"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Caieiras";3509007;29;3;2020-03-29;2;0;1,98783445314674;8,28571428571429;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<10";"7";"-23.3607";"-46.7397"
"Cajamar";3509205;29;3;2020-03-29;1;0;1,28821157586922;8,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<10";"7";"-23.355";"-46.8781"
"Campinas";3509502;29;3;2020-03-29;10;2;0,850701105315946;7,28571428571429;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<25";"6";"-22.9053";"-47.0659"
"Carapicuíba";3510609;29;3;2020-03-29;2;0;0,506844940927222;3,57142857142857;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";"-23.5235";"-46.8407"
"Cotia";3513009;29;3;2020-03-29;6;0;2,42498706673564;3,85714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";"-23.6022";"-46.919"
"Diadema";3513801;29;3;2020-03-29;2;0;0,494465692734074;4;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<10";"7";"-23.6813";"-46.6205"
"Embu das Artes";3515004;29;3;2020-03-29;3;0;1,107869566823;3,71428571428571;1;0;0,369289855607666;0,142857142857143;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<10";"7";"-23.6437";"-46.8579"
"Ferraz de Vasconcelos";3515707;29;3;2020-03-29;3;0;1,55410620761823;3,85714285714286;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";"-23.5411";"-46.371"
"Guarulhos";3518800;29;3;2020-03-29;14;0;1,03605853730736;5,71428571428571;2;0;0,14800836247248;0,428571428571429;0,142857142857143;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<25";"6";"-23.4538";"-46.5333"
"Hortolândia";3519071;29;3;2020-03-29;1;0;0,434276582069588;4,42857142857143;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";"-22.8529";"-47.2143"
"Iracemápolis";3521408;29;3;2020-03-29;1;0;4,22761477974127;4,28571428571429;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Itapevi";3522505;29;3;2020-03-29;1;0;0,420673582540364;3,57142857142857;0;0;0;0,428571428571429;0;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<10";"7";"-23.5488";"-46.9327"
"Itupeva";3524006;29;3;2020-03-29;1;0;1,69035987761794;3,42857142857143;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<10";"7";"-23.1526";"-47.0593"
"Jaguariúna";3524709;29;3;2020-03-29;1;0;1,82322053675613;3,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jandira";3525003;29;3;2020-03-29;1;0;0,80904185173499;2,85714285714286;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<10";"7";"-23.5275";"-46.9023"
"Jundiaí";3525904;29;3;2020-03-29;3;0;0,737071761306681;1,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<10";"7";"-23.1852";"-46.8974"
"Louveira";3527306;29;3;2020-03-29;1;0;2,07176597331565;1,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Mairiporã";3528502;29;3;2020-03-29;2;0;2,02794508324715;1,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<10";"7";"-23.3171";"-46.5897"
"Mauá";3529401;29;3;2020-03-29;2;0;0,434657880782036;1,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";"-23.6677";"-46.4613"
"Mogi das Cruzes";3530607;29;3;2020-03-29;9;0;2,0789780667814;2,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";"-23.5208";"-46.1854"
"Osasco";3534401;29;3;2020-03-29;12;2;1,76220769379879;4,28571428571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<25";"6";"-23.5324";"-46.7916"
"Paulínia";3536505;29;3;2020-03-29;1;0;0,952045469691632;4,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;105037;12690;13878;"<10";"7";"-22.7542";"-47.1488"
"Penápolis";3537305;29;3;2020-03-29;1;0;1,64544048441768;4;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;60774;11490;71132;"<10";"7";"-21.4148";"-50.0769"
"Piracicaba";3538709;29;3;2020-03-29;1;0;0,256493781308272;4;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;389873;64835;137807;"<10";"7";"-22.7338";"-47.6476"
"Poá";3539806;29;3;2020-03-29;1;0;0,865516107254756;3,85714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<10";"7";"-23.5333";"-46.3473"
"Porto Feliz";3540606;29;3;2020-03-29;1;NA;1,93434822136681;3,71428571428571;0;NA;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;51697;8064;55671;"<10";"7";"-23.2093";"-47.5251"
"Ribeirão Pires";3543303;29;3;2020-03-29;1;0;0,840562167977944;2,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<10";"7";"-23.7067";"-46.4058"
"Ribeirão Preto";3543402;29;3;2020-03-29;3;0;0,438739530577952;1,28571428571429;1;0;0,146246510192651;0,142857142857143;0,333333333333333;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<10";"7";"-21.1699";"-47.8099"
"Rio Claro";3543907;29;3;2020-03-29;1;0;0,496988251197742;1,28571428571429;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<10";"7";"-22.3984";"-47.5546"
"Santana de Parnaíba";3547304;29;3;2020-03-29;7;0;5,06761648278458;2,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";"-23.4439";"-46.9178"
"Santo André";3547809;29;3;2020-03-29;40;3;5,76479354112532;7,71428571428571;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<50";"5";"-23.6737";"-46.5432"
"Santos";3548500;29;3;2020-03-29;1;0;0,233261721984684;7,71428571428571;0;0;0;0,142857142857143;0;"RA de Santos";12;"Baixada Santista";13;428703;95433;28103;"<10";"7";"-23.9535";"-46.335"
"São Bernardo do Campo";3548708;29;3;2020-03-29;33;2;4,06360902663018;12,2857142857143;1;1;0,123139667473642;0,285714285714286;0,0303030303030303;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<50";"5";"-23.6914";"-46.5646"
"São Caetano do Sul";3548807;29;3;2020-03-29;26;2;17,1907645923144;15,8571428571429;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<50";"5";"-23.6229";"-46.5548"
"São José do Rio Preto";3549805;29;3;2020-03-29;1;0;0,223252158848376;15,5714285714286;0;0;0;0,142857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";"-20.8113";"-49.3758"
"São José dos Campos";3549904;29;3;2020-03-29;4;0;0,562861814610204;16;0;0;0;0,142857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";"-23.1896";"-45.8841"
"São Paulo";3550308;29;3;2020-03-29;1183;34;9,96658708000061;184;89;13;0,749810862316191;12,8571428571429;0,0752324598478445;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";"-23.5329";"-46.6395"
"São Pedro";3550407;29;3;2020-03-29;1;0;2,92329279700655;178,428571428571;0;0;0;12,8571428571429;0;"RA de Campinas";4;"Piracicaba";11;34208;6296;61128;"<10";"7";"-22.5483";"-47.9096"
"São Sebastião";3550704;29;3;2020-03-29;2;0;2,29528891949274;178,571428571429;0;0;0;12,8571428571429;0;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<10";"7";"-23.7951";"-45.4143"
"Sorocaba";3552205;29;3;2020-03-29;3;0;0,455548351142743;174,285714285714;1;0;0,151849450380914;12,8571428571429;0,333333333333333;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<10";"7";"-23.4969";"-47.4451"
"Suzano";3552502;29;3;2020-03-29;1;0;0,34364024989519;170,714285714286;0;0;0;12,8571428571429;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";"-23.5448";"-46.3112"
"Taboão da Serra";3552809;29;3;2020-03-29;3;0;1,05681806172522;171;1;0;0,35227268724174;13;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<10";"7";"-23.6019";"-46.7526"
"Tatuí";3554003;29;3;2020-03-29;1;0;0,83248004129101;170,571428571429;0;0;0;13;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";"-23.3487";"-47.8461"
"Taubaté";3554102;29;3;2020-03-29;1;0;0,325350320958092;1,71428571428571;0;0;0;0,285714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";"-23.0104";"-45.5593"
"Valinhos";3556206;29;3;2020-03-29;1;0;0,801654615125619;1,71428571428571;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";"-22.9698";"-46.9974"
"Vargem Grande Paulista";3556453;29;3;2020-03-29;2;0;3,79060687616087;1,71428571428571;1;0;1,89530343808044;0,428571428571429;0,5;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";"-23.5993";"-47.022"
"Arujá";3503901;30;3;2020-03-30;1;0;1,11428062043145;7,42857142857143;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<10";"7";"-23.3965";"-46.32"
"Barueri";3505708;30;3;2020-03-30;6;1;2,26937478724611;8,14285714285714;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";"-23.5057";"-46.879"
"Brodowski";3507803;30;3;2020-03-30;1;NA;4,17658605855574;8,14285714285714;0;NA;0;0,285714285714286;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<10";"7";"-20.9845";"-47.6572"
"Caieiras";3509007;30;3;2020-03-30;3;1;2,98175167972011;8,28571428571429;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<10";"7";"-23.3607";"-46.7397"
"Cajamar";3509205;30;3;2020-03-30;1;0;1,28821157586922;6,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<10";"7";"-23.355";"-46.8781"
"Campinas";3509502;30;3;2020-03-30;11;1;0,935771215847541;3,85714285714286;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<25";"6";"-22.9053";"-47.0659"
"Carapicuíba";3510609;30;3;2020-03-30;3;1;0,760267411390833;3,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";"-23.5235";"-46.8407"
"Cotia";3513009;30;3;2020-03-30;6;0;2,42498706673564;4,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";"-23.6022";"-46.919"
"Diadema";3513801;30;3;2020-03-30;2;0;0,494465692734074;3,85714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<10";"7";"-23.6813";"-46.6205"
"Embu das Artes";3515004;30;3;2020-03-30;3;0;1,107869566823;4,14285714285714;1;0;0,369289855607666;0,142857142857143;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<10";"7";"-23.6437";"-46.8579"
"Ferraz de Vasconcelos";3515707;30;3;2020-03-30;3;0;1,55410620761823;4,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";"-23.5411";"-46.371"
"Guarulhos";3518800;30;3;2020-03-30;14;0;1,03605853730736;6;2;0;0,14800836247248;0,428571428571429;0,142857142857143;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<25";"6";"-23.4538";"-46.5333"
"Hortolândia";3519071;30;3;2020-03-30;1;0;0,434276582069588;4,57142857142857;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";"-22.8529";"-47.2143"
"Iracemápolis";3521408;30;3;2020-03-30;1;0;4,22761477974127;4,28571428571429;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Itapevi";3522505;30;3;2020-03-30;1;0;0,420673582540364;3,57142857142857;0;0;0;0,428571428571429;0;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<10";"7";"-23.5488";"-46.9327"
"Itupeva";3524006;30;3;2020-03-30;1;0;1,69035987761794;3,42857142857143;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<10";"7";"-23.1526";"-47.0593"
"Jaguariúna";3524709;30;3;2020-03-30;1;0;1,82322053675613;3,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jandira";3525003;30;3;2020-03-30;1;0;0,80904185173499;2,85714285714286;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<10";"7";"-23.5275";"-46.9023"
"Jundiaí";3525904;30;3;2020-03-30;3;0;0,737071761306681;1,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<10";"7";"-23.1852";"-46.8974"
"Louveira";3527306;30;3;2020-03-30;1;0;2,07176597331565;1,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Mairiporã";3528502;30;3;2020-03-30;2;0;2,02794508324715;1,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<10";"7";"-23.3171";"-46.5897"
"Mauá";3529401;30;3;2020-03-30;2;0;0,434657880782036;1,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";"-23.6677";"-46.4613"
"Mogi das Cruzes";3530607;30;3;2020-03-30;9;0;2,0789780667814;2,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";"-23.5208";"-46.1854"
"Osasco";3534401;30;3;2020-03-30;14;2;2,05590897609859;4,57142857142857;1;1;0,146850641149899;0,142857142857143;0,0714285714285714;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<25";"6";"-23.5324";"-46.7916"
"Paulínia";3536505;30;3;2020-03-30;1;0;0,952045469691632;4,57142857142857;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;105037;12690;13878;"<10";"7";"-22.7542";"-47.1488"
"Penápolis";3537305;30;3;2020-03-30;1;0;1,64544048441768;4,28571428571429;0;0;0;0,142857142857143;0;"RA de Araçatuba";1;"Araçatuba";7;60774;11490;71132;"<10";"7";"-21.4148";"-50.0769"
"Piracicaba";3538709;30;3;2020-03-30;3;2;0,769481343924817;4,57142857142857;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;389873;64835;137807;"<10";"7";"-22.7338";"-47.6476"
"Poá";3539806;30;3;2020-03-30;1;0;0,865516107254756;4,42857142857143;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<10";"7";"-23.5333";"-46.3473"
"Porto Feliz";3540606;30;3;2020-03-30;1;0;1,93434822136681;4,28571428571429;0;0;0;0,142857142857143;0;"RA de Sorocaba";13;"Sorocaba";6;51697;8064;55671;"<10";"7";"-23.2093";"-47.5251"
"Ribeirão Pires";3543303;30;3;2020-03-30;1;0;0,840562167977944;3,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<10";"7";"-23.7067";"-46.4058"
"Ribeirão Preto";3543402;30;3;2020-03-30;5;2;0,731232550963253;1,85714285714286;1;0;0,146246510192651;0,142857142857143;0,2;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<10";"7";"-21.1699";"-47.8099"
"Rio Claro";3543907;30;3;2020-03-30;1;0;0,496988251197742;1,85714285714286;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<10";"7";"-22.3984";"-47.5546"
"Santana de Parnaíba";3547304;30;3;2020-03-30;7;0;5,06761648278458;2,71428571428571;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";"-23.4439";"-46.9178"
"Santo André";3547809;30;3;2020-03-30;40;0;5,76479354112532;8;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<50";"5";"-23.6737";"-46.5432"
"Santos";3548500;30;3;2020-03-30;1;0;0,233261721984684;8;0;0;0;0,142857142857143;0;"RA de Santos";12;"Baixada Santista";13;428703;95433;28103;"<10";"7";"-23.9535";"-46.335"
"São Bernardo do Campo";3548708;30;3;2020-03-30;33;0;4,06360902663018;12,5714285714286;1;0;0,123139667473642;0,285714285714286;0,0303030303030303;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<50";"5";"-23.6914";"-46.5646"
"São Caetano do Sul";3548807;30;3;2020-03-30;27;1;17,851947845865;16,2857142857143;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<50";"5";"-23.6229";"-46.5548"
"São José do Rio Preto";3549805;30;3;2020-03-30;3;2;0,669756476545128;16;0;0;0;0,142857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";"-20.8113";"-49.3758"
"São José dos Campos";3549904;30;3;2020-03-30;5;1;0,703577268262755;16,5714285714286;0;0;0;0,142857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";"-23.1896";"-45.8841"
"São Paulo";3550308;30;3;2020-03-30;1233;50;10,3878291374816;191,714285714286;103;14;0,867758638410873;14,8571428571429;0,0835360908353609;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";"-23.5329";"-46.6395"
"São Pedro";3550407;30;3;2020-03-30;1;0;2,92329279700655;186,142857142857;0;0;0;14,8571428571429;0;"RA de Campinas";4;"Piracicaba";11;34208;6296;61128;"<10";"7";"-22.5483";"-47.9096"
"São Sebastião";3550704;30;3;2020-03-30;2;0;2,29528891949274;186,285714285714;0;0;0;14,8571428571429;0;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<10";"7";"-23.7951";"-45.4143"
"Sorocaba";3552205;30;3;2020-03-30;3;0;0,455548351142743;182;1;0;0,151849450380914;14,8571428571429;0,333333333333333;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<10";"7";"-23.4969";"-47.4451"
"Suzano";3552502;30;3;2020-03-30;1;0;0,34364024989519;178,285714285714;0;0;0;14,8571428571429;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";"-23.5448";"-46.3112"
"Taboão da Serra";3552809;30;3;2020-03-30;3;0;1,05681806172522;178,285714285714;1;0;0,35227268724174;15;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<10";"7";"-23.6019";"-46.7526"
"Tatuí";3554003;30;3;2020-03-30;1;0;0,83248004129101;177,714285714286;0;0;0;15;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";"-23.3487";"-47.8461"
"Taubaté";3554102;30;3;2020-03-30;1;0;0,325350320958092;1,71428571428571;0;0;0;0,285714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";"-23.0104";"-45.5593"
"Valinhos";3556206;30;3;2020-03-30;1;0;0,801654615125619;1,71428571428571;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";"-22.9698";"-46.9974"
"Vargem Grande Paulista";3556453;30;3;2020-03-30;2;0;3,79060687616087;1,71428571428571;1;0;1,89530343808044;0,428571428571429;0,5;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";"-23.5993";"-47.022"
"Americana";3501608;1;4;2020-04-01;2;NA;0,856685142509574;7,71428571428571;0;NA;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;233458;40276;13391;"<10";"7";"-22.7374";"-47.3331"
"Araçatuba";3502804;1;4;2020-04-01;2;NA;1,05003963899637;7,85714285714286;0;NA;0;0,285714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<10";"7";"-21.2076";"-50.4401"
"Arujá";3503901;1;4;2020-04-01;2;1;2,2285612408629;8;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<10";"7";"-23.3965";"-46.32"
"Barueri";3505708;1;4;2020-04-01;21;15;7,9428117553614;10,7142857142857;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<25";"6";"-23.5057";"-46.879"
"Bauru";3506003;1;4;2020-04-01;2;NA;0,549111126364198;8,71428571428571;0;NA;0;0,142857142857143;0;"RA de Bauru";3;"Bauru";12;364225;62416;66768;"<10";"7";"-22.3246";"-49.0871"
"Brodowski";3507803;1;4;2020-04-01;1;0;4,17658605855574;4,85714285714286;0;0;0;0,142857142857143;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<10";"7";"-20.9845";"-47.6572"
"Cachoeira Paulista";3508603;1;4;2020-04-01;1;NA;3,10260308398747;4,42857142857143;0;NA;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;32231;5391;28799;"<10";"7";"-22.6665";"-45.0154"
"Caieiras";3509007;1;4;2020-04-01;11;8;10,9330894923071;5,71428571428571;1;1;0,993917226573371;0,142857142857143;0,0909090909090909;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<25";"6";"-23.3607";"-46.7397"
"Cajamar";3509205;1;4;2020-04-01;1;0;1,28821157586922;5,57142857142857;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<10";"7";"-23.355";"-46.8781"
"Campinas";3509502;1;4;2020-04-01;22;11;1,87154243169508;8,42857142857143;1;1;0,0850701105315946;0,285714285714286;0,0454545454545455;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<25";"6";"-22.9053";"-47.0659"
"Carapicuíba";3510609;1;4;2020-04-01;7;4;1,77395729324528;6,42857142857143;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";"-23.5235";"-46.8407"
"Cotia";3513009;1;4;2020-04-01;21;15;8,48745473357475;9,14285714285714;2;2;0,808329022245215;0,571428571428571;0,0952380952380952;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<25";"6";"-23.6022";"-46.919"
"Diadema";3513801;1;4;2020-04-01;8;6;1,9778627709363;10,1428571428571;0;0;0;0,571428571428571;0;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<10";"7";"-23.6813";"-46.6205"
"Embu das Artes";3515004;1;4;2020-04-01;8;5;2,95431884486133;11,1428571428571;1;0;0,369289855607666;0,714285714285714;0,125;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<10";"7";"-23.6437";"-46.8579"
"Ferraz de Vasconcelos";3515707;1;4;2020-04-01;9;6;4,66231862285469;10,8571428571429;0;0;0;0,571428571428571;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";"-23.5411";"-46.371"
