datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-10-19;DRS 17 Taubaté;  138,71;  385,86;35,95; 2489629;15,50;  283;  336;-15,77;  128;  387;33,07
2020-10-19;Estado de São Paulo; 3361,71; 8208,00;40,96;44639899;18,39; 6586; 8054;-18,23; 3198; 8022;39,87
2020-10-20;DRS 01 Grande São Paulo; 1822,00; 4501,14;40,48;21138247;21,29; 3498; 3870; -9,61; 1733; 4346;39,88
2020-10-20;DRS 02 Araçatuba;   59,14;  115,86;51,04;  764041;15,16;  125;  140;-10,71;   57;  115;49,57
2020-10-20;DRS 03 Araraquara;   34,43;  122,29;28,15;  991435;12,33;  175;  247;-29,15;   33;  122;27,05
2020-10-20;DRS 04 Baixada Santista;  119,71;  399,29;29,98; 1831884;21,80;  194;  207; -6,28;  127;  398;31,91
2020-10-20;DRS 05 Barretos;   48,14;   91,00;52,90;  425090;21,41;   97;  140;-30,71;   46;   91;50,55
2020-10-20;DRS 06 Bauru;  127,00;  228,43;55,60; 1741281;13,12;  244;  316;-22,78;  124;  226;54,87
2020-10-20;DRS 07 Campinas;  216,71;  591,14;36,66; 4562125;12,96;  363;  490;-25,92;  194;  570;34,04
2020-10-20;DRS 08 Franca;   43,29;  109,71;39,46;  696336;15,76;   96;  120;-20,00;   43;  111;38,74
2020-10-20;DRS 09 Marília;   70,43;  160,29;43,94; 1109670;14,44;  137;  185;-25,95;   63;  161;39,13
2020-10-20;DRS 10 Piracicaba;   68,14;  232,57;29,30; 1539600;15,11;  126;  150;-16,00;   54;  223;24,22
2020-10-20;DRS 11 Presidente Prudente;   37,14;   77,57;47,88;  752260;10,31;  103;  163;-36,81;   32;   76;42,11
2020-10-20;DRS 12 Registro;    7,00;   39,00;17,95;  278754;13,99;   24;   30;-20,00;    6;   39;15,38
2020-10-20;DRS 13 Ribeirão Preto;  138,43;  296,71;46,65; 1477530;20,08;  312;  381;-18,11;  115;  297;38,72
2020-10-20;DRS 14 São João da Boa Vista;   46,29;  126,71;36,53;  809836;15,65;  108;  133;-18,80;   45;  128;35,16
2020-10-20;DRS 15 São José do Rio Preto;  216,86;  433,57;50,02; 1570421;27,61;  464;  637;-27,16;  220;  418;52,63
2020-10-20;DRS 16 Sorocaba;  110,00;  230,14;47,80; 2461760; 9,35;  223;  230; -3,04;  105;  231;45,45
2020-10-20;DRS 17 Taubaté;  134,29;  385,71;34,82; 2489629;15,49;  281;  326;-13,80;  123;  388;31,70
2020-10-20;Estado de São Paulo; 3299,00; 8141,14;40,52;44639899;18,24; 6570; 7765;-15,39; 3120; 7940;39,29
2020-10-21;DRS 01 Grande São Paulo; 1792,57; 4454,71;40,24;21138247;21,07; 3617; 3702; -2,30; 1721; 4331;39,74
2020-10-21;DRS 02 Araçatuba;   57,86;  116,29;49,75;  764041;15,22;  120;  134;-10,45;   54;  120;45,00
2020-10-21;DRS 03 Araraquara;   34,57;  122,14;28,30;  991435;12,32;  186;  224;-16,96;   37;  122;30,33
2020-10-21;DRS 04 Baixada Santista;  121,43;  397,29;30,56; 1831884;21,69;  210;  190; 10,53;  132;  387;34,11
2020-10-21;DRS 05 Barretos;   47,14;   92,14;51,16;  425090;21,68;  101;  125;-19,20;   42;   99;42,42
2020-10-21;DRS 06 Bauru;  125,14;  228,43;54,78; 1741281;13,12;  257;  291;-11,68;  121;  227;53,30
2020-10-21;DRS 07 Campinas;  209,00;  580,00;36,03; 4562125;12,71;  354;  473;-25,16;  195;  568;34,33
2020-10-21;DRS 08 Franca;   42,71;  109,86;38,88;  696336;15,78;   92;  127;-27,56;   40;  111;36,04
2020-10-21;DRS 09 Marília;   68,29;  160,29;42,60; 1109670;14,44;  143;  179;-20,11;   57;  161;35,40
2020-10-21;DRS 10 Piracicaba;   65,00;  232,14;28,00; 1539600;15,08;  126;  140;-10,00;   55;  234;23,50
2020-10-21;DRS 11 Presidente Prudente;   35,14;   77,00;45,64;  752260;10,24;  105;  138;-23,91;   31;   76;40,79
2020-10-21;DRS 12 Registro;    7,00;   39,00;17,95;  278754;13,99;   26;   27; -3,70;    9;   39;23,08
2020-10-21;DRS 13 Ribeirão Preto;  135,57;  297,14;45,62; 1477530;20,11;  301;  362;-16,85;  126;  298;42,28
2020-10-21;DRS 14 São João da Boa Vista;   46,14;  127,00;36,33;  809836;15,68;  113;  122; -7,38;   43;  128;33,59
2020-10-21;DRS 15 São José do Rio Preto;  216,43;  428,86;50,47; 1570421;27,31;  477;  580;-17,76;  223;  409;54,52
2020-10-21;DRS 16 Sorocaba;  107,14;  230,14;46,55; 2461760; 9,35;  211;  234; -9,83;  106;  230;46,09
2020-10-21;DRS 17 Taubaté;  131,14;  386,57;33,92; 2489629;15,53;  278;  315;-11,75;  125;  396;31,57
2020-10-21;Estado de São Paulo; 3242,29; 8079,00;40,13;44639899;18,10; 6717; 7363; -8,77; 3117; 7936;39,28
2020-10-22;DRS 01 Grande São Paulo; 1763,29; 4390,14;40,16;21138247;20,77; 3635; 3620;  0,41; 1707; 4304;39,66
2020-10-22;DRS 02 Araçatuba;   56,71;  116,14;48,83;  764041;15,20;  109;  141;-22,70;   53;  116;45,69
2020-10-22;DRS 03 Araraquara;   34,57;  122,00;28,34;  991435;12,31;  177;  217;-18,43;   35;  122;28,69
2020-10-22;DRS 04 Baixada Santista;  122,71;  395,00;31,07; 1831884;21,56;  225;  189; 19,05;  129;  389;33,16
2020-10-22;DRS 05 Barretos;   46,86;   92,14;50,86;  425090;21,68;  100;  113;-11,50;   45;   91;49,45
2020-10-22;DRS 06 Bauru;  122,71;  228,14;53,79; 1741281;13,10;  247;  280;-11,79;  120;  226;53,10
2020-10-22;DRS 07 Campinas;  204,00;  574,57;35,50; 4562125;12,59;  367;  440;-16,59;  192;  561;34,22
2020-10-22;DRS 08 Franca;   43,14;  109,71;39,32;  696336;15,76;   94;  120;-21,67;   46;  110;41,82
2020-10-22;DRS 09 Marília;   67,29;  161,00;41,80; 1109670;14,51;  148;  167;-11,38;   62;  161;38,51
2020-10-22;DRS 10 Piracicaba;   62,71;  230,71;27,18; 1539600;14,99;  126;  133; -5,26;   60;  223;26,91
2020-10-22;DRS 11 Presidente Prudente;   33,86;   76,29;44,38;  752260;10,14;   99;  133;-25,56;   28;   76;36,84
2020-10-22;DRS 12 Registro;    7,14;   39,00;18,31;  278754;13,99;   29;   25; 16,00;   11;   39;28,21
2020-10-22;DRS 13 Ribeirão Preto;  130,14;  295,86;43,99; 1477530;20,02;  278;  359;-22,56;  117;  289;40,48
2020-10-22;DRS 14 São João da Boa Vista;   45,86;  127,43;35,99;  809836;15,74;  102;  124;-17,74;   44;  129;34,11
2020-10-22;DRS 15 São José do Rio Preto;  216,43;  423,86;51,06; 1570421;26,99;  449;  545;-17,61;  215;  408;52,70
2020-10-22;DRS 16 Sorocaba;  105,86;  231,14;45,80; 2461760; 9,39;  212;  229; -7,42;  102;  237;43,04
2020-10-22;DRS 17 Taubaté;  128,14;  388,14;33,01; 2489629;15,59;  268;  313;-14,38;  124;  385;32,21
2020-10-22;Estado de São Paulo; 3191,43; 8001,29;39,89;44639899;17,92; 6665; 7148; -6,76; 3090; 7866;39,28
2020-10-23;DRS 01 Grande São Paulo; 1747,71; 4344,71;40,23;21138247;20,55; 3586; 3565;  0,59; 1684; 4299;39,17
2020-10-23;DRS 02 Araçatuba;   55,86;  116,29;48,04;  764041;15,22;  109;  140;-22,14;   54;  118;45,76
2020-10-23;DRS 03 Araraquara;   34,14;  122,00;27,98;  991435;12,31;  183;  207;-11,59;   31;  122;25,41
2020-10-23;DRS 04 Baixada Santista;  125,43;  393,43;31,88; 1831884;21,48;  231;  185; 24,86;  134;  388;34,54
2020-10-23;DRS 05 Barretos;   44,71;   92,14;48,52;  425090;21,68;   91;  114;-20,18;   39;   91;42,86
2020-10-23;DRS 06 Bauru;  121,71;  228,14;53,35; 1741281;13,10;  242;  266; -9,02;  120;  226;53,10
2020-10-23;DRS 07 Campinas;  200,57;  567,86;35,32; 4562125;12,45;  376;  418;-10,05;  185;  550;33,64
2020-10-23;DRS 08 Franca;   43,00;  109,71;39,19;  696336;15,76;   88;  117;-24,79;   43;  110;39,09
2020-10-23;DRS 09 Marília;   66,43;  161,00;41,26; 1109670;14,51;  147;  154; -4,55;   62;  161;38,51
2020-10-23;DRS 10 Piracicaba;   60,86;  229,00;26,58; 1539600;14,87;  115;  127; -9,45;   58;  221;26,24
2020-10-23;DRS 11 Presidente Prudente;   32,00;   75,71;42,27;  752260;10,06;   88;  128;-31,25;   27;   76;35,53
2020-10-23;DRS 12 Registro;    7,86;   39,00;20,15;  278754;13,99;   30;   25; 20,00;   12;   39;30,77
2020-10-23;DRS 13 Ribeirão Preto;  124,86;  293,57;42,53; 1477530;19,87;  272;  323;-15,79;  110;  280;39,29
2020-10-23;DRS 14 São João da Boa Vista;   43,86;  127,86;34,30;  809836;15,79;   99;  124;-20,16;   37;  129;28,68
2020-10-23;DRS 15 São José do Rio Preto;  215,43;  420,43;51,24; 1570421;26,77;  442;  496;-10,89;  206;  409;50,37
2020-10-23;DRS 16 Sorocaba;  103,86;  230,71;45,02; 2461760; 9,37;  206;  219; -5,94;  104;  227;45,81
2020-10-23;DRS 17 Taubaté;  125,71;  387,71;32,42; 2489629;15,57;  270;  309;-12,62;  124;  384;32,29
2020-10-23;Estado de São Paulo; 3154,00; 7939,29;39,73;44639899;17,79; 6575; 6917; -4,94; 3030; 7830;38,70
2020-10-24;DRS 01 Grande São Paulo; 1731,43; 4332,43;39,96;21138247;20,50; 3613; 3494;  3,41; 1699; 4307;39,45
2020-10-24;DRS 02 Araçatuba;   54,86;  116,57;47,06;  764041;15,26;  105;  130;-19,23;   51;  117;43,59
2020-10-24;DRS 03 Araraquara;   33,86;  122,00;27,75;  991435;12,31;  182;  185; -1,62;   32;  122;26,23
2020-10-24;DRS 04 Baixada Santista;  129,14;  392,14;32,93; 1831884;21,41;  235;  198; 18,69;  139;  388;35,82
2020-10-24;DRS 05 Barretos;   43,43;   91,43;47,50;  425090;21,51;   90;  110;-18,18;   39;   86;45,35
2020-10-24;DRS 06 Bauru;  121,86;  227,71;53,52; 1741281;13,08;  235;  254; -7,48;  133;  228;58,33
2020-10-24;DRS 07 Campinas;  196,86;  564,00;34,90; 4562125;12,36;  389;  388;  0,26;  189;  546;34,62
2020-10-24;DRS 08 Franca;   43,14;  109,71;39,32;  696336;15,76;   88;  112;-21,43;   46;  105;43,81
2020-10-24;DRS 09 Marília;   64,14;  161,14;39,80; 1109670;14,52;  147;  142;  3,52;   59;  162;36,42
2020-10-24;DRS 10 Piracicaba;   58,00;  227,71;25,47; 1539600;14,79;  105;  121;-13,22;   50;  225;22,22
2020-10-24;DRS 11 Presidente Prudente;   31,29;   75,57;41,41;  752260;10,05;   95;  118;-19,49;   28;   75;37,33
2020-10-24;DRS 12 Registro;    8,57;   39,00;21,97;  278754;13,99;   35;   22; 59,09;   13;   39;33,33
2020-10-24;DRS 13 Ribeirão Preto;  119,43;  290,57;41,10; 1477530;19,67;  259;  316;-18,04;  104;  276;37,68
2020-10-24;DRS 14 São João da Boa Vista;   42,57;  127,43;33,41;  809836;15,74;   98;  113;-13,27;   37;  124;29,84
2020-10-24;DRS 15 São José do Rio Preto;  215,57;  416,43;51,77; 1570421;26,52;  429;  484;-11,36;  213;  404;52,72
2020-10-24;DRS 16 Sorocaba;  102,00;  230,29;44,29; 2461760; 9,35;  212;  208;  1,92;   97;  226;42,92
2020-10-24;DRS 17 Taubaté;  124,14;  387,43;32,04; 2489629;15,56;  263;  310;-15,16;  116;  385;30,13
2020-10-24;Estado de São Paulo; 3120,29; 7911,57;39,44;44639899;17,72; 6580; 6705; -1,86; 3045; 7815;38,96
2020-10-25;DRS 01 Grande São Paulo; 1720,14; 4316,29;39,85;21138247;20,42; 3627; 3494;  3,81; 1720; 4237;40,59
2020-10-25;DRS 02 Araçatuba;   53,86;  117,00;46,03;  764041;15,31;  119;  119;  0,00;   49;  118;41,53
2020-10-25;DRS 03 Araraquara;   34,43;  121,86;28,25;  991435;12,29;  181;  175;  3,43;   36;  121;29,75
2020-10-25;DRS 04 Baixada Santista;  132,43;  391,14;33,86; 1831884;21,35;  237;  202; 17,33;  143;  388;36,86
2020-10-25;DRS 05 Barretos;   41,71;   91,00;45,84;  425090;21,41;   91;  103;-11,65;   36;   88;40,91
2020-10-25;DRS 06 Bauru;  122,14;  228,00;53,57; 1741281;13,09;  246;  244;  0,82;  124;  236;52,54
2020-10-25;DRS 07 Campinas;  192,43;  558,57;34,45; 4562125;12,24;  386;  386;  0,00;  185;  537;34,45
2020-10-25;DRS 08 Franca;   43,71;  109,00;40,10;  696336;15,65;   91;  104;-12,50;   46;  105;43,81
2020-10-25;DRS 09 Marília;   64,00;  160,86;39,79; 1109670;14,50;  153;  137; 11,68;   70;  158;44,30
2020-10-25;DRS 10 Piracicaba;   56,29;  226,57;24,84; 1539600;14,72;  114;  123; -7,32;   55;  226;24,34
2020-10-25;DRS 11 Presidente Prudente;   30,14;   75,57;39,88;  752260;10,05;  101;  108; -6,48;   30;   75;40,00
2020-10-25;DRS 12 Registro;    9,57;   39,00;24,54;  278754;13,99;   38;   17;123,53;   14;   39;35,90
2020-10-25;DRS 13 Ribeirão Preto;  115,71;  287,57;40,24; 1477530;19,46;  253;  313;-19,17;  106;  275;38,55
2020-10-25;DRS 14 São João da Boa Vista;   42,43;  126,57;33,52;  809836;15,63;  101;  112; -9,82;   44;  121;36,36
2020-10-25;DRS 15 São José do Rio Preto;  213,71;  412,43;51,82; 1570421;26,26;  418;  468;-10,68;  208;  404;51,49
2020-10-25;DRS 16 Sorocaba;  101,14;  229,86;44,00; 2461760; 9,34;  212;  204;  3,92;   91;  227;40,09
2020-10-25;DRS 17 Taubaté;  123,57;  387,71;31,87; 2489629;15,57;  266;  295; -9,83;  125;  389;32,13
2020-10-25;Estado de São Paulo; 3097,43; 7879,00;39,31;44639899;17,65; 6634; 6604;  0,45; 3082; 7744;39,80
2020-10-26;DRS 01 Grande São Paulo; 1708,43; 4292,71;39,80;21138247;20,31; 3627; 3498;  3,69; 1695; 4225;40,12
2020-10-26;DRS 02 Araçatuba;   52,43;  117,43;44,65;  764041;15,37;  117;  119; -1,68;   49;  118;41,53
2020-10-26;DRS 03 Araraquara;   33,71;  121,86;27,66;  991435;12,29;  169;  187; -9,63;   32;  122;26,23
2020-10-26;DRS 04 Baixada Santista;  134,71;  389,43;34,59; 1831884;21,26;  247;  205; 20,49;  139;  388;35,82
2020-10-26;DRS 05 Barretos;   40,29;   90,57;44,48;  425090;21,31;   86;  103;-16,50;   35;   88;39,77
2020-10-26;DRS 06 Bauru;  122,43;  228,43;53,60; 1741281;13,12;  242;  247; -2,02;  115;  230;50,00
2020-10-26;DRS 07 Campinas;  189,29;  554,29;34,15; 4562125;12,15;  375;  358;  4,75;  185;  548;33,76
2020-10-26;DRS 08 Franca;   43,86;  108,14;40,56;  696336;15,53;   83;  110;-24,55;   43;  105;40,95
2020-10-26;DRS 09 Marília;   63,00;  160,86;39,16; 1109670;14,50;  158;  141; 12,06;   68;  162;41,98
2020-10-26;DRS 10 Piracicaba;   54,71;  223,86;24,44; 1539600;14,54;  109;  126;-13,49;   51;  215;23,72
2020-10-26;DRS 11 Presidente Prudente;   29,29;   75,43;38,83;  752260;10,03;  102;   95;  7,37;   29;   74;39,19
2020-10-26;DRS 12 Registro;   11,14;   39,00;28,56;  278754;13,99;   38;   21; 80,95;   13;   39;33,33
2020-10-26;DRS 13 Ribeirão Preto;  112,57;  284,29;39,60; 1477530;19,24;  241;  314;-23,25;  110;  275;40,00
2020-10-26;DRS 14 São João da Boa Vista;   41,14;  125,71;32,73;  809836;15,52;  104;  113; -7,96;   38;  121;31,40
2020-10-26;DRS 15 São José do Rio Preto;  212,71;  408,14;52,12; 1570421;25,99;  417;  456; -8,55;  204;  405;50,37
2020-10-26;DRS 16 Sorocaba;   99,86;  230,14;43,39; 2461760; 9,35;  218;  210;  3,81;   94;  233;40,34
2020-10-26;DRS 17 Taubaté;  122,14;  386,57;31,60; 2489629;15,53;  274;  283; -3,18;  118;  379;31,13
2020-10-26;Estado de São Paulo; 3071,71; 7836,86;39,20;44639899;17,56; 6607; 6586;  0,32; 3018; 7727;39,06
2020-10-27;DRS 01 Grande São Paulo; 1712,57; 4280,86;40,01;21138247;20,25; 3648; 3498;  4,29; 1762; 4263;41,33
2020-10-27;DRS 02 Araçatuba;   50,86;  117,71;43,21;  764041;15,41;  103;  125;-17,60;   46;  117;39,32
2020-10-27;DRS 03 Araraquara;   34,14;  121,43;28,11;  991435;12,25;  184;  175;  5,14;   36;  119;30,25
2020-10-27;DRS 04 Baixada Santista;  135,71;  388,14;34,96; 1831884;21,19;  253;  194; 30,41;  134;  389;34,45
2020-10-27;DRS 05 Barretos;   38,71;   90,14;42,94;  425090;21,20;   81;   97;-16,49;   35;   88;39,77
2020-10-27;DRS 06 Bauru;  122,00;  228,43;53,41; 1741281;13,12;  239;  244; -2,05;  121;  226;53,54
2020-10-27;DRS 07 Campinas;  186,43;  550,00;33,90; 4562125;12,06;  379;  363;  4,41;  174;  540;32,22
2020-10-27;DRS 08 Franca;   43,29;  107,29;40,35;  696336;15,41;   88;   96; -8,33;   39;  105;37,14
2020-10-27;DRS 09 Marília;   63,86;  161,00;39,66; 1109670;14,51;  164;  137; 19,71;   69;  162;42,59
2020-10-27;DRS 10 Piracicaba;   53,86;  222,71;24,18; 1539600;14,47;  109;  126;-13,49;   48;  215;22,33
2020-10-27;DRS 11 Presidente Prudente;   28,71;   75,14;38,21;  752260; 9,99;  100;  103; -2,91;   28;   74;37,84
2020-10-27;DRS 12 Registro;   12,29;   39,00;31,51;  278754;13,99;   36;   24; 50,00;   14;   39;35,90
2020-10-27;DRS 13 Ribeirão Preto;  112,00;  281,43;39,80; 1477530;19,05;  236;  312;-24,36;  111;  277;40,07
2020-10-27;DRS 14 São João da Boa Vista;   39,86;  124,71;31,96;  809836;15,40;  110;  108;  1,85;   36;  121;29,75
2020-10-27;DRS 15 São José do Rio Preto;  210,57;  406,29;51,83; 1570421;25,87;  405;  464;-12,72;  205;  405;50,62
2020-10-27;DRS 16 Sorocaba;   99,14;  229,57;43,19; 2461760; 9,33;  214;  223; -4,04;  100;  227;44,05
2020-10-27;DRS 17 Taubaté;  122,29;  386,00;31,68; 2489629;15,50;  268;  281; -4,63;  124;  384;32,29
2020-10-27;Estado de São Paulo; 3066,29; 7809,86;39,26;44639899;17,50; 6617; 6570;  0,72; 3082; 7751;39,76
2020-10-28;DRS 01 Grande São Paulo; 1717,00; 4272,14;40,19;21138247;20,21; 3724; 3617;  2,96; 1752; 4270;41,03
2020-10-28;DRS 02 Araçatuba;   49,43;  117,29;42,14;  764041;15,35;  103;  120;-14,17;   44;  117;37,61
2020-10-28;DRS 03 Araraquara;   33,86;  121,00;27,98;  991435;12,20;  173;  186; -6,99;   35;  119;29,41
2020-10-28;DRS 04 Baixada Santista;  134,71;  383,14;35,16; 1831884;20,92;  260;  210; 23,81;  125;  352;35,51
2020-10-28;DRS 05 Barretos;   39,29;   88,57;44,36;  425090;20,84;   83;  101;-17,82;   46;   88;52,27
2020-10-28;DRS 06 Bauru;  120,71;  227,86;52,98; 1741281;13,09;  244;  257; -5,06;  112;  223;50,22
2020-10-28;DRS 07 Campinas;  182,86;  546,29;33,47; 4562125;11,97;  384;  354;  8,47;  170;  542;31,37
2020-10-28;DRS 08 Franca;   43,86;  105,86;41,43;  696336;15,20;   87;   92; -5,43;   44;  101;43,56
2020-10-28;DRS 09 Marília;   65,57;  161,14;40,69; 1109670;14,52;  160;  143; 11,89;   69;  162;42,59
2020-10-28;DRS 10 Piracicaba;   52,29;  218,57;23,92; 1539600;14,20;  100;  126;-20,63;   44;  205;21,46
2020-10-28;DRS 11 Presidente Prudente;   29,00;   75,14;38,59;  752260; 9,99;  111;  105;  5,71;   33;   76;43,42
2020-10-28;DRS 12 Registro;   13,14;   39,00;33,69;  278754;13,99;   37;   26; 42,31;   15;   39;38,46
2020-10-28;DRS 13 Ribeirão Preto;  109,14;  279,29;39,08; 1477530;18,90;  223;  301;-25,91;  106;  283;37,46
2020-10-28;DRS 14 São João da Boa Vista;   38,86;  123,71;31,41;  809836;15,28;  106;  113; -6,19;   36;  121;29,75
2020-10-28;DRS 15 São José do Rio Preto;  207,00;  405,43;51,06; 1570421;25,82;  388;  477;-18,66;  198;  403;49,13
2020-10-28;DRS 16 Sorocaba;   99,71;  229,71;43,41; 2461760; 9,33;  216;  211;  2,37;  110;  231;47,62
2020-10-28;DRS 17 Taubaté;  121,00;  384,71;31,45; 2489629;15,45;  272;  278; -2,16;  116;  387;29,97
2020-10-28;Estado de São Paulo; 3057,43; 7778,86;39,30;44639899;17,43; 6671; 6717; -0,68; 3055; 7719;39,58
2020-10-29;DRS 01 Grande São Paulo; 1723,86; 4262,57;40,44;21138247;20,17; 3747; 3635;  3,08; 1755; 4237;41,42
2020-10-29;DRS 02 Araçatuba;   48,86;  117,57;41,56;  764041;15,39;  103;  109; -5,50;   49;  118;41,53
2020-10-29;DRS 03 Araraquara;   34,00;  120,71;28,17;  991435;12,18;  190;  177;  7,34;   36;  120;30,00
2020-10-29;DRS 04 Baixada Santista;  136,86;  382,43;35,79; 1831884;20,88;  253;  225; 12,44;  144;  384;37,50
2020-10-29;DRS 05 Barretos;   38,29;   88,14;43,44;  425090;20,73;   81;  100;-19,00;   38;   88;43,18
2020-10-29;DRS 06 Bauru;  119,29;  227,57;52,42; 1741281;13,07;  253;  247;  2,43;  110;  224;49,11
2020-10-29;DRS 07 Campinas;  178,71;  543,43;32,89; 4562125;11,91;  375;  367;  2,18;  163;  541;30,13
2020-10-29;DRS 08 Franca;   43,00;  104,57;41,12;  696336;15,02;   87;   94; -7,45;   40;  101;39,60
2020-10-29;DRS 09 Marília;   66,29;  161,29;41,10; 1109670;14,53;  159;  148;  7,43;   67;  162;41,36
2020-10-29;DRS 10 Piracicaba;   50,43;  215,86;23,36; 1539600;14,02;   96;  126;-23,81;   47;  204;23,04
2020-10-29;DRS 11 Presidente Prudente;   29,43;   75,00;39,24;  752260; 9,97;  106;   99;  7,07;   31;   75;41,33
2020-10-29;DRS 12 Registro;   13,43;   39,00;34,44;  278754;13,99;   37;   29; 27,59;   13;   39;33,33
2020-10-29;DRS 13 Ribeirão Preto;  107,00;  277,71;38,53; 1477530;18,80;  214;  278;-23,02;  102;  278;36,69
2020-10-29;DRS 14 São João da Boa Vista;   37,86;  122,57;30,89;  809836;15,14;  112;  102;  9,80;   37;  121;30,58
2020-10-29;DRS 15 São José do Rio Preto;  203,86;  404,71;50,37; 1570421;25,77;  386;  449;-14,03;  193;  403;47,89
2020-10-29;DRS 16 Sorocaba;  100,57;  229,00;43,92; 2461760; 9,30;  207;  212; -2,36;  108;  232;46,55
2020-10-29;DRS 17 Taubaté;  121,86;  384,43;31,70; 2489629;15,44;  266;  268; -0,75;  130;  383;33,94
2020-10-29;Estado de São Paulo; 3053,57; 7756,57;39,37;44639899;17,38; 6672; 6665;  0,11; 3063; 7710;39,73
2020-10-30;DRS 01 Grande São Paulo; 1722,57; 4225,57;40,77;21138247;19,99; 3807; 3586;  6,16; 1675; 4040;41,46
2020-10-30;DRS 02 Araçatuba;   48,00;  117,43;40,88;  764041;15,37;  101;  109; -7,34;   48;  117;41,03
2020-10-30;DRS 03 Araraquara;   34,57;  119,71;28,88;  991435;12,07;  182;  183; -0,55;   35;  115;30,43
2020-10-30;DRS 04 Baixada Santista;  137,86;  381,71;36,12; 1831884;20,84;  268;  231; 16,02;  141;  383;36,81
2020-10-30;DRS 05 Barretos;   37,43;   87,71;42,67;  425090;20,63;   85;   91; -6,59;   33;   88;37,50
2020-10-30;DRS 06 Bauru;  118,43;  227,57;52,04; 1741281;13,07;  252;  242;  4,13;  114;  226;50,44
2020-10-30;DRS 07 Campinas;  175,14;  538,71;32,51; 4562125;11,81;  368;  376; -2,13;  160;  517;30,95
2020-10-30;DRS 08 Franca;   42,57;  103,29;41,21;  696336;14,83;   86;   88; -2,27;   40;  101;39,60
2020-10-30;DRS 09 Marília;   67,00;  161,43;41,50; 1109670;14,55;  150;  147;  2,04;   67;  162;41,36
2020-10-30;DRS 10 Piracicaba;   48,57;  212,00;22,91; 1539600;13,77;   97;  115;-15,65;   45;  194;23,20
2020-10-30;DRS 11 Presidente Prudente;   29,86;   74,29;40,19;  752260; 9,88;  111;   88; 26,14;   30;   71;42,25
2020-10-30;DRS 12 Registro;   13,29;   39,00;34,08;  278754;13,99;   34;   30; 13,33;   11;   39;28,21
2020-10-30;DRS 13 Ribeirão Preto;  103,86;  276,86;37,51; 1477530;18,74;  202;  272;-25,74;   88;  274;32,12
2020-10-30;DRS 14 São João da Boa Vista;   37,43;  121,29;30,86;  809836;14,98;  107;   99;  8,08;   34;  120;28,33
2020-10-30;DRS 15 São José do Rio Preto;  200,71;  403,71;49,72; 1570421;25,71;  378;  442;-14,48;  184;  402;45,77
2020-10-30;DRS 16 Sorocaba;  100,57;  228,86;43,94; 2461760; 9,30;  214;  206;  3,88;  104;  226;46,02
2020-10-30;DRS 17 Taubaté;  122,57;  384,86;31,85; 2489629;15,46;  268;  270; -0,74;  129;  387;33,33
2020-10-30;Estado de São Paulo; 3040,43; 7704,00;39,47;44639899;17,26; 6710; 6575;  2,05; 2938; 7462;39,37
2020-10-31;DRS 01 Grande São Paulo; 1727,57; 4194,43;41,19;21138247;19,84; 3819; 3613;  5,70; 1734; 4089;42,41
2020-10-31;DRS 02 Araçatuba;   46,71;  117,43;39,78;  764041;15,37;  101;  105; -3,81;   42;  117;35,90
2020-10-31;DRS 03 Araraquara;   34,43;  118,71;29,00;  991435;11,97;  203;  182; 11,54;   31;  115;26,96
2020-10-31;DRS 04 Baixada Santista;  138,29;  381,14;36,28; 1831884;20,81;  269;  235; 14,47;  142;  384;36,98
2020-10-31;DRS 05 Barretos;   36,86;   88,00;41,89;  425090;20,70;   82;   90; -8,89;   35;   88;39,77
