datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-12-04;DRS 05 Barretos;  18,71;  89,71;20,86;  425090;21,10;  172;  341;-49,56
2020-12-04;DRS 06 Bauru; 105,29; 211,14;49,87; 1741281;12,13; 1054;  961;  9,68
2020-12-04;DRS 07 Campinas; 274,29; 522,14;52,53; 4562125;11,45; 2244; 1487; 50,91
2020-12-04;DRS 08 Franca;  31,57;  90,29;34,97;  696336;12,97;  220;  349;-36,96
2020-12-04;DRS 09 Marília;  72,43; 153,71;47,12; 1109670;13,85;  670;  569; 17,75
2020-12-04;DRS 10 Piracicaba;  69,00; 172,43;40,02; 1539600;11,20;  493;  426; 15,73
2020-12-04;DRS 11 Presidente Prudente;  38,86;  65,29;59,52;  752260; 8,68;  482;  405; 19,01
2020-12-04;DRS 12 Registro;  21,57;  39,00;55,31;  278754;13,99;  179;  129; 38,76
2020-12-04;DRS 13 Ribeirão Preto;  68,57; 188,43;36,39; 1477530;12,75;  722;  968;-25,41
2020-12-04;DRS 14 São João da Boa Vista;  31,43; 109,29;28,76;  809836;13,50;  345;  423;-18,44
2020-12-04;DRS 15 São José do Rio Preto; 170,57; 366,71;46,51; 1570421;23,35; 1385; 1632;-15,13
2020-12-04;DRS 16 Sorocaba; 144,00; 234,29;61,46; 2461760; 9,52; 1373;  851; 61,34
2020-12-04;DRS 17 Taubaté; 155,14; 391,57;39,62; 2489629;15,73; 1454; 1117; 30,17
2020-12-04;Estado de São Paulo;4129,86;7545,14;54,74;44639899;16,90;32658;26099; 25,13
2020-12-05;DRS 01 Grande São Paulo;2665,86;4286,57;62,19;21138247;20,28;19662;14341; 37,10
2020-12-05;DRS 02 Araçatuba;  42,00; 116,00;36,21;  764041;15,18;  377;  407; -7,37
2020-12-05;DRS 03 Araraquara;  42,29; 120,43;35,12;  991435;12,15;  630;  696; -9,48
2020-12-05;DRS 04 Baixada Santista; 220,86; 407,71;54,17; 1831884;22,26; 1477;  962; 53,53
2020-12-05;DRS 05 Barretos;  18,00;  89,71;20,06;  425090;21,10;  174;  327;-46,79
2020-12-05;DRS 06 Bauru; 105,57; 210,57;50,14; 1741281;12,09; 1056;  949; 11,28
2020-12-05;DRS 07 Campinas; 283,29; 519,57;54,52; 4562125;11,39; 2305; 1467; 57,12
2020-12-05;DRS 08 Franca;  29,86;  87,86;33,99;  696336;12,62;  222;  337;-34,12
2020-12-05;DRS 09 Marília;  72,57; 153,00;47,43; 1109670;13,79;  676;  561; 20,50
2020-12-05;DRS 10 Piracicaba;  70,29; 171,29;41,04; 1539600;11,13;  510;  411; 24,09
2020-12-05;DRS 11 Presidente Prudente;  39,57;  64,00;61,83;  752260; 8,51;  499;  398; 25,38
2020-12-05;DRS 12 Registro;  22,29;  39,00;57,15;  278754;13,99;  186;  128; 45,31
2020-12-05;DRS 13 Ribeirão Preto;  68,00; 186,43;36,47; 1477530;12,62;  714;  944;-24,36
2020-12-05;DRS 14 São João da Boa Vista;  30,14; 108,57;27,76;  809836;13,41;  356;  405;-12,10
2020-12-05;DRS 15 São José do Rio Preto; 175,14; 367,57;47,65; 1570421;23,41; 1405; 1583;-11,24
2020-12-05;DRS 16 Sorocaba; 141,43; 232,43;60,85; 2461760; 9,44; 1389;  865; 60,58
2020-12-05;DRS 17 Taubaté; 157,57; 390,00;40,40; 2489629;15,66; 1470; 1113; 32,08
2020-12-05;Estado de São Paulo;4184,71;7550,71;55,42;44639899;16,91;33108;25894; 27,86
2020-12-06;DRS 01 Grande São Paulo;2706,29;4297,57;62,97;21138247;20,33;19999;14376; 39,11
2020-12-06;DRS 02 Araçatuba;  42,29; 115,57;36,59;  764041;15,13;  378;  407; -7,13
2020-12-06;DRS 03 Araraquara;  42,71; 120,43;35,46;  991435;12,15;  628;  679; -7,51
2020-12-06;DRS 04 Baixada Santista; 222,57; 408,43;54,49; 1831884;22,30; 1480;  991; 49,34
2020-12-06;DRS 05 Barretos;  18,29;  89,71;20,39;  425090;21,10;  171;  318;-46,23
2020-12-06;DRS 06 Bauru; 106,86; 211,00;50,64; 1741281;12,12; 1076;  940; 14,47
2020-12-06;DRS 07 Campinas; 292,86; 519,29;56,40; 4562125;11,38; 2367; 1469; 61,13
2020-12-06;DRS 08 Franca;  29,43;  85,57;34,39;  696336;12,29;  224;  322;-30,43
2020-12-06;DRS 09 Marília;  73,14; 152,29;48,03; 1109670;13,72;  700;  546; 28,21
2020-12-06;DRS 10 Piracicaba;  69,71; 172,29;40,46; 1539600;11,19;  524;  407; 28,75
2020-12-06;DRS 11 Presidente Prudente;  39,14;  63,71;61,43;  752260; 8,47;  502;  398; 26,13
2020-12-06;DRS 12 Registro;  23,00;  39,00;58,97;  278754;13,99;  188;  127; 48,03
2020-12-06;DRS 13 Ribeirão Preto;  68,00; 184,00;36,96; 1477530;12,45;  725;  921;-21,28
2020-12-06;DRS 14 São João da Boa Vista;  29,86; 108,71;27,47;  809836;13,42;  353;  400;-11,75
2020-12-06;DRS 15 São José do Rio Preto; 179,29; 367,29;48,81; 1570421;23,39; 1431; 1532; -6,59
2020-12-06;DRS 16 Sorocaba; 140,29; 229,86;61,03; 2461760; 9,34; 1413;  887; 59,30
2020-12-06;DRS 17 Taubaté; 161,57; 389,14;41,52; 2489629;15,63; 1497; 1100; 36,09
2020-12-06;Estado de São Paulo;4245,29;7553,86;56,20;44639899;16,92;33656;25820; 30,35
2020-12-07;DRS 01 Grande São Paulo;2724,57;4305,00;63,29;21138247;20,37;20191;14400; 40,22
2020-12-07;DRS 02 Araçatuba;  43,29; 115,43;37,50;  764041;15,11;  379;  399; -5,01
2020-12-07;DRS 03 Araraquara;  42,86; 120,43;35,59;  991435;12,15;  640;  674; -5,04
2020-12-07;DRS 04 Baixada Santista; 225,43; 409,86;55,00; 1831884;22,37; 1489;  993; 49,95
2020-12-07;DRS 05 Barretos;  19,43;  90,14;21,56;  425090;21,20;  173;  310;-44,19
2020-12-07;DRS 06 Bauru; 109,14; 211,00;51,73; 1741281;12,12; 1088;  943; 15,38
2020-12-07;DRS 07 Campinas; 303,86; 521,14;58,31; 4562125;11,42; 2401; 1442; 66,50
2020-12-07;DRS 08 Franca;  28,57;  83,29;34,30;  696336;11,96;  226;  315;-28,25
2020-12-07;DRS 09 Marília;  72,86; 151,43;48,11; 1109670;13,65;  705;  551; 27,95
2020-12-07;DRS 10 Piracicaba;  69,29; 172,57;40,15; 1539600;11,21;  526;  412; 27,67
2020-12-07;DRS 11 Presidente Prudente;  39,86;  63,57;62,70;  752260; 8,45;  511;  382; 33,77
2020-12-07;DRS 12 Registro;  24,00;  39,00;61,54;  278754;13,99;  194;  133; 45,86
2020-12-07;DRS 13 Ribeirão Preto;  66,71; 180,00;37,06; 1477530;12,18;  727;  908;-19,93
2020-12-07;DRS 14 São João da Boa Vista;  29,29; 108,00;27,12;  809836;13,34;  355;  394; -9,90
2020-12-07;DRS 15 São José do Rio Preto; 181,00; 366,86;49,34; 1570421;23,36; 1463; 1517; -3,56
2020-12-07;DRS 16 Sorocaba; 141,14; 228,57;61,75; 2461760; 9,28; 1440;  890; 61,80
2020-12-07;DRS 17 Taubaté; 167,29; 388,43;43,07; 2489629;15,60; 1524; 1097; 38,92
2020-12-07;Estado de São Paulo;4288,57;7554,71;56,77;44639899;16,92;34032;25760; 32,11
2020-12-08;DRS 01 Grande São Paulo;2750,71;4302,43;63,93;21138247;20,35;20310;14504; 40,03
2020-12-08;DRS 02 Araçatuba;  44,86; 115,29;38,91;  764041;15,09;  385;  395; -2,53
2020-12-08;DRS 03 Araraquara;  42,71; 120,71;35,38;  991435;12,18;  653;  664; -1,66
2020-12-08;DRS 04 Baixada Santista; 225,86; 410,43;55,03; 1831884;22,40; 1510;  993; 52,06
2020-12-08;DRS 05 Barretos;  20,86;  90,14;23,14;  425090;21,20;  170;  302;-43,71
2020-12-08;DRS 06 Bauru; 111,43; 210,57;52,92; 1741281;12,09; 1092;  930; 17,42
2020-12-08;DRS 07 Campinas; 314,14; 524,86;59,85; 4562125;11,50; 2453; 1442; 70,11
2020-12-08;DRS 08 Franca;  27,57;  80,86;34,10;  696336;11,61;  225;  304;-25,99
2020-12-08;DRS 09 Marília;  72,86; 150,71;48,34; 1109670;13,58;  703;  555; 26,67
2020-12-08;DRS 10 Piracicaba;  68,86; 173,86;39,61; 1539600;11,29;  544;  407; 33,66
2020-12-08;DRS 11 Presidente Prudente;  41,00;  63,57;64,50;  752260; 8,45;  538;  380; 41,58
2020-12-08;DRS 12 Registro;  25,14;  39,00;64,46;  278754;13,99;  193;  140; 37,86
2020-12-08;DRS 13 Ribeirão Preto;  67,43; 175,86;38,34; 1477530;11,90;  721;  899;-19,80
2020-12-08;DRS 14 São João da Boa Vista;  28,00; 107,29;26,10;  809836;13,25;  352;  390; -9,74
2020-12-08;DRS 15 São José do Rio Preto; 179,71; 366,71;49,01; 1570421;23,35; 1485; 1495; -0,67
2020-12-08;DRS 16 Sorocaba; 140,43; 226,57;61,98; 2461760; 9,20; 1478;  895; 65,14
2020-12-08;DRS 17 Taubaté; 173,71; 387,86;44,79; 2489629;15,58; 1556; 1100; 41,45
2020-12-08;Estado de São Paulo;4335,29;7546,71;57,45;44639899;16,91;34368;25795; 33,24
2020-12-09;DRS 01 Grande São Paulo;2767,29;4309,43;64,21;21138247;20,39;20524;14707; 39,55
2020-12-09;DRS 02 Araçatuba;  46,29; 115,29;40,15;  764041;15,09;  391;  387;  1,03
2020-12-09;DRS 03 Araraquara;  42,57; 121,00;35,18;  991435;12,20;  654;  666; -1,80
2020-12-09;DRS 04 Baixada Santista; 226,29; 410,57;55,12; 1831884;22,41; 1526; 1005; 51,84
2020-12-09;DRS 05 Barretos;  22,14;  90,00;24,60;  425090;21,17;  168;  300;-44,00
2020-12-09;DRS 06 Bauru; 112,71; 210,71;53,49; 1741281;12,10; 1122;  925; 21,30
2020-12-09;DRS 07 Campinas; 325,29; 536,29;60,66; 4562125;11,76; 2492; 1441; 72,94
2020-12-09;DRS 08 Franca;  27,57;  79,43;34,71;  696336;11,41;  227;  294;-22,79
2020-12-09;DRS 09 Marília;  73,14; 150,71;48,53; 1109670;13,58;  723;  561; 28,88
2020-12-09;DRS 10 Piracicaba;  69,29; 173,71;39,89; 1539600;11,28;  553;  409; 35,21
2020-12-09;DRS 11 Presidente Prudente;  42,43;  63,57;66,75;  752260; 8,45;  554;  381; 45,41
2020-12-09;DRS 12 Registro;  25,71;  39,00;65,92;  278754;13,99;  200;  140; 42,86
2020-12-09;DRS 13 Ribeirão Preto;  67,14; 171,43;39,16; 1477530;11,60;  715;  883;-19,03
2020-12-09;DRS 14 São João da Boa Vista;  27,00; 107,29;25,17;  809836;13,25;  345;  403;-14,39
2020-12-09;DRS 15 São José do Rio Preto; 183,14; 367,00;49,90; 1570421;23,37; 1476; 1494; -1,20
2020-12-09;DRS 16 Sorocaba; 141,57; 227,00;62,37; 2461760; 9,22; 1489;  895; 66,37
2020-12-09;DRS 17 Taubaté; 180,71; 387,57;46,63; 2489629;15,57; 1579; 1110; 42,25
2020-12-09;Estado de São Paulo;4380,29;7560,00;57,94;44639899;16,94;34738;26001; 33,60
2020-12-10;DRS 01 Grande São Paulo;2785,86;4330,14;64,34;21138247;20,48;20735;14795; 40,15
2020-12-10;DRS 02 Araçatuba;  46,86; 115,43;40,60;  764041;15,11;  411;  369; 11,38
2020-12-10;DRS 03 Araraquara;  42,43; 121,14;35,03;  991435;12,22;  664;  651;  2,00
2020-12-10;DRS 04 Baixada Santista; 226,14; 410,71;55,06; 1831884;22,42; 1546; 1030; 50,10
2020-12-10;DRS 05 Barretos;  21,86;  90,00;24,29;  425090;21,17;  169;  289;-41,52
2020-12-10;DRS 06 Bauru; 115,14; 210,43;54,72; 1741281;12,08; 1122;  925; 21,30
2020-12-10;DRS 07 Campinas; 337,43; 547,43;61,64; 4562125;12,00; 2559; 1445; 77,09
2020-12-10;DRS 08 Franca;  27,14;  79,43;34,17;  696336;11,41;  219;  295;-25,76
2020-12-10;DRS 09 Marília;  75,14; 151,86;49,48; 1109670;13,69;  730;  566; 28,98
2020-12-10;DRS 10 Piracicaba;  69,00; 177,29;38,92; 1539600;11,52;  567;  405; 40,00
2020-12-10;DRS 11 Presidente Prudente;  43,71;  65,57;66,66;  752260; 8,72;  574;  370; 55,14
2020-12-10;DRS 12 Registro;  26,57;  39,00;68,13;  278754;13,99;  205;  142; 44,37
2020-12-10;DRS 13 Ribeirão Preto;  66,86; 167,00;40,04; 1477530;11,30;  716;  853;-16,06
2020-12-10;DRS 14 São João da Boa Vista;  28,29; 107,29;26,37;  809836;13,25;  342;  395;-13,42
2020-12-10;DRS 15 São José do Rio Preto; 186,29; 367,14;50,74; 1570421;23,38; 1486; 1458;  1,92
2020-12-10;DRS 16 Sorocaba; 144,43; 228,00;63,35; 2461760; 9,26; 1509;  911; 65,64
2020-12-10;DRS 17 Taubaté; 187,14; 387,71;48,27; 2489629;15,57; 1625; 1102; 47,46
2020-12-10;Estado de São Paulo;4430,29;7595,57;58,33;44639899;17,02;35179;26001; 35,30
2020-12-11;DRS 01 Grande São Paulo;2805,00;4326,29;64,84;21138247;20,47;20976;14851; 41,24
2020-12-11;DRS 02 Araçatuba;  45,86; 115,29;39,78;  764041;15,09;  405;  373;  8,58
2020-12-11;DRS 03 Araraquara;  41,43; 121,14;34,20;  991435;12,22;  677;  644;  5,12
2020-12-11;DRS 04 Baixada Santista; 225,86; 411,14;54,94; 1831884;22,44; 1551; 1060; 46,32
2020-12-11;DRS 05 Barretos;  21,14;  90,00;23,49;  425090;21,17;  173;  274;-36,86
2020-12-11;DRS 06 Bauru; 118,29; 210,86;56,10; 1741281;12,11; 1135;  917; 23,77
2020-12-11;DRS 07 Campinas; 348,00; 555,57;62,64; 4562125;12,18; 2613; 1458; 79,22
2020-12-11;DRS 08 Franca;  27,43;  79,43;34,53;  696336;11,41;  220;  284;-22,54
2020-12-11;DRS 09 Marília;  76,29; 151,14;50,48; 1109670;13,62;  749;  561; 33,51
2020-12-11;DRS 10 Piracicaba;  69,86; 179,57;38,90; 1539600;11,66;  578;  395; 46,33
2020-12-11;DRS 11 Presidente Prudente;  45,57;  68,00;67,01;  752260; 9,04;  591;  365; 61,92
2020-12-11;DRS 12 Registro;  27,71;  40,43;68,54;  278754;14,50;  206;  144; 43,06
2020-12-11;DRS 13 Ribeirão Preto;  67,00; 162,86;41,14; 1477530;11,02;  733;  841;-12,84
2020-12-11;DRS 14 São João da Boa Vista;  29,86; 107,86;27,68;  809836;13,32;  373;  391; -4,60
2020-12-11;DRS 15 São José do Rio Preto; 187,71; 367,29;51,11; 1570421;23,39; 1513; 1433;  5,58
2020-12-11;DRS 16 Sorocaba; 148,29; 229,43;64,63; 2461760; 9,32; 1516;  922; 64,43
2020-12-11;DRS 17 Taubaté; 191,86; 387,29;49,54; 2489629;15,56; 1654; 1108; 49,28
2020-12-11;Estado de São Paulo;4477,14;7603,57;58,88;44639899;17,03;35663;26021; 37,05
2020-12-12;DRS 01 Grande São Paulo;2821,14;4334,14;65,09;21138247;20,50;21206;14979; 41,57
2020-12-12;DRS 02 Araçatuba;  45,71; 115,00;39,75;  764041;15,05;  413;  365; 13,15
2020-12-12;DRS 03 Araraquara;  40,71; 121,14;33,61;  991435;12,22;  688;  641;  7,33
2020-12-12;DRS 04 Baixada Santista; 226,14; 411,43;54,96; 1831884;22,46; 1564; 1062; 47,27
2020-12-12;DRS 05 Barretos;  20,71;  90,29;22,94;  425090;21,24;  178;  263;-32,32
2020-12-12;DRS 06 Bauru; 120,86; 211,14;57,24; 1741281;12,13; 1139;  918; 24,07
2020-12-12;DRS 07 Campinas; 358,14; 564,57;63,44; 4562125;12,38; 2669; 1478; 80,58
2020-12-12;DRS 08 Franca;  27,86;  79,29;35,14;  696336;11,39;  213;  279;-23,66
2020-12-12;DRS 09 Marília;  78,14; 151,86;51,46; 1109670;13,69;  757;  564; 34,22
2020-12-12;DRS 10 Piracicaba;  71,43; 181,57;39,34; 1539600;11,79;  596;  392; 52,04
2020-12-12;DRS 11 Presidente Prudente;  49,00;  71,14;68,88;  752260; 9,46;  616;  364; 69,23
2020-12-12;DRS 12 Registro;  28,71;  41,86;68,59;  278754;15,02;  204;  150; 36,00
2020-12-12;DRS 13 Ribeirão Preto;  68,14; 161,43;42,21; 1477530;10,93;  719;  833;-13,69
2020-12-12;DRS 14 São João da Boa Vista;  31,29; 107,86;29,01;  809836;13,32;  376;  391; -3,84
2020-12-12;DRS 15 São José do Rio Preto; 188,71; 367,29;51,38; 1570421;23,39; 1541; 1392; 10,70
2020-12-12;DRS 16 Sorocaba; 151,71; 232,29;65,31; 2461760; 9,44; 1532;  935; 63,85
2020-12-12;DRS 17 Taubaté; 194,71; 388,86;50,07; 2489629;15,62; 1687; 1110; 51,98
2020-12-12;Estado de São Paulo;4523,14;7631,14;59,27;44639899;17,09;36098;26116; 38,22
2020-12-13;DRS 01 Grande São Paulo;2836,43;4330,71;65,50;21138247;20,49;21389;15117; 41,49
2020-12-13;DRS 02 Araçatuba;  45,71; 114,86;39,80;  764041;15,03;  413;  374; 10,43
2020-12-13;DRS 03 Araraquara;  40,14; 121,14;33,14;  991435;12,22;  694;  635;  9,29
2020-12-13;DRS 04 Baixada Santista; 228,00; 412,00;55,34; 1831884;22,49; 1575; 1075; 46,51
2020-12-13;DRS 05 Barretos;  21,00;  90,71;23,15;  425090;21,34;  182;  258;-29,46
2020-12-13;DRS 06 Bauru; 122,00; 211,29;57,74; 1741281;12,13; 1140;  927; 22,98
2020-12-13;DRS 07 Campinas; 367,14; 572,43;64,14; 4562125;12,55; 2710; 1501; 80,55
2020-12-13;DRS 08 Franca;  27,86;  79,14;35,20;  696336;11,37;  208;  275;-24,36
2020-12-13;DRS 09 Marília;  79,71; 152,57;52,24; 1109670;13,75;  764;  568; 34,51
2020-12-13;DRS 10 Piracicaba;  73,29; 183,00;40,05; 1539600;11,89;  608;  393; 54,71
2020-12-13;DRS 11 Presidente Prudente;  52,57;  72,00;73,01;  752260; 9,57;  629;  366; 71,86
2020-12-13;DRS 12 Registro;  30,29;  43,29;69,97;  278754;15,53;  212;  152; 39,47
2020-12-13;DRS 13 Ribeirão Preto;  68,00; 160,29;42,42; 1477530;10,85;  738;  809; -8,78
2020-12-13;DRS 14 São João da Boa Vista;  32,86; 107,71;30,51;  809836;13,30;  381;  382; -0,26
2020-12-13;DRS 15 São José do Rio Preto; 193,14; 368,86;52,36; 1570421;23,49; 1548; 1366; 13,32
2020-12-13;DRS 16 Sorocaba; 156,43; 236,29;66,20; 2461760; 9,60; 1565;  954; 64,05
2020-12-13;DRS 17 Taubaté; 197,00; 390,43;50,46; 2489629;15,68; 1728; 1115; 54,98
2020-12-13;Estado de São Paulo;4571,57;7646,71;59,78;44639899;17,13;36484;26267; 38,90
2020-12-14;DRS 01 Grande São Paulo;2853,29;4339,29;65,75;21138247;20,53;21515;15248; 41,10
2020-12-14;DRS 02 Araçatuba;  45,71; 114,86;39,80;  764041;15,03;  408;  371;  9,97
2020-12-14;DRS 03 Araraquara;  39,86; 121,29;32,86;  991435;12,23;  687;  625;  9,92
2020-12-14;DRS 04 Baixada Santista; 227,57; 411,29;55,33; 1831884;22,45; 1568; 1079; 45,32
2020-12-14;DRS 05 Barretos;  21,57;  91,00;23,70;  425090;21,41;  184;  249;-26,10
2020-12-14;DRS 06 Bauru; 123,71; 211,00;58,63; 1741281;12,12; 1137;  933; 21,86
2020-12-14;DRS 07 Campinas; 375,29; 580,57;64,64; 4562125;12,73; 2746; 1507; 82,22
2020-12-14;DRS 08 Franca;  28,29;  78,71;35,94;  696336;11,30;  208;  263;-20,91
2020-12-14;DRS 09 Marília;  81,14; 153,29;52,93; 1109670;13,81;  777;  569; 36,56
2020-12-14;DRS 10 Piracicaba;  74,86; 185,14;40,43; 1539600;12,03;  619;  390; 58,72
2020-12-14;DRS 11 Presidente Prudente;  55,14;  73,14;75,39;  752260; 9,72;  636;  368; 72,83
2020-12-14;DRS 12 Registro;  31,29;  44,71;69,98;  278754;16,04;  220;  151; 45,70
2020-12-14;DRS 13 Ribeirão Preto;  67,71; 160,00;42,32; 1477530;10,83;  747;  785; -4,84
2020-12-14;DRS 14 São João da Boa Vista;  35,29; 107,71;32,76;  809836;13,30;  376;  382; -1,57
2020-12-14;DRS 15 São José do Rio Preto; 197,43; 369,86;53,38; 1570421;23,55; 1555; 1361; 14,25
2020-12-14;DRS 16 Sorocaba; 159,86; 238,57;67,01; 2461760; 9,69; 1587;  963; 64,80
2020-12-14;DRS 17 Taubaté; 197,57; 391,71;50,44; 2489629;15,73; 1772; 1128; 57,09
2020-12-14;Estado de São Paulo;4615,57;7672,14;60,16;44639899;17,19;36742;26372; 39,32
2020-12-15;DRS 01 Grande São Paulo;2868,57;4350,29;65,94;21138247;20,58;21566;15471; 39,40
2020-12-15;DRS 02 Araçatuba;  45,29; 114,57;39,53;  764041;15,00;  418;  357; 17,09
2020-12-15;DRS 03 Araraquara;  40,14; 121,00;33,17;  991435;12,20;  694;  632;  9,81
2020-12-15;DRS 04 Baixada Santista; 227,57; 411,29;55,33; 1831884;22,45; 1558; 1106; 40,87
2020-12-15;DRS 05 Barretos;  23,00;  91,29;25,19;  425090;21,48;  189;  244;-22,54
2020-12-15;DRS 06 Bauru; 124,00; 211,71;58,57; 1741281;12,16; 1146;  922; 24,30
2020-12-15;DRS 07 Campinas; 382,29; 583,29;65,54; 4562125;12,79; 2784; 1534; 81,49
2020-12-15;DRS 08 Franca;  29,43;  78,57;37,46;  696336;11,28;  205;  268;-23,51
2020-12-15;DRS 09 Marília;  83,43; 154,00;54,18; 1109670;13,88;  797;  571; 39,58
2020-12-15;DRS 10 Piracicaba;  77,29; 187,43;41,24; 1539600;12,17;  634;  389; 62,98
2020-12-15;DRS 11 Presidente Prudente;  57,00;  74,43;76,58;  752260; 9,89;  642;  361; 77,84
2020-12-15;DRS 12 Registro;  32,14;  46,14;69,66;  278754;16,55;  223;  147; 51,70
2020-12-15;DRS 13 Ribeirão Preto;  68,00; 161,00;42,24; 1477530;10,90;  764;  770; -0,78
2020-12-15;DRS 14 São João da Boa Vista;  36,86; 107,71;34,22;  809836;13,30;  382;  380;  0,53
2020-12-15;DRS 15 São José do Rio Preto; 203,86; 370,86;54,97; 1570421;23,62; 1590; 1334; 19,19
2020-12-15;DRS 16 Sorocaba; 164,86; 241,00;68,41; 2461760; 9,79; 1598;  974; 64,07
2020-12-15;DRS 17 Taubaté; 200,86; 395,14;50,83; 2489629;15,87; 1817; 1138; 59,67
2020-12-15;Estado de São Paulo;4664,57;7699,71;60,58;44639899;17,25;37007;26598; 39,13
2020-12-16;DRS 01 Grande São Paulo;2886,00;4342,57;66,46;21138247;20,54;21565;15704; 37,32
2020-12-16;DRS 02 Araçatuba;  45,14; 114,43;39,45;  764041;14,98;  419;  356; 17,70
2020-12-16;DRS 03 Araraquara;  40,57; 120,57;33,65;  991435;12,16;  702;  615; 14,15
2020-12-16;DRS 04 Baixada Santista; 228,14; 411,71;55,41; 1831884;22,47; 1543; 1134; 36,07
2020-12-16;DRS 05 Barretos;  23,71;  91,57;25,89;  425090;21,54;  195;  228;-14,47
2020-12-16;DRS 06 Bauru; 124,00; 210,71;58,85; 1741281;12,10; 1153;  914; 26,15
2020-12-16;DRS 07 Campinas; 388,00; 585,86;66,23; 4562125;12,84; 2831; 1547; 83,00
2020-12-16;DRS 08 Franca;  29,43;  78,57;37,46;  696336;11,28;  214;  258;-17,05
2020-12-16;DRS 09 Marília;  86,29; 154,71;55,78; 1109670;13,94;  815;  577; 41,25
2020-12-16;DRS 10 Piracicaba;  80,14; 189,71;42,24; 1539600;12,32;  649;  391; 65,98
2020-12-16;DRS 11 Presidente Prudente;  59,00;  75,86;77,77;  752260;10,08;  663;  361; 83,66
2020-12-16;DRS 12 Registro;  33,57;  47,57;70,57;  278754;17,07;  225;  150; 50,00
2020-12-16;DRS 13 Ribeirão Preto;  68,57; 162,00;42,33; 1477530;10,96;  771;  767;  0,52
2020-12-16;DRS 14 São João da Boa Vista;  38,14; 107,71;35,41;  809836;13,30;  382;  379;  0,79
2020-12-16;DRS 15 São José do Rio Preto; 204,86; 371,29;55,18; 1570421;23,64; 1618; 1310; 23,51
2020-12-16;DRS 16 Sorocaba; 167,14; 241,86;69,11; 2461760; 9,82; 1593;  999; 59,46
2020-12-16;DRS 17 Taubaté; 204,71; 398,57;51,36; 2489629;16,01; 1885; 1140; 65,35
2020-12-16;Estado de São Paulo;4707,43;7705,29;61,09;44639899;17,26;37223;26830; 38,74
2020-12-17;DRS 01 Grande São Paulo;2906,00;4329,71;67,12;21138247;20,48;21613;15903; 35,91
2020-12-17;DRS 02 Araçatuba;  45,14; 113,86;39,65;  764041;14,90;  418;  355; 17,75
2020-12-17;DRS 03 Araraquara;  40,57; 120,43;33,69;  991435;12,15;  703;  622; 13,02
2020-12-17;DRS 04 Baixada Santista; 227,71; 411,43;55,35; 1831884;22,46; 1534; 1144; 34,09
2020-12-17;DRS 05 Barretos;  25,86;  91,86;28,15;  425090;21,61;  206;  218; -5,50
2020-12-17;DRS 06 Bauru; 123,86; 210,43;58,86; 1741281;12,08; 1156;  926; 24,84
2020-12-17;DRS 07 Campinas; 391,71; 590,29;66,36; 4562125;12,94; 2863; 1562; 83,29
2020-12-17;DRS 08 Franca;  29,71;  78,57;37,81;  696336;11,28;  208;  260;-20,00
2020-12-17;DRS 09 Marília;  88,71; 154,57;57,39; 1109670;13,93;  822;  582; 41,24
2020-12-17;DRS 10 Piracicaba;  83,71; 189,57;44,16; 1539600;12,31;  652;  400; 63,00
2020-12-17;DRS 11 Presidente Prudente;  61,43;  76,86;79,92;  752260;10,22;  692;  358; 93,30
2020-12-17;DRS 12 Registro;  34,14;  49,00;69,67;  278754;17,58;  226;  151; 49,67
2020-12-17;DRS 13 Ribeirão Preto;  70,86; 163,14;43,44; 1477530;11,04;  781;  756;  3,31
2020-12-17;DRS 14 São João da Boa Vista;  38,29; 107,71;35,55;  809836;13,30;  425;  377; 12,73
2020-12-17;DRS 15 São José do Rio Preto; 205,14; 372,14;55,12; 1570421;23,70; 1640; 1305; 25,67
2020-12-17;DRS 16 Sorocaba; 168,57; 241,57;69,78; 2461760; 9,81; 1597; 1019; 56,72
2020-12-17;DRS 17 Taubaté; 207,14; 401,29;51,62; 2489629;16,12; 1897; 1158; 63,82
2020-12-17;Estado de São Paulo;4748,57;7702,43;61,65;44639899;17,25;37433;27096; 38,15
2020-12-18;DRS 01 Grande São Paulo;2921,14;4330,71;67,45;21138247;20,49;21691;16128; 34,49
2020-12-18;DRS 02 Araçatuba;  46,43; 113,71;40,83;  764041;14,88;  428;  353; 21,25
2020-12-18;DRS 03 Araraquara;  41,14; 120,14;34,24;  991435;12,12;  717;  608; 17,93
2020-12-18;DRS 04 Baixada Santista; 230,14; 411,43;55,94; 1831884;22,46; 1501; 1194; 25,71
2020-12-18;DRS 05 Barretos;  27,86;  92,29;30,19;  425090;21,71;  207;  213; -2,82
2020-12-18;DRS 06 Bauru; 123,43; 210,00;58,78; 1741281;12,06; 1159;  929; 24,76
2020-12-18;DRS 07 Campinas; 395,86; 596,57;66,36; 4562125;13,08; 2875; 1592; 80,59
2020-12-18;DRS 08 Franca;  29,43;  78,57;37,46;  696336;11,28;  215;  253;-15,02
2020-12-18;DRS 09 Marília;  90,71; 155,57;58,31; 1109670;14,02;  824;  583; 41,34
2020-12-18;DRS 10 Piracicaba;  85,14; 191,14;44,54; 1539600;12,41;  665;  408; 62,99
