nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Guarulhos;3518800;30;3;2020-03-30;   14;   2;0,142857143;RM de São Paulo;10;Grande São Paulo;10; 1351275;<25;6;-23.4538;-46.5333
Hortolândia;3519071;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Iracemápolis;3521408;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itapevi;3522505;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  237714;<10;7;-23.5488;-46.9327
Itupeva;3524006;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Jaguariúna;3524709;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jandira;3525003;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  123603;<10;7;-23.5275;-46.9023
Jundiaí;3525904;30;3;2020-03-30;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Louveira;3527306;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502;30;3;2020-03-30;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Mauá;3529401;30;3;2020-03-30;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607;30;3;2020-03-30;    9;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<10;7;-23.5208;-46.1854
Osasco;3534401;30;3;2020-03-30;   14;   1;0,071428571;RM de São Paulo;10;Grande São Paulo;10;  680964;<25;6;-23.5324;-46.7916
Paulínia;3536505;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  105037;<10;7;-22.7542;-47.1488
Penápolis;3537305;30;3;2020-03-30;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Piracicaba;3538709;30;3;2020-03-30;    3;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  389873;<10;7;-22.7338;-47.6476
Poá;3539806;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Porto Feliz;3540606;30;3;2020-03-30;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<10;7;-23.2093;-47.5251
Ribeirăo Pires;3543303;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Ribeirăo Preto;3543402;30;3;2020-03-30;    5;   1;0,200000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<10;7;-21.1699;-47.8099
Rio Claro;3543907;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  201212;<10;7;-22.3984;-47.5546
Santana de Parnaíba;3547304;30;3;2020-03-30;    7;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  138132;<10;7;-23.4439;-46.9178
Santo André;3547809;30;3;2020-03-30;   40;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  693867;<50;5;-23.6737;-46.5432
Santos;3548500;30;3;2020-03-30;    1;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  428703;<10;7;-23.9535;-46.335
Săo Bernardo do Campo;3548708;30;3;2020-03-30;   33;   1;0,030303030;RM de São Paulo;10;Grande São Paulo;10;  812086;<50;5;-23.6914;-46.5646
Săo Caetano do Sul;3548807;30;3;2020-03-30;   27;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  151244;<50;5;-23.6229;-46.5548
Săo José do Rio Preto;3549805;30;3;2020-03-30;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<10;7;-20.8113;-49.3758
Săo José dos Campos;3549904;30;3;2020-03-30;    5;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  710654;<10;7;-23.1896;-45.8841
Săo Paulo;3550308;30;3;2020-03-30; 1233; 103;0,083536091;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Pedro;3550407;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<10;7;-22.5483;-47.9096
Săo Sebastiăo;3550704;30;3;2020-03-30;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Sorocaba;3552205;30;3;2020-03-30;    3;   1;0,333333333;RA de Sorocaba;13;Sorocaba; 6;  658547;<10;7;-23.4969;-47.4451
Suzano;3552502;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<10;7;-23.5448;-46.3112
Taboăo da Serra;3552809;30;3;2020-03-30;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  283871;<10;7;-23.6019;-46.7526
Tatuí;3554003;30;3;2020-03-30;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102;30;3;2020-03-30;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Valinhos;3556206;30;3;2020-03-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  124742;<10;7;-22.9698;-46.9974
Vargem Grande Paulista;3556453;30;3;2020-03-30;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Americana;3501608; 1;4;2020-04-01;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  233458;<10;7;-22.7374;-47.3331
Araçatuba;3502804; 1;4;2020-04-01;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  190469;<10;7;-21.2076;-50.4401
Arujá;3503901; 1;4;2020-04-01;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Barueri;3505708; 1;4;2020-04-01;   21;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<25;6;-23.5057;-46.879
Bauru;3506003; 1;4;2020-04-01;    2;   0;0,000000000;RA de Bauru; 3;Bauru;12;  364225;<10;7;-22.3246;-49.0871
Brodowski;3507803; 1;4;2020-04-01;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Cachoeira Paulista;3508603; 1;4;2020-04-01;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caieiras;3509007; 1;4;2020-04-01;   11;   1;0,090909091;RM de São Paulo;10;Grande São Paulo;10;  100612;<25;6;-23.3607;-46.7397
Cajamar;3509205; 1;4;2020-04-01;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Campinas;3509502; 1;4;2020-04-01;   22;   1;0,045454545;RA de Campinas; 4;Campinas; 3; 1175501;<25;6;-22.9053;-47.0659
Carapicuíba;3510609; 1;4;2020-04-01;    7;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  394598;<10;7;-23.5235;-46.8407
Cotia;3513009; 1;4;2020-04-01;   21;   2;0,095238095;RM de São Paulo;10;Grande São Paulo;10;  247424;<25;6;-23.6022;-46.919
Diadema;3513801; 1;4;2020-04-01;    8;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  404477;<10;7;-23.6813;-46.6205
Embu das Artes;3515004; 1;4;2020-04-01;    8;   1;0,125000000;RM de São Paulo;10;Grande São Paulo;10;  270790;<10;7;-23.6437;-46.8579
Ferraz de Vasconcelos;3515707; 1;4;2020-04-01;    9;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  193037;<10;7;-23.5411;-46.371
Franco da Rocha;3516408; 1;4;2020-04-01;    4;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  152201;<10;7;-23.3229;-46.729
Guarujá;3518701; 1;4;2020-04-01;    1;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  316405;<10;7;-23.9888;-46.258
Guarulhos;3518800; 1;4;2020-04-01;   25;   2;0,080000000;RM de São Paulo;10;Grande São Paulo;10; 1351275;<50;5;-23.4538;-46.5333
Hortolândia;3519071; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Indaiatuba;3520509; 1;4;2020-04-01;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  242868;<10;7;-23.0816;-47.2101
Iracemápolis;3521408; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itanhaém;3522109; 1;4;2020-04-01;    2;   0;0,000000000;RA de Santos;12;Baixada Santista;13;   98757;<10;7;-24.1736;-46.788
Itapecerica da Serra;3522208; 1;4;2020-04-01;    4;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  169619;<10;7;-23.7161;-46.8572
Itapevi;3522505; 1;4;2020-04-01;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  237714;<10;7;-23.5488;-46.9327
Itaquaquecetuba;3523107; 1;4;2020-04-01;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  370589;<10;7;-23.4835;-46.3457
Itupeva;3524006; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Jaguariúna;3524709; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jandira;3525003; 1;4;2020-04-01;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  123603;<10;7;-23.5275;-46.9023
Jundiaí;3525904; 1;4;2020-04-01;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Lençóis Paulista;3526803; 1;4;2020-04-01;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   66343;<10;7;-22.6027;-48.8037
Limeira;3526902; 1;4;2020-04-01;    2;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  296300;<10;7;-22.566;-47.397
Louveira;3527306; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502; 1;4;2020-04-01;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Matăo;3529302; 1;4;2020-04-01;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   80020;<10;7;-21.6025;-48.364
Mauá;3529401; 1;4;2020-04-01;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607; 1;4;2020-04-01;   11;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<25;6;-23.5208;-46.1854
Mogi Guaçu;3530706; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;  148325;<10;7;-22.3675;-46.9428
Nova Odessa;3533403; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   58039;<10;7;-22.7832;-47.2941
Osasco;3534401; 1;4;2020-04-01;   43;   2;0,046511628;RM de São Paulo;10;Grande São Paulo;10;  680964;<50;5;-23.5324;-46.7916
Paulínia;3536505; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  105037;<10;7;-22.7542;-47.1488
Penápolis;3537305; 1;4;2020-04-01;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Piracicaba;3538709; 1;4;2020-04-01;    5;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  389873;<10;7;-22.7338;-47.6476
Pirajuí;3538907; 1;4;2020-04-01;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   23259;<10;7;-21.999;-49.4608
Poá;3539806; 1;4;2020-04-01;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Porto Feliz;3540606; 1;4;2020-04-01;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<10;7;-23.2093;-47.5251
Praia Grande;3541000; 1;4;2020-04-01;    1;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  316844;<10;7;-24.0084;-46.4121
Ribeirăo Pires;3543303; 1;4;2020-04-01;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Ribeirăo Preto;3543402; 1;4;2020-04-01;    8;   1;0,125000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<10;7;-21.1699;-47.8099
Rio Claro;3543907; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  201212;<10;7;-22.3984;-47.5546
Salto de Pirapora;3545308; 1;4;2020-04-01;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   44223;<10;7;-23.6474;-47.5743
Santa Isabel;3546801; 1;4;2020-04-01;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   55086;<10;7;-23.3172;-46.2237
Santana de Parnaíba;3547304; 1;4;2020-04-01;   18;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  138132;<25;6;-23.4439;-46.9178
Santo André;3547809; 1;4;2020-04-01;   51;   2;0,039215686;RM de São Paulo;10;Grande São Paulo;10;  693867;<75;4;-23.6737;-46.5432
Santos;3548500; 1;4;2020-04-01;   23;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  428703;<25;6;-23.9535;-46.335
Săo Bernardo do Campo;3548708; 1;4;2020-04-01;   52;   2;0,038461538;RM de São Paulo;10;Grande São Paulo;10;  812086;<75;4;-23.6914;-46.5646
Săo Caetano do Sul;3548807; 1;4;2020-04-01;   32;   1;0,031250000;RM de São Paulo;10;Grande São Paulo;10;  151244;<50;5;-23.6229;-46.5548
Săo José do Rio Pardo;3549706; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   53206;<10;7;-21.5953;-46.8873
Săo José do Rio Preto;3549805; 1;4;2020-04-01;    7;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<10;7;-20.8113;-49.3758
Săo José dos Campos;3549904; 1;4;2020-04-01;   12;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  710654;<25;6;-23.1896;-45.8841
Săo Paulo;3550308; 1;4;2020-04-01; 2418; 144;0,059553350;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Pedro;3550407; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<10;7;-22.5483;-47.9096
Săo Sebastiăo;3550704; 1;4;2020-04-01;    3;   1;0,333333333;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Săo Vicente;3551009; 1;4;2020-04-01;    2;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  357929;<10;7;-23.9574;-46.3883
Sorocaba;3552205; 1;4;2020-04-01;    3;   1;0,333333333;RA de Sorocaba;13;Sorocaba; 6;  658547;<10;7;-23.4969;-47.4451
Suzano;3552502; 1;4;2020-04-01;    4;   1;0,250000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<10;7;-23.5448;-46.3112
Taboăo da Serra;3552809; 1;4;2020-04-01;   22;   1;0,045454545;RM de São Paulo;10;Grande São Paulo;10;  283871;<25;6;-23.6019;-46.7526
Tatuí;3554003; 1;4;2020-04-01;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102; 1;4;2020-04-01;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Valinhos;3556206; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  124742;<10;7;-22.9698;-46.9974
Vargem Grande Paulista;3556453; 1;4;2020-04-01;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Vinhedo;3556701; 1;4;2020-04-01;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   77521;<10;7;-23.0302;-46.9833
Votorantim;3557006; 1;4;2020-04-01;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  119824;<10;7;-23.5446;-47.4388
Votuporanga;3557105; 1;4;2020-04-01;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   91760;<10;7;-20.4237;-49.9781
Águas de Lindóia;3500501; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   18374;<10;7;-22.4733;-46.6314
Agudos;3500709; 2;4;2020-04-02;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   36134;<10;7;-22.4694;-48.9863
Americana;3501608; 2;4;2020-04-02;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  233458;<10;7;-22.7374;-47.3331
Araçatuba;3502804; 2;4;2020-04-02;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  190469;<10;7;-21.2076;-50.4401
Araraquara;3503208; 2;4;2020-04-02;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;  227618;<10;7;-21.7845;-48.178
Arujá;3503901; 2;4;2020-04-02;    4;   1;0,250000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Assis;3504008; 2;4;2020-04-02;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;  101381;<10;7;-22.66;-50.4183
Barueri;3505708; 2;4;2020-04-02;   26;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<50;5;-23.5057;-46.879
Brodowski;3507803; 2;4;2020-04-02;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Cachoeira Paulista;3508603; 2;4;2020-04-02;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caieiras;3509007; 2;4;2020-04-02;   15;   1;0,066666667;RM de São Paulo;10;Grande São Paulo;10;  100612;<25;6;-23.3607;-46.7397
Cajamar;3509205; 2;4;2020-04-02;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Campinas;3509502; 2;4;2020-04-02;   23;   1;0,043478261;RA de Campinas; 4;Campinas; 3; 1175501;<25;6;-22.9053;-47.0659
Carapicuíba;3510609; 2;4;2020-04-02;   11;   1;0,090909091;RM de São Paulo;10;Grande São Paulo;10;  394598;<25;6;-23.5235;-46.8407
Cotia;3513009; 2;4;2020-04-02;   23;   2;0,086956522;RM de São Paulo;10;Grande São Paulo;10;  247424;<25;6;-23.6022;-46.919
Dracena;3514403; 2;4;2020-04-02;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   44995;<10;7;-21.4843;-51.535
Embu das Artes;3515004; 2;4;2020-04-02;   14;   1;0,071428571;RM de São Paulo;10;Grande São Paulo;10;  270790;<25;6;-23.6437;-46.8579
Ferraz de Vasconcelos;3515707; 2;4;2020-04-02;   12;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  193037;<25;6;-23.5411;-46.371
Franca;3516200; 2;4;2020-04-02;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;  342125;<10;7;-20.5352;-47.4039
Francisco Morato;3516309; 2;4;2020-04-02;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  174403;<10;7;-23.2792;-46.7448
Franco da Rocha;3516408; 2;4;2020-04-02;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  152201;<10;7;-23.3229;-46.729
Guarujá;3518701; 2;4;2020-04-02;    3;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  316405;<10;7;-23.9888;-46.258
Guarulhos;3518800; 2;4;2020-04-02;   35;   2;0,057142857;RM de São Paulo;10;Grande São Paulo;10; 1351275;<50;5;-23.4538;-46.5333
Hortolândia;3519071; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Indaiatuba;3520509; 2;4;2020-04-02;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  242868;<10;7;-23.0816;-47.2101
Iracemápolis;3521408; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itanhaém;3522109; 2;4;2020-04-02;    2;   0;0,000000000;RA de Santos;12;Baixada Santista;13;   98757;<10;7;-24.1736;-46.788
Itapecerica da Serra;3522208; 2;4;2020-04-02;    4;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  169619;<10;7;-23.7161;-46.8572
Itapevi;3522505; 2;4;2020-04-02;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  237714;<10;7;-23.5488;-46.9327
Itaquaquecetuba;3523107; 2;4;2020-04-02;    5;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  370589;<10;7;-23.4835;-46.3457
Itararé;3523206; 2;4;2020-04-02;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   49018;<10;7;-24.1085;-49.3352
Itu;3523909; 2;4;2020-04-02;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  169772;<10;7;-23.2544;-47.2927
Itupeva;3524006; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Jaguariúna;3524709; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jandira;3525003; 2;4;2020-04-02;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  123603;<10;7;-23.5275;-46.9023
Jaú;3525300; 2;4;2020-04-02;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;  147505;<10;7;-22.2936;-48.5592
Jundiaí;3525904; 2;4;2020-04-02;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Lençóis Paulista;3526803; 2;4;2020-04-02;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   66343;<10;7;-22.6027;-48.8037
Limeira;3526902; 2;4;2020-04-02;    2;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  296300;<10;7;-22.566;-47.397
Louveira;3527306; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502; 2;4;2020-04-02;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Matăo;3529302; 2;4;2020-04-02;    2;   0;0,000000000;RA Central; 5;Araraquara; 8;   80020;<10;7;-21.6025;-48.364
Mauá;3529401; 2;4;2020-04-02;    7;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607; 2;4;2020-04-02;   13;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<25;6;-23.5208;-46.1854
Mogi Guaçu;3530706; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;  148325;<10;7;-22.3675;-46.9428
Nova Odessa;3533403; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   58039;<10;7;-22.7832;-47.2941
Osasco;3534401; 2;4;2020-04-02;   51;   3;0,058823529;RM de São Paulo;10;Grande São Paulo;10;  680964;<75;4;-23.5324;-46.7916
Paulínia;3536505; 2;4;2020-04-02;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  105037;<10;7;-22.7542;-47.1488
Penápolis;3537305; 2;4;2020-04-02;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Piracicaba;3538709; 2;4;2020-04-02;    6;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  389873;<10;7;-22.7338;-47.6476
Pirajuí;3538907; 2;4;2020-04-02;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   23259;<10;7;-21.999;-49.4608
Poá;3539806; 2;4;2020-04-02;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Porto Feliz;3540606; 2;4;2020-04-02;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<10;7;-23.2093;-47.5251
Praia Grande;3541000; 2;4;2020-04-02;    1;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  316844;<10;7;-24.0084;-46.4121
Ribeirăo Pires;3543303; 2;4;2020-04-02;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Ribeirăo Preto;3543402; 2;4;2020-04-02;   11;   1;0,090909091;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<25;6;-21.1699;-47.8099
Salto de Pirapora;3545308; 2;4;2020-04-02;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   44223;<10;7;-23.6474;-47.5743
