munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
patrocinio paulista;NA;NA;NA;NA;3536307;-206384;-472801
pauliceia;NA;NA;NA;NA;3536406;-213153;-518321
paulistania;NA;NA;NA;NA;3536570;-225768;-494008
paulo de faria;NA;NA;NA;NA;3536604;-200296;   -494
pederneiras;NA;NA;NA;NA;3536703;-223511;-487781
pedranopolis;NA;NA;NA;NA;3536901;-202474;-501129
pedregulho;NA;NA;NA;NA;3537008;-202535;-474775
pedreira;NA;NA;NA;NA;3537107;-227413;-468948
pedrinhas paulista;NA;NA;NA;NA;3537156;-228174;-507933
pedro de toledo;NA;NA;NA;NA;3537206;-242764;-472354
pereira barreto;NA;NA;NA;NA;3537404;-206368;-511123
pereiras;NA;NA;NA;NA;3537503;-230804; -47972
piacatu;NA;NA;NA;NA;3537701;-215921;-506003
piedade;NA;NA;NA;NA;3537800;-237139;-474256
pinhalzinho;NA;NA;NA;NA;3538204;-227811;-465897
piquerobi;NA;NA;NA;NA;3538303;-218747;-517282
piquete;NA;NA;NA;NA;3538501;-226069;-451869
piracaia;NA;NA;NA;NA;3538600;-230525;-463594
piraju;NA;NA;NA;NA;3538808;-231981;-493803
pirangi;NA;NA;NA;NA;3539004;-210886;-486607
pirapora do bom jesus;NA;NA;NA;NA;3539103;-233965;-469991
pirapozinho;NA;NA;NA;NA;3539202;-222711;-514976
pirassununga;NA;NA;NA;NA;3539301; -21996;-474257
piratininga;NA;NA;NA;NA;3539400;-224142;-491339
pitangueiras;NA;NA;NA;NA;3539509;-210132; -48221
planalto;NA;NA;NA;NA;3539608;-210342; -49933
platina;NA;NA;NA;NA;3539707;-226371;-502104
poloni;NA;NA;NA;NA;3539905;-207829;-498258
pompeia;NA;NA;NA;NA;3540002; -22107; -50176
pongai;NA;NA;NA;NA;3540101;-217396;-493604
pontalinda;NA;NA;NA;NA;3540259;-204396;-505258
pontes gestal;NA;NA;NA;NA;3540309;-201727;-497064
populina;NA;NA;NA;NA;3540408;-199453; -50538
porangaba;NA;NA;NA;NA;3540507;-231761;-481195
potim;NA;NA;NA;NA;3540754;-228343;-452552
potirendaba;NA;NA;NA;NA;3540804;-210428;-493815
pracinha;NA;NA;NA;NA;3540853;-218496;-510868
pradopolis;NA;NA;NA;NA;3540903;-213626;-480679
pratania;NA;NA;NA;NA;3541059;-228112;-486636
presidente alves;NA;NA;NA;NA;3541109;-220999;-494381
presidente bernardes;NA;NA;NA;NA;3541208;-220082;-515565
presidente epitacio;NA;NA;NA;NA;3541307;-217651;-521111
quadra;NA;NA;NA;NA;3541653;-232993;-480547
quata;NA;NA;NA;NA;3541703;-222456;-506966
queiroz;NA;NA;NA;NA;3541802;-217969;-502415
queluz;NA;NA;NA;NA;3541901;-225312;-447781
quintana;NA;NA;NA;NA;3542008;-220692; -50307
rafard;NA;NA;NA;NA;3542107;-230105;-475318
rancharia;NA;NA;NA;NA;3542206;-222269; -50893
redencao da serra;NA;NA;NA;NA;3542305;-232638;-455422
regente feijo;NA;NA;NA;NA;3542404;-222181;-513055
reginopolis;NA;NA;NA;NA;3542503;-218914;-492268
registro;NA;NA;NA;NA;3542602;-244979;-478449
restinga;NA;NA;NA;NA;3542701;-206056;-474833
ribeira;NA;NA;NA;NA;3542800;-246517;-490044
ribeirao bonito;NA;NA;NA;NA;3542909;-220685; -48182
ribeirao branco;NA;NA;NA;NA;3543006;-242206;-487635
ribeirao corrente;NA;NA;NA;NA;3543105;-204579;-475904
ribeirao do sul;NA;NA;NA;NA;3543204; -22789; -49933
ribeirao dos indios;NA;NA;NA;NA;3543238;-218382;-516103
ribeirao grande;NA;NA;NA;NA;3543253;-241011;-483679
rifaina;NA;NA;NA;NA;3543600;-200803;-474291
rinopolis;NA;NA;NA;NA;3543808;-217284;-507239
rio das pedras;NA;NA;NA;NA;3544004;-228417;-476047
riolandia;NA;NA;NA;NA;3544202;-199868;-496836
riversul;NA;NA;NA;NA;3543501; -23829; -49429
rosana;NA;NA;NA;NA;3544251;-225782;-530603
roseira;NA;NA;NA;NA;3544301;-228938; -45307
rubiacea;NA;NA;NA;NA;3544400;-213006;-507296
rubineia;NA;NA;NA;NA;3544509;-201759; -51007
sabino;NA;NA;NA;NA;3544608;-214593;-495755
sagres;NA;NA;NA;NA;3544707;-218823;-509594
sales;NA;NA;NA;NA;3544806;-213427;-494897
sales oliveira;NA;NA;NA;NA;3544905;-207696;-478369
salesopolis;NA;NA;NA;NA;3545001;-235288;-458465
salmourao;NA;NA;NA;NA;3545100;-216267;-508614
saltinho;NA;NA;NA;NA;3545159;-228442;-476754
salto grande;NA;NA;NA;NA;3545407;-228894;-499831
sandovalina;NA;NA;NA;NA;3545506;-224551;-517648
santa adelia;NA;NA;NA;NA;3545605;-212427;-488063
santa albertina;NA;NA;NA;NA;3545704;-200311;-507297
santa clara d'oeste;NA;NA;NA;NA;3546108;  -2009;-509491
santa cruz da conceicao;NA;NA;NA;NA;3546207;-221405;-474512
santa cruz da esperanca;NA;NA;NA;NA;3546256;-212951;-474304
santa cruz das palmeiras;NA;NA;NA;NA;3546306;-218235; -47248
santa ernestina;NA;NA;NA;NA;3546504;-214618;-483953
santa fe do sul;NA;NA;NA;NA;3546603;-202083; -50932
santa gertrudes;NA;NA;NA;NA;3546702;-224572;-475272
santa maria da serra;NA;NA;NA;NA;3547007;-225661;-481593
santa mercedes;NA;NA;NA;NA;3547106;-213495;-517564
santa rita d'oeste;NA;NA;NA;NA;3547403;-201414;-508358
santa rita do passa quatro;NA;NA;NA;NA;3547502;-217083; -47478
santa rosa de viterbo;NA;NA;NA;NA;3547601;-214776;-473622
santa salete;NA;NA;NA;NA;3547650;-202429;-506887
santana da ponte pensa;NA;NA;NA;NA;3547205;-202523;-508014
santo anastacio;NA;NA;NA;NA;3547700;-219747;-516527
santo antonio da alegria;NA;NA;NA;NA;3547908;-210864;-471464
santo antonio de posse;NA;NA;NA;NA;3548005;-226029;-469192
santo antonio do aracangua;NA;NA;NA;NA;3548054;-209331; -50498
santo antonio do jardim;NA;NA;NA;NA;3548104;-221121;-466845
santo antonio do pinhal;NA;NA;NA;NA;3548203; -22827; -45663
santo expedito;NA;NA;NA;NA;3548302;-218467;-513929
santopolis do aguapei;NA;NA;NA;NA;3548401;-216376;-505044
sao bento do sapucai;NA;NA;NA;NA;3548609;-226837;-457287
sao francisco;NA;NA;NA;NA;3549003;-203623;-506952
sao joao das duas pontes;NA;NA;NA;NA;3549201;-203879;-503792
sao joao de iracema;NA;NA;NA;NA;3549250;-205111;-503561
sao joao do pau d'alho;NA;NA;NA;NA;3549300;-212662;-516672
sao joaquim da barra;NA;NA;NA;NA;3549409;-205812;-478593
sao jose da bela vista;NA;NA;NA;NA;3549508;-205935;-476424
sao jose do barreiro;NA;NA;NA;NA;3549607;-226414;-445774
sao lourenco da serra;NA;NA;NA;NA;3549953;-238491;-469432
sao luiz do paraitinga;NA;NA;NA;NA;3550001; -23222;-453109
sao pedro do turvo;NA;NA;NA;NA;3550506;-227453;-497428
sao sebastiao da grama;NA;NA;NA;NA;3550803;-217041;-468208
sao simao;NA;NA;NA;NA;3550902;-214732;-475518
sarapui;NA;NA;NA;NA;3551108;-236397;-478249
sarutaia;NA;NA;NA;NA;3551207;-232721;-494763
sebastianopolis do sul;NA;NA;NA;NA;3551306;-206523; -49925
serra azul;NA;NA;NA;NA;3551405;-213074;-475602
serra negra;NA;NA;NA;NA;3551603;-226139;-467033
serrana;NA;NA;NA;NA;3551504;-212043;-475952
sete barras;NA;NA;NA;NA;3551801; -24382;-479279
severinia;NA;NA;NA;NA;3551900;-208108;-488054
silveiras;NA;NA;NA;NA;3552007;-226638;-448522
socorro;NA;NA;NA;NA;3552106;-225903;-465251
sud mennucci;NA;NA;NA;NA;3552304;-206872;-509238
suzanapolis;NA;NA;NA;NA;3552551;-204981;-510268
tabapua;NA;NA;NA;NA;3552601;-209602;-490307
tabatinga;NA;NA;NA;NA;3552700;-217239;-486896
taciba;NA;NA;NA;NA;3552908;-223866;-512882
taguai;NA;NA;NA;NA;3553005;-234452;-494024
taiacu;NA;NA;NA;NA;3553104;-211431;-485112
taiuva;NA;NA;NA;NA;3553203;-211223;-484528
tambau;NA;NA;NA;NA;3553302;-217029;-472703
tapirai;NA;NA;NA;NA;3553500;-239612;-475062
tapiratiba;NA;NA;NA;NA;3553609;-214713;-467448
taquaral;NA;NA;NA;NA;3553658;-210737;-484126
taquaritinga;NA;NA;NA;NA;3553708;-214049;-485103
taquarituba;NA;NA;NA;NA;3553807;-235307; -49241
taquarivai;NA;NA;NA;NA;3553856;-239211;-486948
tarabai;NA;NA;NA;NA;3553906;-223016;-515621
taruma;NA;NA;NA;NA;3553955;-227429;-505786
tejupa;NA;NA;NA;NA;3554201;-233425;-493722
teodoro sampaio;NA;NA;NA;NA;3554300;-225299;-521682
tiete;NA;NA;NA;NA;3554508;-231101;-477164
timburi;NA;NA;NA;NA;3554607;-232057;-496096
torre de pedra;NA;NA;NA;NA;3554656;-232462;-481955
torrinha;NA;NA;NA;NA;3554706;-224237;-481731
trabiju;NA;NA;NA;NA;3554755;-220388;-483342
tremembe;NA;NA;NA;NA;3554805;-229571;-455475
tres fronteiras;NA;NA;NA;NA;3554904;-202344;-508905
tuiuti;NA;NA;NA;NA;3554953;-228193;-466937
tupi paulista;NA;NA;NA;NA;3555109;-213825; -51575
turiuba;NA;NA;NA;NA;3555208;-209428;-501135
turmalina;NA;NA;NA;NA;3555307;-200486;-504792
ubarana;NA;NA;NA;NA;3555356; -21165;-497198
ubirajara;NA;NA;NA;NA;3555505;-225272;-496613
uchoa;NA;NA;NA;NA;3555604;-209511;-491713
uniao paulista;NA;NA;NA;NA;3555703;-208862;-499025
urania;NA;NA;NA;NA;3555802;-202455;-506455
uru;NA;NA;NA;NA;3555901;-217866;-492848
urupes;NA;NA;NA;NA;3556008;-212032;-492931
valentim gentil;NA;NA;NA;NA;3556107;-204217;-500889
valparaiso;NA;NA;NA;NA;3556305;-212229;-508699
vargem;NA;NA;NA;NA;3556354; -22887;-464124
vargem grande do sul;NA;NA;NA;NA;3556404;-218322;-468913
vera cruz;NA;NA;NA;NA;3556602;-222183;-498207
viradouro;NA;NA;NA;NA;3556800;-208734; -48293
vista alegre do alto;NA;NA;NA;NA;3556909;-211692;-486284
vitoria brasil;NA;NA;NA;NA;3556958;-201956;-504875
zacarias;NA;NA;NA;NA;3557154;-210506;-500552
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
ola, tudo bem com voces?;NA;NA;NA;NA;NA;NA;NA
