munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
santo andre;  205;  7;16;4;3547809;-236737;-465432
santos;  247; 15;16;4;3548500;-239535; -46335
sao bernardo do campo;  255; 16;16;4;3548708;-236914;-465646
sao caetano do sul;   90;  3;16;4;3548807;-236229;-465548
sao carlos;    6;  2;16;4;3548906;-220174; -47886
sao joao da boa vista;    4;NA;16;4;3549102;-219707;-467944
sao joaquim da barra;    1;NA;16;4;3549409;-205812;-478593
sao jose do rio pardo;    1;NA;16;4;3549706;-215953;-468873
sao jose do rio preto;   65;  3;16;4;3549805;-208113;-493758
sao jose dos campos;  116;  3;16;4;3549904;-231896;-458841
sao manuel;    3;  1;16;4;3550100;-227321;-485723
sao miguel arcanjo;    2;NA;16;4;3550209;-238782;-479935
sao paulo; 7908;603;16;4;3550308;-235329;-466395
sao pedro;    1;NA;16;4;3550407;-225483;-479096
sao roque;    5;NA;16;4;3550605;-235226;-471357
sao sebastiao;    5;  2;16;4;3550704;-237951;-454143
sao vicente;   36;NA;16;4;3551009;-239574;-463883
sertaozinho;    7;NA;16;4;3551702;-211316;-479875
sorocaba;   36;  5;16;4;3552205;-234969;-474451
sumare;    4;NA;16;4;3552403;-228204;-472728
suzano;   57;  6;16;4;3552502;-235448;-463112
taboao da serra;  100;  5;16;4;3552809;-236019;-467526
taiacu;    2;NA;16;4;3553104;-211431;-485112
tanabi;    1;NA;16;4;3553401;-206228;-496563
tatui;    6;NA;16;4;3554003;-233487;-478461
taubate;    6;NA;16;4;3554102;-230104;-455593
terra roxa;    1;NA;16;4;3554409; -20787;-483314
tupa;    1;NA;16;4;3555000;-219335;-505191
ubatuba;    2;NA;16;4;3555406;-234332;-450834
valinhos;    5;  1;16;4;3556206;-229698;-469974
vargem grande paulista;    6;  3;16;4;3556453;-235993; -47022
varzea paulista;    2;NA;16;4;3556503;-232136;-468234
vinhedo;   10;NA;16;4;3556701;-230302;-469833
votorantim;    4;  1;16;4;3557006;-235446;-474388
votuporanga;    6;NA;16;4;3557105;-204237;-499781
outro estado;   14;NA;16;4;NA;NA;NA
outro pais;   42;NA;16;4;NA;NA;NA
ignorado;    7;NA;16;4;NA;NA;NA
adamantina;    1;NA;17;4;3500105; -21682;-510737
aguas de lindoia;    1;  1;17;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;17;4;3500600;-225977;-478734
agudos;    4;  1;17;4;3500709;-224694;-489863
alambari;    1;NA;17;4;3500758;-235503; -47898
americana;   24;  3;17;4;3501608;-227374;-473331
americo brasiliense;    5;NA;17;4;3501707;-217288;-481147
amparo;    5;NA;17;4;3501905;-227088; -46772
andradina;    1;NA;17;4;3502101;-208948;-513786
apiai;    1;NA;17;4;3502705;-245108;-488443
aracariguama;    1;NA;17;4;3502754;-234366;-470608
aracatuba;   37;NA;17;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;17;4;3502903;-235029;-476166
arandu;    3;NA;17;4;3503109;-231386;-490487
araraquara;   39;  2;17;4;3503208;-217845; -48178
araras;    6;NA;17;4;3503307;-223572;-473842
artur nogueira;    1;NA;17;4;3503802;-225727;-471727
aruja;   21;  1;17;4;3503901;-233965;  -4632
assis;    6;  1;17;4;3504008;  -2266;-504183
atibaia;   18;  1;17;4;3504107;-231171;-465563
avare;    9;  1;17;4;3504503;-231067;-489251
bady bassitt;    2;NA;17;4;3504602;-209197;-494385
bariri;    1;NA;17;4;3505203; -22073;-487438
barra do turvo;    1;NA;17;4;3505401; -24759;-485013
barretos;    9;NA;17;4;3505500;-205531;-485698
barueri;  101;  5;17;4;3505708;-235057; -46879
batatais;    1;NA;17;4;3505906;-208929;-475921
bauru;   33;  4;17;4;3506003;-223246;-490871
bebedouro;    2;NA;17;4;3506102;-209491;-484791
bilac;    1;NA;17;4;3506409; -21404;-504746
birigui;    6;NA;17;4;3506508; -21291;-503432
boituva;    5;NA;17;4;3507001;-232855;-476786
botucatu;   27;  2;17;4;3507506;-228837;-484437
braganca paulista;   35;  7;17;4;3507605;-229527;-465419
brodowski;    3;NA;17;4;3507803;-209845;-476572
buritama;    3;NA;17;4;3508108;-210661;-501475
cacapava;    5;NA;17;4;3508504;-230992;-457076
cachoeira paulista;    2;NA;17;4;3508603;-226665;-450154
caiabu;    1;  1;17;4;3508900;-220127;-512394
caieiras;   48;  6;17;4;3509007;-233607;-467397
cajamar;    7;  1;17;4;3509205; -23355;-468781
cajuru;    2;NA;17;4;3509403;-212749; -47303
campinas;  164;  7;17;4;3509502;-229053;-470659
campo limpo paulista;    4;  1;17;4;3509601;-232078;-467889
campos do jordao;    1;NA;17;4;3509700;-227296;-455833
capao bonito;    1;NA;17;4;3510203;-240113;-483482
caraguatatuba;    7;  2;17;4;3510500;-236125;-454125
carapicuiba;   59;  2;17;4;3510609;-235235;-468407
castilho;    1;NA;17;4;3511003;-208689;-514884
catanduva;    7;  2;17;4;3511102;-211314; -48977
cedral;    1;NA;17;4;3511300;-209009;-492664
conchas;    1;  1;17;4;3512308;-230154;-480134
cotia;   76;  4;17;4;3513009;-236022; -46919
cravinhos;    6;  1;17;4;3513108; -21338;-477324
cruzeiro;    3;  1;17;4;3513405;-225728; -44969
cubatao;    8;NA;17;4;3513504;-238911; -46424
diadema;  115;  3;17;4;3513801;-236813;-466205
dracena;    1;  1;17;4;3514403;-214843; -51535
duartina;    1;NA;17;4;3514502;-224146;-494084
eldorado;    1;  1;17;4;3514809;-245281;-481141
embu das artes;   55;  3;17;4;3515004;-236437;-468579
embu guacu;    4;NA;17;4;3515103;-238297;-468136
estiva gerbi;    1;NA;17;4;3557303;-222713;-469481
fartura;    1;NA;17;4;3515400;-233916;-495124
fernandopolis;    4;NA;17;4;3515509;-202806;-502471
ferraz de vasconcelos;   52;  2;17;4;3515707;-235411; -46371
franca;    6;NA;17;4;3516200;-205352;-474039
francisco morato;   21;  1;17;4;3516309;-232792;-467448
franco da rocha;   52;  2;17;4;3516408;-233229; -46729
garca;    1;NA;17;4;3516705;-222125;-496546
guararapes;    3;NA;17;4;3518206;-212544;-506453
guararema;    2;NA;17;4;3518305;-234112;-460369
guaratingueta;    1;NA;17;4;3518404;-228075;-451938
guaruja;   27;  2;17;4;3518701;-239888; -46258
guarulhos;  295; 28;17;4;3518800;-234538;-465333
hortolandia;    7;NA;17;4;3519071;-228529;-472143
ibira;    1;NA;17;4;3519402; -21083;-492448
ibiuna;    3;NA;17;4;3519709;-236596; -47223
igarapava;    1;NA;17;4;3520103;-200407;-477466
igarata;    1;NA;17;4;3520202;-232037; -46157
ilha comprida;   12;NA;17;4;3520426;-247307;-475383
ilha solteira;    1;NA;17;4;3520442;-204326;-513426
ilhabela;    3;NA;17;4;3520400;-237785;-453552
indaiatuba;    9;NA;17;4;3520509;-230816;-472101
iracemapolis;    1;NA;17;4;3521408;-225832; -47523
itanhaem;    3;NA;17;4;3522109;-241736; -46788
itapecerica da serra;   42;  1;17;4;3522208;-237161;-468572
itapetininga;    6;  1;17;4;3522307;-235886;-480483
itapeva;    1;NA;17;4;3522406;-239788;-488764
itapevi;   29;  5;17;4;3522505;-235488;-469327
itapira;   14;  3;17;4;3522604;-224357;-468224
itaquaquecetuba;   47;NA;17;4;3523107;-234835;-463457
itarare;    1;NA;17;4;3523206;-241085;-493352
itatiba;    2;  1;17;4;3523404;-230035;-468464
itatinga;    1;NA;17;4;3523503;-231047;-486157
itu;    5;NA;17;4;3523909;-232544;-472927
itupeva;    2;NA;17;4;3524006;-231526;-470593
jaboticabal;    7;  2;17;4;3524303; -21252;-483252
jacarei;   17;NA;17;4;3524402;-232983;-459658
jaci;    2;NA;17;4;3524501;-208805;-495797
jaguariuna;    2;NA;17;4;3524709;-227037;-469851
jales;    2;NA;17;4;3524808;-202672;-505494
jandira;   11;  1;17;4;3525003;-235275;-469023
jardinopolis;    4;NA;17;4;3525102;-210176;-477606
jau;    3;NA;17;4;3525300;-222936;-485592
joanopolis;    1;NA;17;4;3525508; -22927;-462741
jose bonifacio;    2;NA;17;4;3525706;-210551;-496892
jundiai;   38;  4;17;4;3525904;-231852;-468974
juquitiba;    1;  1;17;4;3526209;-239244;-470653
laranjal paulista;    5;  2;17;4;3526407;-230506;-478375
leme;    3;  2;17;4;3526704;-221809;-473841
lencois paulista;    3;NA;17;4;3526803;-226027;-488037
limeira;    8;  1;17;4;3526902; -22566; -47397
lins;    2;  2;17;4;3527108;-216718;-497526
lorena;    1;NA;17;4;3527207;-227334;-451197
louveira;    1;NA;17;4;3527306;-230856;-469484
macatuba;    1;NA;17;4;3528007;-225002;-487102
mairinque;    1;NA;17;4;3528403;-235398; -47185
mairipora;   10;  2;17;4;3528502;-233171;-465897
marilia;    8;  1;17;4;3529005;-222171;-499501
matao;    3;NA;17;4;3529302;-216025; -48364
maua;   77;  4;17;4;3529401;-236677;-464613
mineiros do tiete;    2;  1;17;4;3529807; -22412; -48451
mirassol;    5;NA;17;4;3530300;-208169;-495206
mococa;    2;  1;17;4;3530508;-214647;-470024
mogi das cruzes;  107;  7;17;4;3530607;-235208;-461854
mogi guacu;    8;  1;17;4;3530706;-223675;-469428
moji mirim;    1;NA;17;4;3530805;-224332;-469532
mongagua;    2;  1;17;4;3531100;-240809;-466265
monte alto;    6;  1;17;4;3531308;-212655;-484971
monte mor;    1;NA;17;4;3531803; -22945;-473122
morro agudo;    2;NA;17;4;3531902;-207288;-480581
morungaba;    4;NA;17;4;3532009;-228811;-467896
nhandeara;    1;  1;17;4;3532603;-206945;-500436
nova odessa;    1;NA;17;4;3533403;-227832;-472941
olimpia;    4;NA;17;4;3533908;-207366;-489106
orlandia;    4;NA;17;4;3534302;-207169;-478852
osasco;  224; 20;17;4;3534401;-235324;-467916
ourinhos;    7;NA;17;4;3534708;-229797;-498697
pariquera acu;    3;NA;17;4;3536208;-247147;-478742
paulinia;    8;NA;17;4;3536505;-227542;-471488
paulistania;    1;NA;17;4;3536570;-225768;-494008
pederneiras;    1;NA;17;4;3536703;-223511;-487781
pedra bela;    1;NA;17;4;3536802;-227902;-464455
penapolis;    1;  1;17;4;3537305;-214148;-500769
peruibe;    4;NA;17;4;3537602; -24312;-470012
pilar do sul;    3;NA;17;4;3537909;-238077;-477222
pindamonhangaba;    2;  1;17;4;3538006;-229246;-454613
pindorama;    2;NA;17;4;3538105;-211853;-489086
piracaia;    1;NA;17;4;3538600;-230525;-463594
piracicaba;   19;  2;17;4;3538709;-227338;-476476
pirajui;    1;NA;17;4;3538907; -21999;-494608
piratininga;    3;NA;17;4;3539400;-224142;-491339
poa;   22;  3;17;4;3539806;-235333;-463473
pontal;    4;NA;17;4;3540200;-210216;-480423
porto feliz;    1;NA;17;4;3540606;-232093;-475251
porto ferreira;    2;  1;17;4;3540705;-218498; -47487
praia grande;   46;  7;17;4;3541000;-240084;-464121
pratania;    2;NA;17;4;3541059;-228112;-486636
presidente prudente;    6;  2;17;4;3541406;-221207;-513925
presidente venceslau;    8;  3;17;4;3541505;-218732;-518447
promissao;    2;NA;17;4;3541604;-215356;-498599
rancharia;    1;NA;17;4;3542206;-222269; -50893
registro;    1;  1;17;4;3542602;-244979;-478449
ribeirao pires;   28;NA;17;4;3543303;-237067;-464058
ribeirao preto;   72;  5;17;4;3543402;-211699;-478099
rinopolis;    1;NA;17;4;3543808;-217284;-507239
rincao;    1;NA;17;4;3543709;-215894;-480728
rio claro;   12;  3;17;4;3543907;-223984;-475546
rio grande da serra;    7;NA;17;4;3544103;-237437;-463971
salto;    4;NA;17;4;3545209;-231996;-472931
salto de pirapora;    6;NA;17;4;3545308;-236474;-475743
santa barbara d'oeste;    2;NA;17;4;3545803;-227553;-474143
santa branca;    2;  1;17;4;3546009;-233933;-458875
santa cruz do rio pardo;    4;NA;17;4;3546405;-228988;-496354
santa gertrudes;    1;NA;17;4;3546702;-224572;-475272
santa isabel;    3;  1;17;4;3546801;-233172;-462237
santa lucia;    3;NA;17;4;3546900; -21685;-480885
santana de parnaiba;   53;NA;17;4;3547304;-234439;-469178
santo andre;  222; 10;17;4;3547809;-236737;-465432
santo antonio da alegria;    1;  1;17;4;3547908;-210864;-471464
santos;  276; 19;17;4;3548500;-239535; -46335
sao bernardo do campo;  281; 17;17;4;3548708;-236914;-465646
sao caetano do sul;   94;  4;17;4;3548807;-236229;-465548
sao carlos;    6;  2;17;4;3548906;-220174; -47886
sao joao da boa vista;    4;NA;17;4;3549102;-219707;-467944
sao joaquim da barra;    2;NA;17;4;3549409;-205812;-478593
sao jose do rio pardo;    1;NA;17;4;3549706;-215953;-468873
sao jose do rio preto;   68;  4;17;4;3549805;-208113;-493758
sao jose dos campos;  135;  3;17;4;3549904;-231896;-458841
sao manuel;    3;  1;17;4;3550100;-227321;-485723
sao miguel arcanjo;    2;NA;17;4;3550209;-238782;-479935
sao paulo; 8744;643;17;4;3550308;-235329;-466395
sao pedro;    1;NA;17;4;3550407;-225483;-479096
sao roque;    5;NA;17;4;3550605;-235226;-471357
sao sebastiao;    6;  2;17;4;3550704;-237951;-454143
sao vicente;   39;NA;17;4;3551009;-239574;-463883
sertaozinho;    8;  1;17;4;3551702;-211316;-479875
sorocaba;   39;  6;17;4;3552205;-234969;-474451
sumare;    5;NA;17;4;3552403;-228204;-472728
suzano;   74;  6;17;4;3552502;-235448;-463112
taboao da serra;  110;  6;17;4;3552809;-236019;-467526
taiacu;    2;NA;17;4;3553104;-211431;-485112
tanabi;    1;NA;17;4;3553401;-206228;-496563
tatui;    6;NA;17;4;3554003;-233487;-478461
taubate;    6;NA;17;4;3554102;-230104;-455593
terra roxa;    1;NA;17;4;3554409; -20787;-483314
tupa;    2;NA;17;4;3555000;-219335;-505191
ubatuba;    2;NA;17;4;3555406;-234332;-450834
valinhos;    6;  1;17;4;3556206;-229698;-469974
vargem grande paulista;    9;  3;17;4;3556453;-235993; -47022
varzea paulista;    2;NA;17;4;3556503;-232136;-468234
vinhedo;   12;NA;17;4;3556701;-230302;-469833
votorantim;    4;  1;17;4;3557006;-235446;-474388
votuporanga;    6;NA;17;4;3557105;-204237;-499781
outro estado;   14;NA;17;4;NA;NA;NA
ignorado ou exterior;   49;NA;17;4;NA;NA;NA
adamantina;    1;NA;18;4;3500105; -21682;-510737
aguas de lindoia;    1;  1;18;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;18;4;3500600;-225977;-478734
agudos;    5;  1;18;4;3500709;-224694;-489863
alambari;    1;NA;18;4;3500758;-235503; -47898
americana;   25;  3;18;4;3501608;-227374;-473331
americo brasiliense;    5;NA;18;4;3501707;-217288;-481147
amparo;    5;NA;18;4;3501905;-227088; -46772
andradina;    2;NA;18;4;3502101;-208948;-513786
angatuba;    1;  1;18;4;3502200;-234917;-484139
aparecida;    1;NA;18;4;3502507;-228495;-452325
apiai;    1;NA;18;4;3502705;-245108;-488443
aracariguama;    1;NA;18;4;3502754;-234366;-470608
aracatuba;   37;NA;18;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;18;4;3502903;-235029;-476166
arandu;    7;NA;18;4;3503109;-231386;-490487
araraquara;   44;  2;18;4;3503208;-217845; -48178
araras;    6;NA;18;4;3503307;-223572;-473842
artur nogueira;    1;NA;18;4;3503802;-225727;-471727
aruja;   24;  1;18;4;3503901;-233965;  -4632
assis;    6;  1;18;4;3504008;  -2266;-504183
atibaia;   22;  1;18;4;3504107;-231171;-465563
avai;    1;NA;18;4;3504305;-221514;-493356
avare;    9;  1;18;4;3504503;-231067;-489251
bady bassitt;    2;NA;18;4;3504602;-209197;-494385
bariri;    1;NA;18;4;3505203; -22073;-487438
barra do turvo;    1;NA;18;4;3505401; -24759;-485013
barretos;    9;NA;18;4;3505500;-205531;-485698
barueri;  116;  5;18;4;3505708;-235057; -46879
batatais;    1;NA;18;4;3505906;-208929;-475921
bauru;   50;  3;18;4;3506003;-223246;-490871
bebedouro;    2;NA;18;4;3506102;-209491;-484791
bilac;    1;NA;18;4;3506409; -21404;-504746
birigui;    6;NA;18;4;3506508; -21291;-503432
boituva;    5;NA;18;4;3507001;-232855;-476786
botucatu;   27;  2;18;4;3507506;-228837;-484437
braganca paulista;   36;  7;18;4;3507605;-229527;-465419
brodowski;    4;NA;18;4;3507803;-209845;-476572
buritama;    3;NA;18;4;3508108;-210661;-501475
cacapava;    8;NA;18;4;3508504;-230992;-457076
cachoeira paulista;    3;NA;18;4;3508603;-226665;-450154
caiabu;    1;  1;18;4;3508900;-220127;-512394
caieiras;   48;  6;18;4;3509007;-233607;-467397
cajamar;    7;  1;18;4;3509205; -23355;-468781
cajuru;    2;NA;18;4;3509403;-212749; -47303
campinas;  184;  7;18;4;3509502;-229053;-470659
campo limpo paulista;    5;  1;18;4;3509601;-232078;-467889
campos do jordao;    1;NA;18;4;3509700;-227296;-455833
cananeia;    1;NA;18;4;3509908;-250144;-479341
capao bonito;    1;NA;18;4;3510203;-240113;-483482
caraguatatuba;   11;  2;18;4;3510500;-236125;-454125
carapicuiba;   71;  3;18;4;3510609;-235235;-468407
castilho;    1;NA;18;4;3511003;-208689;-514884
catanduva;    9;  2;18;4;3511102;-211314; -48977
cedral;    1;NA;18;4;3511300;-209009;-492664
conchas;    1;  1;18;4;3512308;-230154;-480134
cotia;   79;  5;18;4;3513009;-236022; -46919
cravinhos;    6;  1;18;4;3513108; -21338;-477324
cruzeiro;    3;  1;18;4;3513405;-225728; -44969
cubatao;   15;NA;18;4;3513504;-238911; -46424
diadema;  118;  5;18;4;3513801;-236813;-466205
dracena;    3;  2;18;4;3514403;-214843; -51535
duartina;    1;NA;18;4;3514502;-224146;-494084
eldorado;    1;  1;18;4;3514809;-245281;-481141
embu das artes;   57;  3;18;4;3515004;-236437;-468579
embu guacu;    4;NA;18;4;3515103;-238297;-468136
estiva gerbi;    1;NA;18;4;3557303;-222713;-469481
fartura;    1;NA;18;4;3515400;-233916;-495124
fernandopolis;    4;NA;18;4;3515509;-202806;-502471
ferraz de vasconcelos;   54;  2;18;4;3515707;-235411; -46371
franca;    6;NA;18;4;3516200;-205352;-474039
francisco morato;   29;  1;18;4;3516309;-232792;-467448
franco da rocha;   60;  3;18;4;3516408;-233229; -46729
garca;    1;NA;18;4;3516705;-222125;-496546
guararapes;    3;NA;18;4;3518206;-212544;-506453
guararema;    2;NA;18;4;3518305;-234112;-460369
guaratingueta;    1;NA;18;4;3518404;-228075;-451938
guaruja;   44;  2;18;4;3518701;-239888; -46258
guarulhos;  305; 28;18;4;3518800;-234538;-465333
hortolandia;    9;NA;18;4;3519071;-228529;-472143
ibira;    1;NA;18;4;3519402; -21083;-492448
ibiuna;    3;NA;18;4;3519709;-236596; -47223
igarapava;    1;NA;18;4;3520103;-200407;-477466
igarata;    1;NA;18;4;3520202;-232037; -46157
iguape;    3;NA;18;4;3520301; -24699;-475537
ilha comprida;   15;NA;18;4;3520426;-247307;-475383
ilha solteira;    1;NA;18;4;3520442;-204326;-513426
ilhabela;    3;NA;18;4;3520400;-237785;-453552
indaiatuba;    9;NA;18;4;3520509;-230816;-472101
iracemapolis;    1;NA;18;4;3521408;-225832; -47523
itanhaem;    4;NA;18;4;3522109;-241736; -46788
itapecerica da serra;   47;  1;18;4;3522208;-237161;-468572
itapetininga;    6;  1;18;4;3522307;-235886;-480483
itapeva;    1;NA;18;4;3522406;-239788;-488764
itapevi;   37;  5;18;4;3522505;-235488;-469327
itapira;   14;  3;18;4;3522604;-224357;-468224
itaquaquecetuba;   48;NA;18;4;3523107;-234835;-463457
itarare;    1;NA;18;4;3523206;-241085;-493352
itatiba;    2;  1;18;4;3523404;-230035;-468464
itatinga;    1;NA;18;4;3523503;-231047;-486157
itu;    6;NA;18;4;3523909;-232544;-472927
itupeva;    2;NA;18;4;3524006;-231526;-470593
jaboticabal;    9;  2;18;4;3524303; -21252;-483252
jacarei;   18;NA;18;4;3524402;-232983;-459658
jaci;    5;NA;18;4;3524501;-208805;-495797
jaguariuna;    2;NA;18;4;3524709;-227037;-469851
jales;    2;NA;18;4;3524808;-202672;-505494
jandira;   13;  1;18;4;3525003;-235275;-469023
jardinopolis;    3;NA;18;4;3525102;-210176;-477606
jau;    4;NA;18;4;3525300;-222936;-485592
joanopolis;    1;NA;18;4;3525508; -22927;-462741
jose bonifacio;    2;NA;18;4;3525706;-210551;-496892
jundiai;   44;  4;18;4;3525904;-231852;-468974
junqueiropolis;    1;NA;18;4;3526001;-215103;-514342
juquitiba;    1;  1;18;4;3526209;-239244;-470653
laranjal paulista;    5;  2;18;4;3526407;-230506;-478375
leme;    4;  2;18;4;3526704;-221809;-473841
lencois paulista;    3;NA;18;4;3526803;-226027;-488037
limeira;    9;  1;18;4;3526902; -22566; -47397
lins;    5;  2;18;4;3527108;-216718;-497526
lorena;    1;NA;18;4;3527207;-227334;-451197
louveira;    1;NA;18;4;3527306;-230856;-469484
macatuba;    1;NA;18;4;3528007;-225002;-487102
mairinque;    1;NA;18;4;3528403;-235398; -47185
mairipora;   11;  2;18;4;3528502;-233171;-465897
marilia;    8;  1;18;4;3529005;-222171;-499501
matao;    3;NA;18;4;3529302;-216025; -48364
maua;   82;  4;18;4;3529401;-236677;-464613
mineiros do tiete;    2;  1;18;4;3529807; -22412; -48451
mirassol;    7;NA;18;4;3530300;-208169;-495206
mococa;    2;  1;18;4;3530508;-214647;-470024
mogi das cruzes;  120;  7;18;4;3530607;-235208;-461854
mogi guacu;    9;  1;18;4;3530706;-223675;-469428
moji mirim;    1;NA;18;4;3530805;-224332;-469532
mongagua;    3;  1;18;4;3531100;-240809;-466265
monte alto;    9;  1;18;4;3531308;-212655;-484971
monte mor;    1;NA;18;4;3531803; -22945;-473122
morro agudo;    2;NA;18;4;3531902;-207288;-480581
morungaba;    4;NA;18;4;3532009;-228811;-467896
nhandeara;    1;NA;18;4;3532603;-206945;-500436
nova odessa;    1;  1;18;4;3533403;-227832;-472941
olimpia;    4;NA;18;4;3533908;-207366;-489106
orlandia;    4;NA;18;4;3534302;-207169;-478852
osasco;  253; 23;18;4;3534401;-235324;-467916
ourinhos;    7;NA;18;4;3534708;-229797;-498697
pariquera acu;    3;NA;18;4;3536208;-247147;-478742
paulinia;    8;NA;18;4;3536505;-227542;-471488
paulistania;    1;NA;18;4;3536570;-225768;-494008
pederneiras;    1;NA;18;4;3536703;-223511;-487781
pedra bela;    1;NA;18;4;3536802;-227902;-464455
penapolis;    1;  1;18;4;3537305;-214148;-500769
peruibe;    5;NA;18;4;3537602; -24312;-470012
piedade;    1;NA;18;4;3537800;-237139;-474256
pilar do sul;    3;NA;18;4;3537909;-238077;-477222
pindamonhangaba;    2;  1;18;4;3538006;-229246;-454613
pindorama;    2;NA;18;4;3538105;-211853;-489086
piracaia;    1;NA;18;4;3538600;-230525;-463594
piracicaba;   19;  2;18;4;3538709;-227338;-476476
pirajui;    1;NA;18;4;3538907; -21999;-494608
piratininga;    3;NA;18;4;3539400;-224142;-491339
poa;   25;  3;18;4;3539806;-235333;-463473
pontal;    4;NA;18;4;3540200;-210216;-480423
populina;    1;NA;18;4;3540408;-199453; -50538
porto feliz;    1;NA;18;4;3540606;-232093;-475251
porto ferreira;    2;  1;18;4;3540705;-218498; -47487
praia grande;   50;  7;18;4;3541000;-240084;-464121
pratania;    2;NA;18;4;3541059;-228112;-486636
presidente prudente;    6;  2;18;4;3541406;-221207;-513925
presidente venceslau;    8;  3;18;4;3541505;-218732;-518447
promissao;    2;NA;18;4;3541604;-215356;-498599
rancharia;    1;NA;18;4;3542206;-222269; -50893
registro;    4;  1;18;4;3542602;-244979;-478449
ribeirao pires;   31;NA;18;4;3543303;-237067;-464058
ribeirao preto;   76;  5;18;4;3543402;-211699;-478099
rincao;    1;NA;18;4;3543709;-215894;-480728
rinopolis;    1;NA;18;4;3543808;-217284;-507239
rio claro;   14;  3;18;4;3543907;-223984;-475546
rio grande da serra;    9;NA;18;4;3544103;-237437;-463971
salto;    5;NA;18;4;3545209;-231996;-472931
salto de pirapora;    6;NA;18;4;3545308;-236474;-475743
santa barbara d'oeste;    2;  1;18;4;3545803;-227553;-474143
santa branca;    2;  1;18;4;3546009;-233933;-458875
santa cruz do rio pardo;    5;NA;18;4;3546405;-228988;-496354
santa gertrudes;    1;NA;18;4;3546702;-224572;-475272
santa isabel;    3;  1;18;4;3546801;-233172;-462237
santa lucia;    2;NA;18;4;3546900; -21685;-480885
santana de parnaiba;   54;NA;18;4;3547304;-234439;-469178
santo andre;  236; 12;18;4;3547809;-236737;-465432
santo antonio da alegria;    1;  1;18;4;3547908;-210864;-471464
santos;  287; 19;18;4;3548500;-239535; -46335
sao bernardo do campo;  294; 20;18;4;3548708;-236914;-465646
sao caetano do sul;   98;  4;18;4;3548807;-236229;-465548
sao carlos;    7;  2;18;4;3548906;-220174; -47886
sao joao da boa vista;    5;NA;18;4;3549102;-219707;-467944
sao joaquim da barra;    2;NA;18;4;3549409;-205812;-478593
sao jose do rio pardo;    1;NA;18;4;3549706;-215953;-468873
sao jose do rio preto;   70;  4;18;4;3549805;-208113;-493758
sao jose dos campos;  138;  3;18;4;3549904;-231896;-458841
sao manuel;    3;  1;18;4;3550100;-227321;-485723
sao miguel arcanjo;    2;NA;18;4;3550209;-238782;-479935
sao paulo; 9428;686;18;4;3550308;-235329;-466395
sao pedro;    1;NA;18;4;3550407;-225483;-479096
sao roque;    8;NA;18;4;3550605;-235226;-471357
sao sebastiao;    6;  2;18;4;3550704;-237951;-454143
sao vicente;   40;NA;18;4;3551009;-239574;-463883
serrana;    1;NA;18;4;3551504;-212043;-475952
sertaozinho;    8;  1;18;4;3551702;-211316;-479875
sorocaba;   41;  8;18;4;3552205;-234969;-474451
sumare;    5;NA;18;4;3552403;-228204;-472728
suzano;   81;  6;18;4;3552502;-235448;-463112
taboao da serra;  116;  7;18;4;3552809;-236019;-467526
tanabi;    3;NA;18;4;3553401;-206228;-496563
taquarituba;    1;NA;18;4;3553807;-235307; -49241
tarabai;    2;NA;18;4;3553906;-223016;-515621
tatui;    6;NA;18;4;3554003;-233487;-478461
taubate;    6;NA;18;4;3554102;-230104;-455593
terra roxa;    1;NA;18;4;3554409; -20787;-483314
tupa;    2;NA;18;4;3555000;-219335;-505191
ubatuba;    2;NA;18;4;3555406;-234332;-450834
valinhos;   11;  3;18;4;3556206;-229698;-469974
vargem grande paulista;    9;  3;18;4;3556453;-235993; -47022
varzea paulista;    4;NA;18;4;3556503;-232136;-468234
vinhedo;   14;NA;18;4;3556701;-230302;-469833
votorantim;    4;  1;18;4;3557006;-235446;-474388
votuporanga;    7;NA;18;4;3557105;-204237;-499781
outro estado;   14;NA;18;4;NA;NA;NA
outro pais;   42;NA;18;4;NA;NA;NA
ignorado;    7;NA;18;4;NA;NA;NA
adamantina;    1;NA;19;4;3500105; -21682;-510737
aguas de lindoia;    1;  1;19;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;19;4;3500600;-225977;-478734
agudos;    6;  1;19;4;3500709;-224694;-489863
alambari;    1;NA;19;4;3500758;-235503; -47898
americana;   25;  3;19;4;3501608;-227374;-473331
americo brasiliense;    5;NA;19;4;3501707;-217288;-481147
amparo;    5;NA;19;4;3501905;-227088; -46772
andradina;    2;NA;19;4;3502101;-208948;-513786
angatuba;    1;  1;19;4;3502200;-234917;-484139
aparecida;    1;NA;19;4;3502507;-228495;-452325
apiai;    1;NA;19;4;3502705;-245108;-488443
aracariguama;    1;NA;19;4;3502754;-234366;-470608
aracatuba;   37;NA;19;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;19;4;3502903;-235029;-476166
arandu;    7;NA;19;4;3503109;-231386;-490487
araraquara;   44;  2;19;4;3503208;-217845; -48178
araras;    6;NA;19;4;3503307;-223572;-473842
artur nogueira;    1;NA;19;4;3503802;-225727;-471727
aruja;   25;  1;19;4;3503901;-233965;  -4632
