munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
mogi das cruzes;   16;   1; 3;4;3530607;-23.5208;-46.1854
mogi guacu;    1;NA; 3;4;3530706;-22.3675;-46.9428
osasco;   57;   3; 3;4;3534401;-23.5324;-46.7916
paulinia;    1;NA; 3;4;3536505;-22.7542;-47.1488
penapolis;    1;NA; 3;4;3537305;-21.4148;-50.0769
piracicaba;    5;NA; 3;4;3538709;-22.7338;-47.6476
pirajui;    1;NA; 3;4;3538907;-21.999;-49.4608
poa;    3;NA; 3;4;3539806;-23.5333;-46.3473
porto feliz;    1;NA; 3;4;3540606;-23.2093;-47.5251
praia grande;    2;NA; 3;4;3541000;-24.0084;-46.4121
promissao;    1;NA; 3;4;3541604;-21.5356;-49.8599
ribeirao pires;    4;NA; 3;4;3543303;-23.7067;-46.4058
ribeirao preto;   15;   1; 3;4;3543402;-21.1699;-47.8099
rio claro;    1;NA; 3;4;3543907;-22.3984;-47.5546
salto de pirapora;    1;NA; 3;4;3545308;-23.6474;-47.5743
santa isabel;    1;NA; 3;4;3546801;-23.3172;-46.2237
santana de parnaiba;   22;NA; 3;4;3547304;-23.4439;-46.9178
santo andre;   70;   2; 3;4;3547809;-23.6737;-46.5432
santos;   55;NA; 3;4;3548500;-23.9535;-46.335
sao bernardo do campo;   70;   4; 3;4;3548708;-23.6914;-46.5646
sao caetano do sul;   36;   1; 3;4;3548807;-23.6229;-46.5548
sao jose do rio pardo;    1;NA; 3;4;3549706;-21.5953;-46.8873
sao jose do rio preto;    7;NA; 3;4;3549805;-20.8113;-49.3758
sao jose dos campos;   20;NA; 3;4;3549904;-23.1896;-45.8841
sao paulo; 3202; 186; 3;4;3550308;-23.5329;-46.6395
sao sebastiao;    3;   1; 3;4;3550704;-23.7951;-45.4143
sao vicente;    4;NA; 3;4;3551009;-23.9574;-46.3883
sorocaba;    8;   2; 3;4;3552205;-23.4969;-47.4451
suzano;    6;   1; 3;4;3552502;-23.5448;-46.3112
taboao da serra;   34;   1; 3;4;3552809;-23.6019;-46.7526
tatui;    1;NA; 3;4;3554003;-23.3487;-47.8461
taubate;    1;NA; 3;4;3554102;-23.0104;-45.5593
valinhos;    3;NA; 3;4;3556206;-22.9698;-46.9974
vargem grande paulista;    4;   1; 3;4;3556453;-23.5993;-47.022
vinhedo;    1;NA; 3;4;3556701;-23.0302;-46.9833
votorantim;    2;NA; 3;4;3557006;-23.5446;-47.4388
votuporanga;    1;NA; 3;4;3557105;-20.4237;-49.9781
NA;   28;NA; 3;4;NA;NA;NA
NA;   35;NA; 3;4;NA;NA;NA
NA;    7;NA; 3;4;NA;NA;NA
aguas de lindoia;    1;NA; 4;4;3500501;-22.4733;-46.6314
agudos;    1;NA; 4;4;3500709;-22.4694;-48.9863
americana;    3;   1; 4;4;3501608;-22.7374;-47.3331
aracatuba;    4;NA; 4;4;3502804;-21.2076;-50.4401
araraquara;    2;NA; 4;4;3503208;-21.7845;-48.178
aruja;    5;NA; 4;4;3503901;-23.3965;-46.32
assis;    1;NA; 4;4;3504008;-22.66;-50.4183
atibaia;    3;NA; 4;4;3504107;-23.1171;-46.5563
barueri;   29;   1; 4;4;3505708;-23.5057;-46.879
bauru;    2;NA; 4;4;3506003;-22.3246;-49.0871
botucatu;    7;NA; 4;4;3507506;-22.8837;-48.4437
brodowski;    1;NA; 4;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;NA; 4;4;3508603;-22.6665;-45.0154
caieiras;   19;   1; 4;4;3509007;-23.3607;-46.7397
cajamar;    1;NA; 4;4;3509205;-23.355;-46.8781
campinas;   26;   4; 4;4;3509502;-22.9053;-47.0659
carapicuiba;   11;   1; 4;4;3510609;-23.5235;-46.8407
cedral;    1;NA; 4;4;3511300;-20.9009;-49.2664
cotia;   28;   2; 4;4;3513009;-23.6022;-46.919
cravinhos;    2;   1; 4;4;3513108;-21.338;-47.7324
diadema;   23;   1; 4;4;3513801;-23.6813;-46.6205
dracena;    1;   1; 4;4;3514403;-21.4843;-51.535
embu das artes;   19;   1; 4;4;3515004;-23.6437;-46.8579
ferraz de vasconcelos;   15;NA; 4;4;3515707;-23.5411;-46.371
franca;    2;NA; 4;4;3516200;-20.5352;-47.4039
francisco morato;    8;   1; 4;4;3516309;-23.2792;-46.7448
franco da rocha;    7;   1; 4;4;3516408;-23.3229;-46.729
guararapes;    2;NA; 4;4;3518206;-21.2544;-50.6453
guaruja;    3;NA; 4;4;3518701;-23.9888;-46.258
guarulhos;   62;   5; 4;4;3518800;-23.4538;-46.5333
hortolandia;    1;NA; 4;4;3519071;-22.8529;-47.2143
indaiatuba;    2;NA; 4;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA; 4;4;3521408;-22.5832;-47.523
itanhaem;    2;NA; 4;4;3522109;-24.1736;-46.788
itapecerica da serra;    9;   1; 4;4;3522208;-23.7161;-46.8572
itapevi;    7;   1; 4;4;3522505;-23.5488;-46.9327
itapira;    1;NA; 4;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   10;NA; 4;4;3523107;-23.4835;-46.3457
itarare;    1;NA; 4;4;3523206;-24.1085;-49.3352
itu;    1;NA; 4;4;3523909;-23.2544;-47.2927
itupeva;    1;NA; 4;4;3524006;-23.1526;-47.0593
jaboticabal;    3;   1; 4;4;3524303;-21.252;-48.3252
jaguariuna;    1;NA; 4;4;3524709;-22.7037;-46.9851
jandira;    2;NA; 4;4;3525003;-23.5275;-46.9023
jau;    1;NA; 4;4;3525300;-22.2936;-48.5592
jose bonifacio;    1;NA; 4;4;3525706;-21.0551;-49.6892
jundiai;    6;NA; 4;4;3525904;-23.1852;-46.8974
lencois paulista;    1;NA; 4;4;3526803;-22.6027;-48.8037
limeira;    2;NA; 4;4;3526902;-22.566;-47.397
louveira;    1;NA; 4;4;3527306;-23.0856;-46.9484
mairipora;    4;NA; 4;4;3528502;-23.3171;-46.5897
marilia;    1;NA; 4;4;3529005;-22.2171;-49.9501
matao;    2;NA; 4;4;3529302;-21.6025;-48.364
maua;   15;NA; 4;4;3529401;-23.6677;-46.4613
mogi das cruzes;   17;   1; 4;4;3530607;-23.5208;-46.1854
mogi guacu;    1;NA; 4;4;3530706;-22.3675;-46.9428
nova odessa;    1;   1; 4;4;3533403;-22.7832;-47.2941
orlandia;    1;NA; 4;4;3534302;-20.7169;-47.8852
osasco;   62;   2; 4;4;3534401;-23.5324;-46.7916
pariquera acu;    1;NA; 4;4;3536208;-24.7147;-47.8742
paulinia;    2;NA; 4;4;3536505;-22.7542;-47.1488
penapolis;    1;NA; 4;4;3537305;-21.4148;-50.0769
piracicaba;    6;NA; 4;4;3538709;-22.7338;-47.6476
pirajui;    1;NA; 4;4;3538907;-21.999;-49.4608
poa;    3;NA; 4;4;3539806;-23.5333;-46.3473
praia grande;    4;NA; 4;4;3541000;-24.0084;-46.4121
promissao;    1;NA; 4;4;3541604;-21.5356;-49.8599
ribeirao pires;    4;NA; 4;4;3543303;-23.7067;-46.4058
ribeirao preto;   24;NA; 4;4;3543402;-21.1699;-47.8099
rio claro;    2;NA; 4;4;3543907;-22.3984;-47.5546
salto de pirapora;    1;NA; 4;4;3545308;-23.6474;-47.5743
santa branca;    2;NA; 4;4;3546009;-23.3933;-45.8875
santa isabel;    1;NA; 4;4;3546801;-23.3172;-46.2237
santana de parnaiba;   24;NA; 4;4;3547304;-23.4439;-46.9178
santo andre;   76;   3; 4;4;3547809;-23.6737;-46.5432
santos;   66;   2; 4;4;3548500;-23.9535;-46.335
sao bernardo do campo;   77;   4; 4;4;3548708;-23.6914;-46.5646
sao caetano do sul;   38;   1; 4;4;3548807;-23.6229;-46.5548
sao jose do rio preto;    9;NA; 4;4;3549805;-20.8113;-49.3758
sao jose do rio pardo;    1;NA; 4;4;3549706;-21.5953;-46.8873
sao jose dos campos;   24;NA; 4;4;3549904;-23.1896;-45.8841
sao manuel;    1;NA; 4;4;3550100;-22.7321;-48.5723
sao paulo; 3496; 212; 4;4;3550308;-23.5329;-46.6395
sao sebastiao;    3;   1; 4;4;3550704;-23.7951;-45.4143
sao vicente;    5;NA; 4;4;3551009;-23.9574;-46.3883
sorocaba;    8;   2; 4;4;3552205;-23.4969;-47.4451
suzano;    8;NA; 4;4;3552502;-23.5448;-46.3112
taboao da serra;   39;   2; 4;4;3552809;-23.6019;-46.7526
tatui;    1;NA; 4;4;3554003;-23.3487;-47.8461
taubate;    1;NA; 4;4;3554102;-23.0104;-45.5593
valinhos;    3;NA; 4;4;3556206;-22.9698;-46.9974
vargem grande paulista;    4;   1; 4;4;3556453;-23.5993;-47.022
vinhedo;    1;NA; 4;4;3556701;-23.0302;-46.9833
votorantim;    2;NA; 4;4;3557006;-23.5446;-47.4388
votuporanga;    1;NA; 4;4;3557105;-20.4237;-49.9781
NA;   34;NA; 4;4;NA;NA;NA
NA;   35;NA; 4;4;NA;NA;NA
NA;    8;NA; 4;4;NA;NA;NA
aruja;NA;   1; 4;4;3503901;-23.3965;-46.32
mairipora;NA;   1; 4;4;3528502;-23.3171;-46.5897
penapolis;NA;   1; 4;4;3537305;-21.4148;-50.0769
ribeirao preto;NA;   1; 4;4;3543402;-21.1699;-47.8099
aguas de lindoia;    1;NA; 5;4;3500501;-22.4733;-46.6314
agudos;    1;NA; 5;4;3500709;-22.4694;-48.9863
americana;    3;   2; 5;4;3501608;-22.7374;-47.3331
araraquara;    2;NA; 5;4;3503208;-21.7845;-48.178
aracatuba;    4;NA; 5;4;3502804;-21.2076;-50.4401
aruja;    6;   1; 5;4;3503901;-23.3965;-46.32
assis;    1;NA; 5;4;3504008;-22.66;-50.4183
atibaia;    4;NA; 5;4;3504107;-23.1171;-46.5563
barueri;   30;   1; 5;4;3505708;-23.5057;-46.879
bauru;    3;   1; 5;4;3506003;-22.3246;-49.0871
botucatu;    7;NA; 5;4;3507506;-22.8837;-48.4437
brodowski;    1;NA; 5;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;NA; 5;4;3508603;-22.6665;-45.0154
caieiras;   20;NA; 5;4;3509007;-23.3607;-46.7397
cajamar;    1;NA; 5;4;3509205;-23.355;-46.8781
campinas;   26;   4; 5;4;3509502;-22.9053;-47.0659
carapicuiba;   14;   1; 5;4;3510609;-23.5235;-46.8407
cedral;    1;NA; 5;4;3511300;-20.9009;-49.2664
cotia;   29;NA; 5;4;3513009;-23.6022;-46.919
cravinhos;    2;   1; 5;4;3513108;-21.338;-47.7324
diadema;   24;NA; 5;4;3513801;-23.6813;-46.6205
dracena;    1;   1; 5;4;3514403;-21.4843;-51.535
embu das artes;   20;NA; 5;4;3515004;-23.6437;-46.8579
ferraz de vasconcelos;   15;NA; 5;4;3515707;-23.5411;-46.371
franca;    2;NA; 5;4;3516200;-20.5352;-47.4039
francisco morato;    8;NA; 5;4;3516309;-23.2792;-46.7448
franco da rocha;    8;   1; 5;4;3516408;-23.3229;-46.729
guararapes;    2;NA; 5;4;3518206;-21.2544;-50.6453
guaruja;    3;NA; 5;4;3518701;-23.9888;-46.258
guarulhos;   62;NA; 5;4;3518800;-23.4538;-46.5333
hortolandia;    1;NA; 5;4;3519071;-22.8529;-47.2143
indaiatuba;    2;NA; 5;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA; 5;4;3521408;-22.5832;-47.523
itanhaem;    2;NA; 5;4;3522109;-24.1736;-46.788
itapecerica da serra;    9;   1; 5;4;3522208;-23.7161;-46.8572
itapetininga;    1;NA; 5;4;3522307;-23.5886;-48.0483
itapevi;    8;NA; 5;4;3522505;-23.5488;-46.9327
itapira;    1;NA; 5;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   10;NA; 5;4;3523107;-23.4835;-46.3457
itarare;    1;NA; 5;4;3523206;-24.1085;-49.3352
itu;    1;NA; 5;4;3523909;-23.2544;-47.2927
itupeva;    1;NA; 5;4;3524006;-23.1526;-47.0593
jaboticabal;    3;   1; 5;4;3524303;-21.252;-48.3252
jaguariuna;    1;NA; 5;4;3524709;-22.7037;-46.9851
jandira;    2;NA; 5;4;3525003;-23.5275;-46.9023
jau;    1;NA; 5;4;3525300;-22.2936;-48.5592
jose bonifacio;    1;NA; 5;4;3525706;-21.0551;-49.6892
jundiai;    6;NA; 5;4;3525904;-23.1852;-46.8974
lencois paulista;    1;NA; 5;4;3526803;-22.6027;-48.8037
limeira;    2;NA; 5;4;3526902;-22.566;-47.397
louveira;    1;NA; 5;4;3527306;-23.0856;-46.9484
mairipora;    5;   2; 5;4;3528502;-23.3171;-46.5897
marilia;    1;NA; 5;4;3529005;-22.2171;-49.9501
matao;    2;NA; 5;4;3529302;-21.6025;-48.364
maua;   16;NA; 5;4;3529401;-23.6677;-46.4613
mogi das cruzes;   17;   1; 5;4;3530607;-23.5208;-46.1854
mogi guacu;    1;NA; 5;4;3530706;-22.3675;-46.9428
nova odessa;    1;   1; 5;4;3533403;-22.7832;-47.2941
orlandia;    1;NA; 5;4;3534302;-20.7169;-47.8852
osasco;   69;NA; 5;4;3534401;-23.5324;-46.7916
pariquera acu;    1;NA; 5;4;3536208;-24.7147;-47.8742
paulinia;    2;NA; 5;4;3536505;-22.7542;-47.1488
penapolis;    1;   1; 5;4;3537305;-21.4148;-50.0769
piracicaba;    6;NA; 5;4;3538709;-22.7338;-47.6476
pirajui;    1;NA; 5;4;3538907;-21.999;-49.4608
poa;    3;NA; 5;4;3539806;-23.5333;-46.3473
praia grande;    4;NA; 5;4;3541000;-24.0084;-46.4121
promissao;    1;NA; 5;4;3541604;-21.5356;-49.8599
ribeirao pires;    4;NA; 5;4;3543303;-23.7067;-46.4058
ribeirao preto;   25;   1; 5;4;3543402;-21.1699;-47.8099
rio claro;    2;NA; 5;4;3543907;-22.3984;-47.5546
salto de pirapora;    1;NA; 5;4;3545308;-23.6474;-47.5743
santa branca;    2;NA; 5;4;3546009;-23.3933;-45.8875
santa isabel;    1;NA; 5;4;3546801;-23.3172;-46.2237
santana de parnaiba;   24;NA; 5;4;3547304;-23.4439;-46.9178
santo andre;   72;   3; 5;4;3547809;-23.6737;-46.5432
santos;   72;NA; 5;4;3548500;-23.9535;-46.335
sao bernardo do campo;   81;   5; 5;4;3548708;-23.6914;-46.5646
sao caetano do sul;   38;   1; 5;4;3548807;-23.6229;-46.5548
sao jose do rio pardo;    1;NA; 5;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   10;NA; 5;4;3549805;-20.8113;-49.3758
sao jose dos campos;   30;NA; 5;4;3549904;-23.1896;-45.8841
sao manuel;    1;NA; 5;4;3550100;-22.7321;-48.5723
sao paulo; 3612; 220; 5;4;3550308;-23.5329;-46.6395
sao sebastiao;    3;   1; 5;4;3550704;-23.7951;-45.4143
sao vicente;    5;NA; 5;4;3551009;-23.9574;-46.3883
sorocaba;    9;   2; 5;4;3552205;-23.4969;-47.4451
suzano;    9;NA; 5;4;3552502;-23.5448;-46.3112
taboao da serra;   41;   3; 5;4;3552809;-23.6019;-46.7526
tatui;    1;NA; 5;4;3554003;-23.3487;-47.8461
taubate;    1;NA; 5;4;3554102;-23.0104;-45.5593
terra roxa;    1;NA; 5;4;3554409;-20.787;-48.3314
valinhos;    3;NA; 5;4;3556206;-22.9698;-46.9974
vargem grande paulista;    4;   1; 5;4;3556453;-23.5993;-47.022
vinhedo;    1;NA; 5;4;3556701;-23.0302;-46.9833
votorantim;    2;NA; 5;4;3557006;-23.5446;-47.4388
votuporanga;    1;NA; 5;4;3557105;-20.4237;-49.9781
NA;   34;NA; 5;4;NA;NA;NA
NA;   34;NA; 5;4;NA;NA;NA
NA;    5;NA; 5;4;NA;NA;NA
guarulhos;NA;   5; 5;4;3518800;-23.4538;-46.5333
cotia;NA;   3; 5;4;3513009;-23.6022;-46.919
osasco;NA;   3; 5;4;3534401;-23.5324;-46.7916
santos;NA;   2; 5;4;3548500;-23.9535;-46.335
caieiras;NA;   1; 5;4;3509007;-23.3607;-46.7397
diadema;NA;   1; 5;4;3513801;-23.6813;-46.6205
embu das artes;NA;   1; 5;4;3515004;-23.6437;-46.8579
francisco morato;NA;   1; 5;4;3516309;-23.2792;-46.7448
itapevi;NA;   1; 5;4;3522505;-23.5488;-46.9327
aguas de lindoia;    1;NA; 6;4;3500501;-22.4733;-46.6314
agudos;    1;NA; 6;4;3500709;-22.4694;-48.9863
americana;    3;   2; 6;4;3501608;-22.7374;-47.3331
aracatuba;    8;NA; 6;4;3502804;-21.2076;-50.4401
araraquara;    4;NA; 6;4;3503208;-21.7845;-48.178
aruja;    6;   1; 6;4;3503901;-23.3965;-46.32
assis;    1;NA; 6;4;3504008;-22.66;-50.4183
atibaia;    7;NA; 6;4;3504107;-23.1171;-46.5563
barueri;   31;   1; 6;4;3505708;-23.5057;-46.879
bauru;    6;   1; 6;4;3506003;-22.3246;-49.0871
birigui;    1;NA; 6;4;3506508;-21.291;-50.3432
boituva;    1;NA; 6;4;3507001;-23.2855;-47.6786
botucatu;    7;NA; 6;4;3507506;-22.8837;-48.4437
brodowski;    1;NA; 6;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;NA; 6;4;3508603;-22.6665;-45.0154
caieiras;   22;   4; 6;4;3509007;-23.3607;-46.7397
cajamar;    1;NA; 6;4;3509205;-23.355;-46.8781
campinas;   28;   4; 6;4;3509502;-22.9053;-47.0659
caraguatatuba;    1;NA; 6;4;3510500;-23.6125;-45.4125
carapicuiba;   16;   1; 6;4;3510609;-23.5235;-46.8407
cedral;    1;NA; 6;4;3511300;-20.9009;-49.2664
cotia;   31;   3; 6;4;3513009;-23.6022;-46.919
cravinhos;    2;   1; 6;4;3513108;-21.338;-47.7324
diadema;   25;   1; 6;4;3513801;-23.6813;-46.6205
dracena;    1;   1; 6;4;3514403;-21.4843;-51.535
embu das artes;   20;   1; 6;4;3515004;-23.6437;-46.8579
embu guacu;    1;NA; 6;4;3515103;-23.8297;-46.8136
ferraz de vasconcelos;   16;NA; 6;4;3515707;-23.5411;-46.371
franca;    2;NA; 6;4;3516200;-20.5352;-47.4039
francisco morato;    8;   1; 6;4;3516309;-23.2792;-46.7448
franco da rocha;    8;   1; 6;4;3516408;-23.3229;-46.729
guararapes;    2;NA; 6;4;3518206;-21.2544;-50.6453
guaruja;    3;NA; 6;4;3518701;-23.9888;-46.258
guarulhos;   63;   6; 6;4;3518800;-23.4538;-46.5333
hortolandia;    1;NA; 6;4;3519071;-22.8529;-47.2143
ilha comprida;    1;NA; 6;4;3520426;-24.7307;-47.5383
indaiatuba;    2;   0; 6;4;3520509;-23.0816;-47.2101
iracemapolis;    1;   0; 6;4;3521408;-22.5832;-47.523
itanhaem;    2;   0; 6;4;3522109;-24.1736;-46.788
itapecerica da serra;    9;   1; 6;4;3522208;-23.7161;-46.8572
itapetininga;    1;   0; 6;4;3522307;-23.5886;-48.0483
itapeva;   11;   1; 6;4;3522406;-23.9788;-48.8764
itapira;    1;   0; 6;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   12;   0; 6;4;3523107;-23.4835;-46.3457
itarare;    1;   0; 6;4;3523206;-24.1085;-49.3352
itu;    1;   0; 6;4;3523909;-23.2544;-47.2927
itupeva;    1;   0; 6;4;3524006;-23.1526;-47.0593
jaboticabal;    3;   1; 6;4;3524303;-21.252;-48.3252
jaguariuna;    1;   0; 6;4;3524709;-22.7037;-46.9851
jandira;    2;   0; 6;4;3525003;-23.5275;-46.9023
jau;    1;   0; 6;4;3525300;-22.2936;-48.5592
jose bonifacio;    1;   0; 6;4;3525706;-21.0551;-49.6892
jundiai;    7;   0; 6;4;3525904;-23.1852;-46.8974
lencois paulista;    1;   0; 6;4;3526803;-22.6027;-48.8037
limeira;    2;   0; 6;4;3526902;-22.566;-47.397
louveira;    1;   0; 6;4;3527306;-23.0856;-46.9484
mairipora;    6;   2; 6;4;3528502;-23.3171;-46.5897
marilia;    1;   0; 6;4;3529005;-22.2171;-49.9501
matao;    2;   0; 6;4;3529302;-21.6025;-48.364
maua;   18;   0; 6;4;3529401;-23.6677;-46.4613
mirassol;    1;   0; 6;4;3530300;-20.8169;-49.5206
mogi das cruzes;   19;   1; 6;4;3530607;-23.5208;-46.1854
mogi guacu;    1;   0; 6;4;3530706;-22.3675;-46.9428
nova odessa;    1;   1; 6;4;3533403;-22.7832;-47.2941
orlandia;    2;   0; 6;4;3534302;-20.7169;-47.8852
osasco;   71;   3; 6;4;3534401;-23.5324;-46.7916
pariquera acu;    1;   0; 6;4;3536208;-24.7147;-47.8742
paulinia;    2;   0; 6;4;3536505;-22.7542;-47.1488
penapolis;    1;   1; 6;4;3537305;-21.4148;-50.0769
piracicaba;    8;   0; 6;4;3538709;-22.7338;-47.6476
pirajui;    1;   0; 6;4;3538907;-21.999;-49.4608
poa;    4;   0; 6;4;3539806;-23.5333;-46.3473
NA;    4;   0; 6;4;NA;NA;NA
presidente venceslau;    2;   1; 6;4;3541505;-21.8732;-51.8447
promissao;    1;   0; 6;4;3541604;-21.5356;-49.8599
ribeirao pires;    4;   0; 6;4;3543303;-23.7067;-46.4058
ribeirao preto;   28;   1; 6;4;3543402;-21.1699;-47.8099
rio claro;    2;   0; 6;4;3543907;-22.3984;-47.5546
salto de pirapora;    1;   0; 6;4;3545308;-23.6474;-47.5743
santa branca;    2;   0; 6;4;3546009;-23.3933;-45.8875
santa cruz do rio pardo;    2;   0; 6;4;3546405;-22.8988;-49.6354
santa isabel;    2;   0; 6;4;3546801;-23.3172;-46.2237
santana de parnaiba;   25;   0; 6;4;3547304;-23.4439;-46.9178
santo andre;   74;   3; 6;4;3547809;-23.6737;-46.5432
santos;   75;   2; 6;4;3548500;-23.9535;-46.335
sao bernardo do campo;   89;   5; 6;4;3548708;-23.6914;-46.5646
sao caetano do sul;   39;   1; 6;4;3548807;-23.6229;-46.5548
sao carlos;    1;   0; 6;4;3548906;-22.0174;-47.886
sao jose do rio pardo;    1;   0; 6;4;3549706;-21.5953;-46.8873
sao jose do rio preto;   13;   0; 6;4;3549805;-20.8113;-49.3758
sao jose dos campos;   48;   0; 6;4;3549904;-23.1896;-45.8841
sao manuel;    1;   0; 6;4;3550100;-22.7321;-48.5723
sao paulo; 3754; 244; 6;4;3550308;-23.5329;-46.6395
sao pedro;    1;   0; 6;4;3550407;-22.5483;-47.9096
sao sebastiao;    3;   1; 6;4;3550704;-23.7951;-45.4143
sao vicente;    6;   0; 6;4;3551009;-23.9574;-46.3883
sorocaba;   10;   2; 6;4;3552205;-23.4969;-47.4451
suzano;    9;   0; 6;4;3552502;-23.5448;-46.3112
taboao da serra;   45;   3; 6;4;3552809;-23.6019;-46.7526
tatui;    1;   0; 6;4;3554003;-23.3487;-47.8461
taubate;    2;   0; 6;4;3554102;-23.0104;-45.5593
terra roxa;    1;   0; 6;4;3554409;-20.787;-48.3314
valinhos;    3;   0; 6;4;3556206;-22.9698;-46.9974
vargem grande paulista;    4;   1; 6;4;3556453;-23.5993;-47.022
vinhedo;    1;   0; 6;4;3556701;-23.0302;-46.9833
votorantim;    2;   0; 6;4;3557006;-23.5446;-47.4388
votuporanga;    3;   0; 6;4;3557105;-20.4237;-49.9781
NA;   35;   0; 6;4;NA;NA;NA
NA;   35;   0; 6;4;NA;NA;NA
NA;    5;   0; 6;4;NA;NA;NA
aguas de lindoia;    1;NA; 7;4;3500501;-22.4733;-46.6314
agudos;    1;NA; 7;4;3500709;-22.4694;-48.9863
americana;    3;   2; 7;4;3501608;-22.7374;-47.3331
aracatuba;    8;NA; 7;4;3502804;-21.2076;-50.4401
araraquara;    5;NA; 7;4;3503208;-21.7845;-48.178
araras;    2;NA; 7;4;3503307;-22.3572;-47.3842
aruja;    6;   1; 7;4;3503901;-23.3965;-46.32
assis;    2;NA; 7;4;3504008;-22.66;-50.4183
atibaia;    9;NA; 7;4;3504107;-23.1171;-46.5563
barretos;    1;NA; 7;4;3505500;-20.5531;-48.5698
barueri;   34;   2; 7;4;3505708;-23.5057;-46.879
bauru;    7;   2; 7;4;3506003;-22.3246;-49.0871
bebedouro;    1;NA; 7;4;3506102;-20.9491;-48.4791
birigui;    2;NA; 7;4;3506508;-21.291;-50.3432
boituva;    2;NA; 7;4;3507001;-23.2855;-47.6786
botucatu;    8;NA; 7;4;3507506;-22.8837;-48.4437
braganca paulista;   16;   2; 7;4;3507605;-22.9527;-46.5419
brodowski;    1;NA; 7;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;NA; 7;4;3508603;-22.6665;-45.0154
caieiras;   21;   4; 7;4;3509007;-23.3607;-46.7397
cajamar;    3;NA; 7;4;3509205;-23.355;-46.8781
campinas;   50;   4; 7;4;3509502;-22.9053;-47.0659
caraguatatuba;    2;   1; 7;4;3510500;-23.6125;-45.4125
carapicuiba;   19;   1; 7;4;3510609;-23.5235;-46.8407
catanduva;    1;NA; 7;4;3511102;-21.1314;-48.977
cedral;    1;NA; 7;4;3511300;-20.9009;-49.2664
cotia;   35;   3; 7;4;3513009;-23.6022;-46.919
cravinhos;    2;   1; 7;4;3513108;-21.338;-47.7324
diadema;   35;   1; 7;4;3513801;-23.6813;-46.6205
dracena;    1;   1; 7;4;3514403;-21.4843;-51.535
embu das artes;   22;   1; 7;4;3515004;-23.6437;-46.8579
embu guacu;    1;NA; 7;4;3515103;-23.8297;-46.8136
ferraz de vasconcelos;   19;NA; 7;4;3515707;-23.5411;-46.371
franca;    1;NA; 7;4;3516200;-20.5352;-47.4039
francisco morato;    9;   1; 7;4;3516309;-23.2792;-46.7448
franco da rocha;    9;   1; 7;4;3516408;-23.3229;-46.729
guararapes;    2;NA; 7;4;3518206;-21.2544;-50.6453
guaruja;    6;NA; 7;4;3518701;-23.9888;-46.258
guarulhos;   74;   7; 7;4;3518800;-23.4538;-46.5333
hortolandia;    2;NA; 7;4;3519071;-22.8529;-47.2143
ibiuna;    1;NA; 7;4;3519709;-23.6596;-47.223
ilha comprida;    5;NA; 7;4;3520426;-24.7307;-47.5383
indaiatuba;    3;NA; 7;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA; 7;4;3521408;-22.5832;-47.523
itanhaem;    2;NA; 7;4;3522109;-24.1736;-46.788
itapecerica da serra;   12;   1; 7;4;3522208;-23.7161;-46.8572
itapetininga;    1;NA; 7;4;3522307;-23.5886;-48.0483
itapevi;   12;   1; 7;4;3522505;-23.5488;-46.9327
itapira;    1;NA; 7;4;3522604;-22.4357;-46.8224
itaquaquecetuba;   15;NA; 7;4;3523107;-23.4835;-46.3457
itarare;    1;NA; 7;4;3523206;-24.1085;-49.3352
itatiba;    1;   1; 7;4;3523404;-23.0035;-46.8464
itu;    1;NA; 7;4;3523909;-23.2544;-47.2927
itupeva;    1;NA; 7;4;3524006;-23.1526;-47.0593
jaboticabal;    4;   1; 7;4;3524303;-21.252;-48.3252
jaguariuna;    1;NA; 7;4;3524709;-22.7037;-46.9851
jandira;    3;NA; 7;4;3525003;-23.5275;-46.9023
jau;    1;NA; 7;4;3525300;-22.2936;-48.5592
jose bonifacio;    2;NA; 7;4;3525706;-21.0551;-49.6892
jundiai;    7;NA; 7;4;3525904;-23.1852;-46.8974
lencois paulista;    2;NA; 7;4;3526803;-22.6027;-48.8037
limeira;    2;NA; 7;4;3526902;-22.566;-47.397
louveira;    1;NA; 7;4;3527306;-23.0856;-46.9484
mairipora;    7;   2; 7;4;3528502;-23.3171;-46.5897
marilia;    2;NA; 7;4;3529005;-22.2171;-49.9501
matao;    2;NA; 7;4;3529302;-21.6025;-48.364
maua;   28;NA; 7;4;3529401;-23.6677;-46.4613
mirassol;    2;NA; 7;4;3530300;-20.8169;-49.5206
mogi guacu;    1;NA; 7;4;3530706;-22.3675;-46.9428
mogi das cruzes;   27;   1; 7;4;3530607;-23.5208;-46.1854
monte alto;    1;NA; 7;4;3531308;-21.2655;-48.4971
