datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-07-12;DRS 17 Taubaté; 373,43; 2489629;15,00;  628;  529; 18,71
2020-07-12;Estado de São Paulo;9073,14;44639899;20,33;12978;12505;  3,78
2020-07-13;Município de São Paulo;3685,57;11869660;31,05; 4623; 4708; -1,81
2020-07-13;Grande SP Leste; 460,00; 2977781;15,45;  656;  692; -5,20
2020-07-13;Grande SP Norte; 118,57;  603465;19,65;  149;  133; 12,03
2020-07-13;Grande SP Oeste; 342,57; 1858252;18,44;  453;  367; 23,43
2020-07-13;Grande SP Sudeste; 848,71; 2690590;31,54; 1200; 1130;  6,19
2020-07-13;Grande SP Sudoeste; 116,57; 1138499;10,24;  249;  228;  9,21
2020-07-13;DRS 02 Araçatuba;  99,86;  764041;13,07;  169;  131; 29,01
2020-07-13;DRS 03 Araraquara;  96,57;  991435; 9,74;  243;  198; 22,73
2020-07-13;DRS 04 Baixada Santista; 481,57; 1831884;26,29;  427;  450; -5,11
2020-07-13;DRS 05 Barretos;  70,00;  425090;16,47;  115;  136;-15,44
2020-07-13;DRS 06 Bauru; 186,57; 1741281;10,71;  356;  294; 21,09
2020-07-13;DRS 07 Campinas; 849,00; 4562125;18,61; 1212; 1088; 11,40
2020-07-13;DRS 08 Franca;  53,14;  696336; 7,63;  124;  129; -3,88
2020-07-13;DRS 09 Marília; 121,71; 1109670;10,97;  211;  179; 17,88
2020-07-13;DRS 10 Piracicaba; 210,86; 1539600;13,70;  382;  363;  5,23
2020-07-13;DRS 11 Presidente Prudente;  63,57;  752260; 8,45;  182;  185; -1,62
2020-07-13;DRS 12 Registro;  29,00;  278754;10,40;   37;   38; -2,63
2020-07-13;DRS 13 Ribeirão Preto; 237,00; 1477530;16,04;  567;  498; 13,86
2020-07-13;DRS 14 São João da Boa Vista; 108,43;  809836;13,39;  168;  144; 16,67
2020-07-13;DRS 15 São José do Rio Preto; 272,29; 1570421;17,34;  481;  467;  3,00
2020-07-13;DRS 16 Sorocaba; 254,14; 2461760;10,32;  421;  416;  1,20
2020-07-13;DRS 17 Taubaté; 374,43; 2489629;15,04;  635;  550; 15,45
2020-07-13;Estado de São Paulo;9080,14;44639899;20,34;13060;12524;  4,28
2020-07-14;Município de São Paulo;3690,00;11869660;31,09; 4657; 4736; -1,67
2020-07-14;Grande SP Leste; 461,00; 2977781;15,48;  710;  671;  5,81
2020-07-14;Grande SP Norte; 120,00;  603465;19,89;  146;  139;  5,04
2020-07-14;Grande SP Oeste; 341,43; 1858252;18,37;  459;  353; 30,03
2020-07-14;Grande SP Sudeste; 850,71; 2690590;31,62; 1215; 1126;  7,90
2020-07-14;Grande SP Sudoeste; 117,14; 1138499;10,29;  248;  226;  9,73
2020-07-14;DRS 02 Araçatuba; 100,14;  764041;13,11;  151;  147;  2,72
2020-07-14;DRS 03 Araraquara;  96,14;  991435; 9,70;  249;  204; 22,06
2020-07-14;DRS 04 Baixada Santista; 481,14; 1831884;26,26;  421;  468;-10,04
2020-07-14;DRS 05 Barretos;  72,00;  425090;16,94;  120;  137;-12,41
2020-07-14;DRS 06 Bauru; 187,71; 1741281;10,78;  360;  313; 15,02
2020-07-14;DRS 07 Campinas; 853,57; 4562125;18,71; 1196; 1111;  7,65
2020-07-14;DRS 08 Franca;  53,86;  696336; 7,73;  136;  126;  7,94
2020-07-14;DRS 09 Marília; 123,00; 1109670;11,08;  218;  171; 27,49
2020-07-14;DRS 10 Piracicaba; 212,86; 1539600;13,83;  401;  363; 10,47
2020-07-14;DRS 11 Presidente Prudente;  65,29;  752260; 8,68;  179;  187; -4,28
2020-07-14;DRS 12 Registro;  29,00;  278754;10,40;   41;   42; -2,38
2020-07-14;DRS 13 Ribeirão Preto; 238,29; 1477530;16,13;  577;  500; 15,40
2020-07-14;DRS 14 São João da Boa Vista; 110,00;  809836;13,58;  169;  145; 16,55
2020-07-14;DRS 15 São José do Rio Preto; 273,00; 1570421;17,38;  503;  472;  6,57
2020-07-14;DRS 16 Sorocaba; 254,86; 2461760;10,35;  430;  402;  6,97
2020-07-14;DRS 17 Taubaté; 376,29; 2489629;15,11;  659;  548; 20,26
2020-07-14;Estado de São Paulo;9107,43;44639899;20,40;13245;12587;  5,23
2020-07-15;Município de São Paulo;3691,29;11869660;31,10; 4678; 4698; -0,43
2020-07-15;Grande SP Leste; 461,71; 2977781;15,51;  725;  666;  8,86
2020-07-15;Grande SP Norte; 120,43;  603465;19,96;  145;  141;  2,84
2020-07-15;Grande SP Oeste; 340,14; 1858252;18,30;  474;  342; 38,60
2020-07-15;Grande SP Sudeste; 850,29; 2690590;31,60; 1197; 1125;  6,40
2020-07-15;Grande SP Sudoeste; 117,14; 1138499;10,29;  250;  214; 16,82
2020-07-15;DRS 02 Araçatuba; 100,14;  764041;13,11;  144;  164;-12,20
2020-07-15;DRS 03 Araraquara;  96,14;  991435; 9,70;  249;  230;  8,26
2020-07-15;DRS 04 Baixada Santista; 481,00; 1831884;26,26;  413;  464;-10,99
2020-07-15;DRS 05 Barretos;  74,00;  425090;17,41;  121;  130; -6,92
2020-07-15;DRS 06 Bauru; 189,29; 1741281;10,87;  391;  317; 23,34
2020-07-15;DRS 07 Campinas; 860,57; 4562125;18,86; 1198; 1107;  8,22
2020-07-15;DRS 08 Franca;  54,14;  696336; 7,77;  140;  127; 10,24
2020-07-15;DRS 09 Marília; 123,86; 1109670;11,16;  226;  178; 26,97
2020-07-15;DRS 10 Piracicaba; 214,14; 1539600;13,91;  423;  375; 12,80
2020-07-15;DRS 11 Presidente Prudente;  67,00;  752260; 8,91;  191;  179;  6,70
2020-07-15;DRS 12 Registro;  29,00;  278754;10,40;   44;   41;  7,32
2020-07-15;DRS 13 Ribeirão Preto; 240,14; 1477530;16,25;  591;  516; 14,53
2020-07-15;DRS 14 São João da Boa Vista; 109,71;  809836;13,55;  174;  148; 17,57
2020-07-15;DRS 15 São José do Rio Preto; 273,86; 1570421;17,44;  507;  458; 10,70
2020-07-15;DRS 16 Sorocaba; 254,43; 2461760;10,34;  448;  399; 12,28
2020-07-15;DRS 17 Taubaté; 377,43; 2489629;15,16;  651;  571; 14,01
2020-07-15;Estado de São Paulo;9125,86;44639899;20,44;13380;12590;  6,27
2020-07-16;Município de São Paulo;3686,14;11869660;31,06; 4694; 4591;  2,24
2020-07-16;Grande SP Leste; 463,86; 2977781;15,58;  719;  692;  3,90
2020-07-16;Grande SP Norte; 120,29;  603465;19,93;  151;  149;  1,34
2020-07-16;Grande SP Oeste; 339,14; 1858252;18,25;  479;  366; 30,87
2020-07-16;Grande SP Sudeste; 850,14; 2690590;31,60; 1197; 1148;  4,27
2020-07-16;Grande SP Sudoeste; 116,43; 1138499;10,23;  252;  221; 14,03
2020-07-16;DRS 02 Araçatuba;  99,86;  764041;13,07;  143;  176;-18,75
2020-07-16;DRS 03 Araraquara;  96,00;  991435; 9,68;  247;  248; -0,40
2020-07-16;DRS 04 Baixada Santista; 481,00; 1831884;26,26;  425;  457; -7,00
2020-07-16;DRS 05 Barretos;  74,00;  425090;17,41;  115;  128;-10,16
2020-07-16;DRS 06 Bauru; 190,43; 1741281;10,94;  409;  323; 26,63
2020-07-16;DRS 07 Campinas; 871,86; 4562125;19,11; 1207; 1107;  9,03
2020-07-16;DRS 08 Franca;  54,57;  696336; 7,84;  149;  123; 21,14
2020-07-16;DRS 09 Marília; 124,71; 1109670;11,24;  244;  183; 33,33
2020-07-16;DRS 10 Piracicaba; 215,71; 1539600;14,01;  411;  387;  6,20
2020-07-16;DRS 11 Presidente Prudente;  68,71;  752260; 9,13;  193;  188;  2,66
2020-07-16;DRS 12 Registro;  29,00;  278754;10,40;   51;   34; 50,00
2020-07-16;DRS 13 Ribeirão Preto; 243,71; 1477530;16,49;  606;  527; 14,99
2020-07-16;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  171;  148; 15,54
2020-07-16;DRS 15 São José do Rio Preto; 275,86; 1570421;17,57;  516;  452; 14,16
2020-07-16;DRS 16 Sorocaba; 253,86; 2461760;10,31;  449;  415;  8,19
2020-07-16;DRS 17 Taubaté; 379,29; 2489629;15,23;  649;  585; 10,94
2020-07-16;Estado de São Paulo;9143,71;44639899;20,48;13477;12648;  6,55
2020-07-17;Município de São Paulo;3686,29;11869660;31,06; 4642; 4658; -0,34
2020-07-17;Grande SP Leste; 467,71; 2977781;15,71;  723;  673;  7,43
2020-07-17;Grande SP Norte; 120,14;  603465;19,91;  139;  157;-11,46
2020-07-17;Grande SP Oeste; 337,57; 1858252;18,17;  469;  377; 24,40
2020-07-17;Grande SP Sudeste; 849,29; 2690590;31,57; 1175; 1172;  0,26
2020-07-17;Grande SP Sudoeste; 116,43; 1138499;10,23;  242;  235;  2,98
2020-07-17;DRS 02 Araçatuba;  99,43;  764041;13,01;  143;  183;-21,86
2020-07-17;DRS 03 Araraquara;  96,14;  991435; 9,70;  255;  239;  6,69
2020-07-17;DRS 04 Baixada Santista; 478,57; 1831884;26,12;  447;  422;  5,92
2020-07-17;DRS 05 Barretos;  74,00;  425090;17,41;  118;  125; -5,60
2020-07-17;DRS 06 Bauru; 194,14; 1741281;11,15;  424;  328; 29,27
2020-07-17;DRS 07 Campinas; 879,86; 4562125;19,29; 1157; 1166; -0,77
2020-07-17;DRS 08 Franca;  54,57;  696336; 7,84;  148;  125; 18,40
2020-07-17;DRS 09 Marília; 125,57; 1109670;11,32;  240;  195; 23,08
2020-07-17;DRS 10 Piracicaba; 217,43; 1539600;14,12;  412;  398;  3,52
2020-07-17;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  214;  183; 16,94
2020-07-17;DRS 12 Registro;  29,00;  278754;10,40;   55;   32; 71,88
2020-07-17;DRS 13 Ribeirão Preto; 246,57; 1477530;16,69;  616;  545; 13,03
2020-07-17;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  172;  162;  6,17
2020-07-17;DRS 15 São José do Rio Preto; 278,14; 1570421;17,71;  523;  447; 17,00
2020-07-17;DRS 16 Sorocaba; 254,14; 2461760;10,32;  434;  426;  1,88
2020-07-17;DRS 17 Taubaté; 379,86; 2489629;15,26;  640;  596;  7,38
2020-07-17;Estado de São Paulo;9162,86;44639899;20,53;13388;12844;  4,24
2020-07-18;Município de São Paulo;3687,00;11869660;31,06; 4638; 4626;  0,26
2020-07-18;Grande SP Leste; 467,43; 2977781;15,70;  713;  666;  7,06
2020-07-18;Grande SP Norte; 120,14;  603465;19,91;  122;  165;-26,06
2020-07-18;Grande SP Oeste; 336,71; 1858252;18,12;  449;  408; 10,05
2020-07-18;Grande SP Sudeste; 847,57; 2690590;31,50; 1130; 1215; -7,00
2020-07-18;Grande SP Sudoeste; 116,00; 1138499;10,19;  230;  248; -7,26
2020-07-18;DRS 02 Araçatuba;  98,57;  764041;12,90;  148;  183;-19,13
2020-07-18;DRS 03 Araraquara;  96,43;  991435; 9,73;  251;  249;  0,80
2020-07-18;DRS 04 Baixada Santista; 475,29; 1831884;25,95;  446;  411;  8,52
2020-07-18;DRS 05 Barretos;  74,00;  425090;17,41;  125;  127; -1,57
2020-07-18;DRS 06 Bauru; 194,00; 1741281;11,14;  428;  354; 20,90
2020-07-18;DRS 07 Campinas; 888,00; 4562125;19,46; 1172; 1169;  0,26
2020-07-18;DRS 08 Franca;  54,86;  696336; 7,88;  157;  127; 23,62
2020-07-18;DRS 09 Marília; 126,43; 1109670;11,39;  244;  195; 25,13
2020-07-18;DRS 10 Piracicaba; 218,00; 1539600;14,16;  407;  402;  1,24
2020-07-18;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  218;  191; 14,14
2020-07-18;DRS 12 Registro;  29,00;  278754;10,40;   52;   38; 36,84
2020-07-18;DRS 13 Ribeirão Preto; 251,14; 1477530;17,00;  630;  540; 16,67
2020-07-18;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  176;  158; 11,39
2020-07-18;DRS 15 São José do Rio Preto; 280,14; 1570421;17,84;  536;  470; 14,04
2020-07-18;DRS 16 Sorocaba; 254,71; 2461760;10,35;  434;  431;  0,70
2020-07-18;DRS 17 Taubaté; 381,57; 2489629;15,33;  644;  608;  5,92
2020-07-18;Estado de São Paulo;9175,00;44639899;20,55;13350;12981;  2,84
2020-07-19;Município de São Paulo;3635,14;11869660;30,63; 4610; 4620; -0,22
2020-07-19;Grande SP Leste; 467,71; 2977781;15,71;  704;  666;  5,71
2020-07-19;Grande SP Norte; 120,29;  603465;19,93;  143;  156; -8,33
2020-07-19;Grande SP Oeste; 336,86; 1858252;18,13;  446;  432;  3,24
2020-07-19;Grande SP Sudeste; 848,86; 2690590;31,55; 1138; 1174; -3,07
2020-07-19;Grande SP Sudoeste; 115,86; 1138499;10,18;  224;  256;-12,50
2020-07-19;DRS 02 Araçatuba;  98,29;  764041;12,86;  155;  175;-11,43
2020-07-19;DRS 03 Araraquara;  96,71;  991435; 9,75;  252;  237;  6,33
2020-07-19;DRS 04 Baixada Santista; 472,14; 1831884;25,77;  427;  418;  2,15
2020-07-19;DRS 05 Barretos;  74,00;  425090;17,41;  130;  118; 10,17
2020-07-19;DRS 06 Bauru; 194,86; 1741281;11,19;  457;  348; 31,32
2020-07-19;DRS 07 Campinas; 897,00; 4562125;19,66; 1199; 1186;  1,10
2020-07-19;DRS 08 Franca;  55,71;  696336; 8,00;  161;  129; 24,81
2020-07-19;DRS 09 Marília; 126,57; 1109670;11,41;  239;  209; 14,35
2020-07-19;DRS 10 Piracicaba; 218,86; 1539600;14,22;  419;  403;  3,97
2020-07-19;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  211;  195;  8,21
2020-07-19;DRS 12 Registro;  29,00;  278754;10,40;   54;   36; 50,00
2020-07-19;DRS 13 Ribeirão Preto; 255,43; 1477530;17,29;  642;  545; 17,80
2020-07-19;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  188;  155; 21,29
2020-07-19;DRS 15 São José do Rio Preto; 282,14; 1570421;17,97;  527;  477; 10,48
2020-07-19;DRS 16 Sorocaba; 256,29; 2461760;10,41;  450;  415;  8,43
2020-07-19;DRS 17 Taubaté; 383,14; 2489629;15,39;  638;  628;  1,59
2020-07-19;Estado de São Paulo;9142,86;44639899;20,48;13414;12978;  3,36
2020-07-20;Município de São Paulo;3590,00;11869660;30,25; 4613; 4623; -0,22
2020-07-20;Grande SP Leste; 467,71; 2977781;15,71;  726;  656; 10,67
2020-07-20;Grande SP Norte; 120,43;  603465;19,96;  156;  149;  4,70
2020-07-20;Grande SP Oeste; 336,29; 1858252;18,10;  436;  453; -3,75
2020-07-20;Grande SP Sudeste; 849,86; 2690590;31,59; 1099; 1200; -8,42
2020-07-20;Grande SP Sudoeste; 114,86; 1138499;10,09;  220;  249;-11,65
2020-07-20;DRS 02 Araçatuba;  98,00;  764041;12,83;  158;  169; -6,51
2020-07-20;DRS 03 Araraquara;  97,43;  991435; 9,83;  240;  243; -1,23
2020-07-20;DRS 04 Baixada Santista; 468,14; 1831884;25,56;  408;  427; -4,45
2020-07-20;DRS 05 Barretos;  73,86;  425090;17,38;  128;  115; 11,30
2020-07-20;DRS 06 Bauru; 194,86; 1741281;11,19;  470;  356; 32,02
2020-07-20;DRS 07 Campinas; 904,71; 4562125;19,83; 1187; 1212; -2,06
2020-07-20;DRS 08 Franca;  56,29;  696336; 8,08;  168;  124; 35,48
2020-07-20;DRS 09 Marília; 126,57; 1109670;11,41;  241;  211; 14,22
2020-07-20;DRS 10 Piracicaba; 221,29; 1539600;14,37;  423;  382; 10,73
2020-07-20;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  215;  182; 18,13
2020-07-20;DRS 12 Registro;  29,00;  278754;10,40;   52;   37; 40,54
2020-07-20;DRS 13 Ribeirão Preto; 258,86; 1477530;17,52;  634;  567; 11,82
2020-07-20;DRS 14 São João da Boa Vista; 109,86;  809836;13,57;  182;  168;  8,33
2020-07-20;DRS 15 São José do Rio Preto; 284,00; 1570421;18,08;  525;  481;  9,15
2020-07-20;DRS 16 Sorocaba; 256,71; 2461760;10,43;  460;  421;  9,26
2020-07-20;DRS 17 Taubaté; 385,57; 2489629;15,49;  630;  635; -0,79
2020-07-20;Estado de São Paulo;9113,29;44639899;20,42;13371;13060;  2,38
2020-07-21;Município de São Paulo;3587,00;11869660;30,22; 4523; 4657; -2,88
2020-07-21;Grande SP Leste; 467,29; 2977781;15,69;  685;  710; -3,52
2020-07-21;Grande SP Norte; 120,43;  603465;19,96;  154;  146;  5,48
2020-07-21;Grande SP Oeste; 335,57; 1858252;18,06;  444;  459; -3,27
2020-07-21;Grande SP Sudeste; 846,29; 2690590;31,45; 1074; 1215;-11,60
2020-07-21;Grande SP Sudoeste; 115,00; 1138499;10,10;  209;  248;-15,73
2020-07-21;DRS 02 Araçatuba;  98,71;  764041;12,92;  168;  151; 11,26
2020-07-21;DRS 03 Araraquara;  98,00;  991435; 9,88;  232;  249; -6,83
2020-07-21;DRS 04 Baixada Santista; 464,14; 1831884;25,34;  400;  421; -4,99
2020-07-21;DRS 05 Barretos;  73,86;  425090;17,38;  128;  120;  6,67
2020-07-21;DRS 06 Bauru; 195,14; 1741281;11,21;  470;  360; 30,56
2020-07-21;DRS 07 Campinas; 911,29; 4562125;19,98; 1184; 1196; -1,00
2020-07-21;DRS 08 Franca;  56,71;  696336; 8,14;  177;  136; 30,15
2020-07-21;DRS 09 Marília; 125,86; 1109670;11,34;  227;  218;  4,13
2020-07-21;DRS 10 Piracicaba; 221,86; 1539600;14,41;  407;  401;  1,50
2020-07-21;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  209;  179; 16,76
2020-07-21;DRS 12 Registro;  29,00;  278754;10,40;   48;   41; 17,07
2020-07-21;DRS 13 Ribeirão Preto; 263,14; 1477530;17,81;  632;  577;  9,53
2020-07-21;DRS 14 São João da Boa Vista; 110,29;  809836;13,62;  184;  169;  8,88
2020-07-21;DRS 15 São José do Rio Preto; 285,71; 1570421;18,19;  512;  503;  1,79
2020-07-21;DRS 16 Sorocaba; 256,43; 2461760;10,42;  444;  430;  3,26
2020-07-21;DRS 17 Taubaté; 386,43; 2489629;15,52;  620;  659; -5,92
2020-07-21;Estado de São Paulo;9117,14;44639899;20,42;13131;13245; -0,86
2020-07-22;Município de São Paulo;3578,86;11869660;30,15; 4438; 4678; -5,13
2020-07-22;Grande SP Leste; 467,71; 2977781;15,71;  676;  725; -6,76
2020-07-22;Grande SP Norte; 120,00;  603465;19,89;  146;  145;  0,69
2020-07-22;Grande SP Oeste; 335,14; 1858252;18,04;  437;  474; -7,81
2020-07-22;Grande SP Sudeste; 836,71; 2690590;31,10; 1078; 1197; -9,94
2020-07-22;Grande SP Sudoeste; 120,00; 1138499;10,54;  215;  250;-14,00
2020-07-22;DRS 02 Araçatuba;  99,29;  764041;13,00;  168;  144; 16,67
2020-07-22;DRS 03 Araraquara;  98,71;  991435; 9,96;  220;  249;-11,65
2020-07-22;DRS 04 Baixada Santista; 460,14; 1831884;25,12;  403;  413; -2,42
2020-07-22;DRS 05 Barretos;  73,86;  425090;17,38;  130;  121;  7,44
2020-07-22;DRS 06 Bauru; 195,00; 1741281;11,20;  456;  391; 16,62
2020-07-22;DRS 07 Campinas; 916,14; 4562125;20,08; 1192; 1198; -0,50
2020-07-22;DRS 08 Franca;  57,14;  696336; 8,21;  178;  140; 27,14
2020-07-22;DRS 09 Marília; 125,00; 1109670;11,26;  215;  226; -4,87
2020-07-22;DRS 10 Piracicaba; 224,00; 1539600;14,55;  376;  423;-11,11
2020-07-22;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  207;  191;  8,38
2020-07-22;DRS 12 Registro;  29,00;  278754;10,40;   45;   44;  2,27
2020-07-22;DRS 13 Ribeirão Preto; 267,14; 1477530;18,08;  613;  591;  3,72
2020-07-22;DRS 14 São João da Boa Vista; 110,43;  809836;13,64;  183;  174;  5,17
2020-07-22;DRS 15 São José do Rio Preto; 287,57; 1570421;18,31;  516;  507;  1,78
2020-07-22;DRS 16 Sorocaba; 255,86; 2461760;10,39;  432;  448; -3,57
2020-07-22;DRS 17 Taubaté; 389,14; 2489629;15,63;  634;  651; -2,61
2020-07-22;Estado de São Paulo;9115,86;44639899;20,42;12958;13380; -3,15
2020-07-23;Município de São Paulo;3572,71;11869660;30,10; 4436; 4694; -5,50
2020-07-23;Grande SP Leste; 467,86; 2977781;15,71;  658;  719; -8,48
2020-07-23;Grande SP Norte; 120,00;  603465;19,89;  147;  151; -2,65
2020-07-23;Grande SP Oeste; 334,71; 1858252;18,01;  418;  479;-12,73
2020-07-23;Grande SP Sudeste; 833,14; 2690590;30,96; 1040; 1197;-13,12
2020-07-23;Grande SP Sudoeste; 121,00; 1138499;10,63;  215;  252;-14,68
2020-07-23;DRS 02 Araçatuba; 100,57;  764041;13,16;  162;  143; 13,29
2020-07-23;DRS 03 Araraquara; 100,14;  991435;10,10;  211;  247;-14,57
2020-07-23;DRS 04 Baixada Santista; 456,57; 1831884;24,92;  408;  425; -4,00
2020-07-23;DRS 05 Barretos;  73,86;  425090;17,38;  132;  115; 14,78
2020-07-23;DRS 06 Bauru; 195,29; 1741281;11,22;  470;  409; 14,91
2020-07-23;DRS 07 Campinas; 917,29; 4562125;20,11; 1201; 1207; -0,50
2020-07-23;DRS 08 Franca;  57,29;  696336; 8,23;  181;  149; 21,48
2020-07-23;DRS 09 Marília; 125,86; 1109670;11,34;  211;  244;-13,52
2020-07-23;DRS 10 Piracicaba; 225,86; 1539600;14,67;  406;  411; -1,22
2020-07-23;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  206;  193;  6,74
2020-07-23;DRS 12 Registro;  29,00;  278754;10,40;   47;   51; -7,84
2020-07-23;DRS 13 Ribeirão Preto; 270,29; 1477530;18,29;  597;  606; -1,49
2020-07-23;DRS 14 São João da Boa Vista; 111,29;  809836;13,74;  195;  171; 14,04
2020-07-23;DRS 15 São José do Rio Preto; 290,00; 1570421;18,47;  525;  516;  1,74
2020-07-23;DRS 16 Sorocaba; 258,43; 2461760;10,50;  426;  449; -5,12
2020-07-23;DRS 17 Taubaté; 393,71; 2489629;15,81;  642;  649; -1,08
2020-07-23;Estado de São Paulo;9123,71;44639899;20,44;12934;13477; -4,03
2020-07-24;Município de São Paulo;3566,00;11869660;30,04; 4447; 4642; -4,20
2020-07-24;Grande SP Leste; 467,57; 2977781;15,70;  660;  723; -8,71
2020-07-24;Grande SP Norte; 120,57;  603465;19,98;  161;  139; 15,83
2020-07-24;Grande SP Oeste; 334,29; 1858252;17,99;  418;  469;-10,87
2020-07-24;Grande SP Sudeste; 830,43; 2690590;30,86; 1052; 1175;-10,47
2020-07-24;Grande SP Sudoeste; 121,43; 1138499;10,67;  217;  242;-10,33
2020-07-24;DRS 02 Araçatuba; 102,00;  764041;13,35;  163;  143; 13,99
2020-07-24;DRS 03 Araraquara; 101,43;  991435;10,23;  199;  255;-21,96
2020-07-24;DRS 04 Baixada Santista; 455,86; 1831884;24,88;  387;  447;-13,42
2020-07-24;DRS 05 Barretos;  73,71;  425090;17,34;  129;  118;  9,32
2020-07-24;DRS 06 Bauru; 194,00; 1741281;11,14;  452;  424;  6,60
2020-07-24;DRS 07 Campinas; 917,00; 4562125;20,10; 1213; 1157;  4,84
2020-07-24;DRS 08 Franca;  57,57;  696336; 8,27;  186;  148; 25,68
2020-07-24;DRS 09 Marília; 128,71; 1109670;11,60;  205;  240;-14,58
2020-07-24;DRS 10 Piracicaba; 227,14; 1539600;14,75;  399;  412; -3,16
2020-07-24;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  195;  214; -8,88
2020-07-24;DRS 12 Registro;  29,00;  278754;10,40;   45;   55;-18,18
2020-07-24;DRS 13 Ribeirão Preto; 274,43; 1477530;18,57;  584;  616; -5,19
2020-07-24;DRS 14 São João da Boa Vista; 111,57;  809836;13,78;  195;  172; 13,37
2020-07-24;DRS 15 São José do Rio Preto; 291,00; 1570421;18,53;  509;  523; -2,68
2020-07-24;DRS 16 Sorocaba; 258,14; 2461760;10,49;  436;  434;  0,46
2020-07-24;DRS 17 Taubaté; 400,43; 2489629;16,08;  656;  640;  2,50
2020-07-24;Estado de São Paulo;9131,29;44639899;20,46;12908;13388; -3,59
2020-07-25;Município de São Paulo;3556,71;11869660;29,96; 4369; 4638; -5,80
2020-07-25;Grande SP Leste; 469,00; 2977781;15,75;  670;  713; -6,03
2020-07-25;Grande SP Norte; 123,00;  603465;20,38;  163;  122; 33,61
2020-07-25;Grande SP Oeste; 333,57; 1858252;17,95;  413;  449; -8,02
2020-07-25;Grande SP Sudeste; 828,71; 2690590;30,80; 1080; 1130; -4,42
2020-07-25;Grande SP Sudoeste; 120,86; 1138499;10,62;  230;  230;  0,00
2020-07-25;DRS 02 Araçatuba; 102,57;  764041;13,42;  167;  148; 12,84
2020-07-25;DRS 03 Araraquara; 102,29;  991435;10,32;  204;  251;-18,73
2020-07-25;DRS 04 Baixada Santista; 455,29; 1831884;24,85;  399;  446;-10,54
2020-07-25;DRS 05 Barretos;  73,71;  425090;17,34;  130;  125;  4,00
2020-07-25;DRS 06 Bauru; 195,29; 1741281;11,22;  448;  428;  4,67
2020-07-25;DRS 07 Campinas; 915,71; 4562125;20,07; 1220; 1172;  4,10
2020-07-25;DRS 08 Franca;  57,43;  696336; 8,25;  185;  157; 17,83
2020-07-25;DRS 09 Marília; 131,71; 1109670;11,87;  209;  244;-14,34
2020-07-25;DRS 10 Piracicaba; 228,43; 1539600;14,84;  392;  407; -3,69
2020-07-25;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  192;  218;-11,93
2020-07-25;DRS 12 Registro;  29,00;  278754;10,40;   49;   52; -5,77
2020-07-25;DRS 13 Ribeirão Preto; 276,29; 1477530;18,70;  588;  630; -6,67
2020-07-25;DRS 14 São João da Boa Vista; 111,86;  809836;13,81;  196;  176; 11,36
2020-07-25;DRS 15 São José do Rio Preto; 292,71; 1570421;18,64;  493;  536; -8,02
2020-07-25;DRS 16 Sorocaba; 256,43; 2461760;10,42;  429;  434; -1,15
2020-07-25;DRS 17 Taubaté; 406,00; 2489629;16,31;  648;  644;  0,62
2020-07-25;Estado de São Paulo;9135,43;44639899;20,46;12874;13350; -3,57
2020-07-26;Município de São Paulo;3596,43;11869660;30,30; 4325; 4610; -6,18
2020-07-26;Grande SP Leste; 471,57; 2977781;15,84;  678;  704; -3,69
2020-07-26;Grande SP Norte; 123,00;  603465;20,38;  134;  143; -6,29
2020-07-26;Grande SP Oeste; 335,14; 1858252;18,04;  408;  446; -8,52
2020-07-26;Grande SP Sudeste; 824,29; 2690590;30,64; 1113; 1138; -2,20
2020-07-26;Grande SP Sudoeste; 121,29; 1138499;10,65;  241;  224;  7,59
2020-07-26;DRS 02 Araçatuba; 103,00;  764041;13,48;  172;  155; 10,97
2020-07-26;DRS 03 Araraquara; 103,29;  991435;10,42;  211;  252;-16,27
2020-07-26;DRS 04 Baixada Santista; 455,86; 1831884;24,88;  426;  427; -0,23
2020-07-26;DRS 05 Barretos;  74,57;  425090;17,54;  140;  130;  7,69
2020-07-26;DRS 06 Bauru; 196,29; 1741281;11,27;  454;  457; -0,66
2020-07-26;DRS 07 Campinas; 911,43; 4562125;19,98; 1174; 1199; -2,09
2020-07-26;DRS 08 Franca;  56,71;  696336; 8,14;  194;  161; 20,50
2020-07-26;DRS 09 Marília; 135,00; 1109670;12,17;  210;  239;-12,13
2020-07-26;DRS 10 Piracicaba; 228,71; 1539600;14,86;  391;  419; -6,68
2020-07-26;DRS 11 Presidente Prudente;  68,71;  752260; 9,13;  197;  211; -6,64
2020-07-26;DRS 12 Registro;  29,00;  278754;10,40;   53;   54; -1,85
