datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-05-27;DRS 06 Bauru;59,00;120,14;49,11;1741281;6,90;260;261;-0,38;57;117;48,72;26;135,43;474,57;146;480
2020-05-27;DRS 07 Campinas;335,86;579,57;57,95;4562125;12,70;763;698;9,31;354;587;60,31;103;349,14;1010,71;367;1021
2020-05-27;DRS 08 Franca;13,29;31,57;42,10;696336;4,53;37;39;-5,13;14;31;45,16;6;12,29;86,29;13;82
2020-05-27;DRS 09 Marília;17,00;107,71;15,78;1109670;9,71;65;66;-1,52;21;104;20,19;10;34,14;329,00;34;319
2020-05-27;DRS 10 Piracicaba;57,29;119,71;47,86;1539600;7,78;179;141;26,95;63;122;51,64;28;84,29;257,43;81;272
2020-05-27;DRS 11 Presidente Prudente;21,14;43,00;49,16;752260;5,72;58;79;-26,58;22;43;51,16;4;43,86;178,86;30;164
2020-05-27;DRS 12 Registro;8,14;22,00;37,00;278754;7,89;25;18;38,89;9;22;40,91;3;11,14;53,14;11;53
2020-05-27;DRS 13 Ribeirão Preto;48,00;124,86;38,44;1477530;8,45;220;193;13,99;64;139;46,04;34;72,71;310,00;73;323
2020-05-27;DRS 14 São João da Boa Vista;16,14;78,00;20,69;809836;9,63;78;75;4,00;14;78;17,95;10;42,86;321,43;44;335
2020-05-27;DRS 15 São José do Rio Preto;51,71;203,57;25,40;1570421;12,96;245;182;34,62;49;200;24,50;29;110,29;333,14;115;340
2020-05-27;DRS 16 Sorocaba;96,29;166,86;57,71;2461760;6,78;286;253;13,04;105;163;64,42;42;165,86;498,00;178;503
2020-05-27;DRS 17 Taubaté;98,43;212,57;46,30;2489629;8,54;347;317;9,46;111;244;45,49;35;163,86;565,86;166;582
2020-05-27;Estado de São Paulo;4707,29;6822,14;69,00;44639899;15,28;11590;10802;7,29;4834;6974;69,31;1714;7491,57;13944,86;7781;14257
2020-05-28;Município de São Paulo;2533,71;3156,57;80,27;11869660;26,59;5412;5136;5,37;2634;3257;80,87;898;3889,14;5332,29;4287;5736
2020-05-28;Grande SP Leste;292,14;356,29;82,00;2977781;11,96;644;636;1,26;287;361;79,50;71;497,71;659,43;495;830
2020-05-28;Grande SP Norte;61,86;74,14;83,44;603465;12,29;153;108;41,67;61;72;84,72;25;117,86;170,43;128;174
2020-05-28;Grande SP Oeste;199,71;225,00;88,76;1858252;12,11;571;530;7,74;193;217;88,94;78;400,43;571,14;400;615
2020-05-28;Grande SP Sudeste;472,71;598,71;78,95;2690590;22,25;1152;1014;13,61;472;604;78,15;179;719,57;1202,86;774;1245
2020-05-28;Grande SP Sudoeste;76,00;106,00;71,70;1138499;9,31;334;370;-9,73;90;107;84,11;36;249,86;399,14;238;416
2020-05-28;DRS 02 Araçatuba;15,43;66,00;23,38;764041;8,64;52;42;23,81;18;65;27,69;9;26,57;237,43;25;235
2020-05-28;DRS 03 Araraquara;18,71;84,00;22,27;991435;8,47;138;167;-17,37;18;80;22,50;14;66,29;292,86;59;316
2020-05-28;DRS 04 Baixada Santista;242,00;336,86;71,84;1831884;18,39;545;531;2,64;245;360;68,06;88;424,71;701,29;522;764
2020-05-28;DRS 05 Barretos;9,57;54,29;17,63;425090;12,77;51;92;-44,57;5;56;8,93;3;18,71;132,86;14;130
2020-05-28;DRS 06 Bauru;58,14;119,71;48,57;1741281;6,87;256;254;0,79;56;120;46,67;31;137,43;476,29;140;481
2020-05-28;DRS 07 Campinas;345,57;580,43;59,54;4562125;12,72;744;728;2,20;363;592;61,32;97;355,00;1025,43;368;1007
2020-05-28;DRS 08 Franca;14,00;31,57;44,35;696336;4,53;36;43;-16,28;16;31;51,61;5;11,00;86,14;7;87
2020-05-28;DRS 09 Marília;18,43;106,86;17,25;1109670;9,63;73;68;7,35;22;105;20,95;15;34,86;327,57;43;312
2020-05-28;DRS 10 Piracicaba;57,43;117,86;48,73;1539600;7,66;161;156;3,21;56;106;52,83;11;86,43;262,71;85;259
2020-05-28;DRS 11 Presidente Prudente;21,71;43,57;49,83;752260;5,79;49;90;-45,56;24;46;52,17;8;40,57;170,86;31;159
2020-05-28;DRS 12 Registro;8,57;22,00;38,95;278754;7,89;27;20;35,00;9;22;40,91;6;12,14;52,14;18;47
2020-05-28;DRS 13 Ribeirão Preto;51,43;130,14;39,52;1477530;8,81;218;202;7,92;65;141;46,10;30;74,14;316,14;77;324
2020-05-28;DRS 14 São João da Boa Vista;16,43;78,00;21,06;809836;9,63;83;70;18,57;17;79;21,52;15;44,00;323,00;42;320
2020-05-28;DRS 15 São José do Rio Preto;53,86;201,29;26,76;1570421;12,82;241;185;30,27;55;199;27,64;33;114,29;330,00;111;321
2020-05-28;DRS 16 Sorocaba;99,00;164,57;60,16;2461760;6,69;277;253;9,49;113;166;68,07;32;165,14;499,14;154;496
2020-05-28;DRS 17 Taubaté;101,86;218,43;46,63;2489629;8,77;343;328;4,57;116;246;47,15;48;163,86;567,71;165;593
2020-05-28;Estado de São Paulo;4768,29;6872,29;69,38;44639899;15,39;11560;11023;4,87;4935;7032;70,18;1732;7649,71;14136,86;8183;14867
2020-05-29;Município de São Paulo;2543,14;3192,43;79,66;11869660;26,90;5486;5167;6,17;2551;3299;77,33;847;3976,86;5473,00;4323;6125
2020-05-29;Grande SP Leste;293,00;364,29;80,43;2977781;12,23;649;665;-2,41;298;403;73,95;116;503,71;699,29;521;886
2020-05-29;Grande SP Norte;59,29;71,00;83,51;603465;11,77;165;107;54,21;45;50;90,00;26;120,43;173,00;114;176
2020-05-29;Grande SP Oeste;196,29;224,00;87,63;1858252;12,05;581;539;7,79;182;216;84,26;91;395,86;576,14;373;595
2020-05-29;Grande SP Sudeste;476,71;609,00;78,28;2690590;22,63;1151;1043;10,35;491;665;73,83;181;739,00;1208,57;825;1247
2020-05-29;Grande SP Sudoeste;76,57;107,57;71,18;1138499;9,45;294;410;-28,29;82;117;70,09;32;242,43;397,71;212;398
2020-05-29;DRS 02 Araçatuba;16,00;66,00;24,24;764041;8,64;52;40;30,00;16;65;24,62;6;26,43;236,86;24;236
2020-05-29;DRS 03 Araraquara;19,86;81,86;24,26;991435;8,26;143;168;-14,88;20;63;31,75;26;65,57;302,14;49;344
2020-05-29;DRS 04 Baixada Santista;242,29;343,86;70,46;1831884;18,77;558;516;8,14;237;369;64,23;88;434,14;711,14;433;731
2020-05-29;DRS 05 Barretos;8,86;54,86;16,15;425090;12,91;46;87;-47,13;5;56;8,93;7;16,14;127,57;14;107
2020-05-29;DRS 06 Bauru;56,86;119,71;47,50;1741281;6,87;236;253;-6,72;50;120;41,67;25;141,86;478,29;155;492
2020-05-29;DRS 07 Campinas;351,57;584,86;60,11;4562125;12,82;752;749;0,40;363;602;60,30;136;360,43;1030,71;374;1013
2020-05-29;DRS 08 Franca;15,00;32,00;46,88;696336;4,60;38;39;-2,56;18;34;52,94;5;10,29;86,00;6;83
2020-05-29;DRS 09 Marília;19,43;106,86;18,18;1109670;9,63;80;63;26,98;22;105;20,95;18;38,86;335,14;63;365
2020-05-29;DRS 10 Piracicaba;58,14;119,43;48,68;1539600;7,76;155;164;-5,49;56;125;44,80;19;86,57;260,43;82;244
2020-05-29;DRS 11 Presidente Prudente;22,14;43,71;50,65;752260;5,81;50;84;-40,48;23;43;53,49;8;37,71;162,86;28;159
2020-05-29;DRS 12 Registro;9,00;22,00;40,91;278754;7,89;26;20;30,00;9;22;40,91;2;12,14;51,00;10;46
2020-05-29;DRS 13 Ribeirão Preto;55,43;135,71;40,84;1477530;9,18;221;198;11,62;68;142;47,89;36;75,43;323,43;73;324
2020-05-29;DRS 14 São João da Boa Vista;16,14;77,86;20,73;809836;9,61;84;71;18,31;16;78;20,51;14;46,00;323,29;52;320
2020-05-29;DRS 15 São José do Rio Preto;54,57;201,29;27,11;1570421;12,82;246;199;23,62;61;200;30,50;41;116,71;339,57;108;386
2020-05-29;DRS 16 Sorocaba;101,43;165,57;61,26;2461760;6,73;271;268;1,12;113;173;65,32;51;165,43;501,43;166;504
2020-05-29;DRS 17 Taubaté;104,14;225,71;46,14;2489629;9,07;339;317;6,94;110;256;42,97;38;165,86;570,43;168;586
2020-05-29;Estado de São Paulo;4795,86;6949,57;69,01;44639899;15,57;11623;11167;4,08;4836;7203;67,14;1813;7777,86;14368,00;8173;15367
2020-05-30;Município de São Paulo;2560,29;3228,71;79,30;11869660;27,20;5636;5121;10,06;2580;3301;78,16;911;4080,00;5629,14;4517;6531
2020-05-30;Grande SP Leste;293,29;369,71;79,33;2977781;12,42;635;678;-6,34;292;395;73,92;88;510,86;739,86;524;883
2020-05-30;Grande SP Norte;60,86;70,71;86,07;603465;11,72;155;114;35,96;56;69;81,16;16;123,43;178,86;120;202
2020-05-30;Grande SP Oeste;195,29;224,00;87,18;1858252;12,05;586;534;9,74;187;219;85,39;80;396,57;580,86;402;577
2020-05-30;Grande SP Sudeste;479,14;619,29;77,37;2690590;23,02;1189;1041;14,22;476;657;72,45;179;754,43;1212,00;790;1220
2020-05-30;Grande SP Sudoeste;78,57;109,71;71,62;1138499;9,64;298;378;-21,16;86;117;73,50;39;235,86;398,00;221;396
2020-05-30;DRS 02 Araçatuba;16,43;66,00;24,89;764041;8,64;51;48;6,25;17;65;26,15;10;26,00;236,29;30;234
2020-05-30;DRS 03 Araraquara;20,29;74,86;27,10;991435;7,55;129;171;-24,56;20;69;28,99;19;62,00;308,86;44;331
2020-05-30;DRS 04 Baixada Santista;246,14;349,57;70,41;1831884;19,08;569;542;4,98;257;370;69,46;99;444,29;719,57;475;747
2020-05-30;DRS 05 Barretos;8,00;55,43;14,43;425090;13,04;48;86;-44,19;6;56;10,71;12;15,71;126,00;21;133
2020-05-30;DRS 06 Bauru;55,00;119,71;45,94;1741281;6,87;221;256;-13,67;50;120;41,67;33;141,00;479,57;123;481
2020-05-30;DRS 07 Campinas;354,71;588,71;60,25;4562125;12,90;774;765;1,18;350;608;57,57;142;370,71;1034,14;409;1002
2020-05-30;DRS 08 Franca;15,71;32,29;48,65;696336;4,64;38;33;15,15;19;35;54,29;3;10,14;86,14;8;86
2020-05-30;DRS 09 Marília;19,86;107,00;18,56;1109670;9,64;92;60;53,33;18;106;16,98;17;44,00;338,86;66;364
2020-05-30;DRS 10 Piracicaba;59,43;121,57;48,89;1539600;7,90;153;161;-4,97;66;128;51,56;22;88,00;259,71;90;250
2020-05-30;DRS 11 Presidente Prudente;22,14;43,57;50,81;752260;5,79;38;85;-55,29;22;42;52,38;4;33,86;161,14;29;154
2020-05-30;DRS 12 Registro;9,43;22,00;42,86;278754;7,89;25;22;13,64;10;22;45,45;3;11,57;50,00;9;46
2020-05-30;DRS 13 Ribeirão Preto;57,86;142,14;40,71;1477530;9,62;219;202;8,42;61;150;40,67;33;78,43;326,86;87;330
2020-05-30;DRS 14 São João da Boa Vista;16,29;78,00;20,88;809836;9,63;84;75;12,00;16;79;20,25;16;46,86;323,57;48;319
2020-05-30;DRS 15 São José do Rio Preto;55,29;201,29;27,47;1570421;12,82;236;224;5,36;60;200;30,00;37;116,00;349,14;107;386
2020-05-30;DRS 16 Sorocaba;103,71;165,71;62,59;2461760;6,73;285;264;7,95;107;167;64,07;53;167,14;501,00;176;509
2020-05-30;DRS 17 Taubaté;105,14;233,00;45,12;2489629;9,36;312;348;-10,34;98;253;38,74;45;168,14;589,71;172;702
2020-05-30;Estado de São Paulo;4832,86;7023,00;68,81;44639899;15,73;11773;11208;5,04;4854;7228;67,16;1861;7925,00;14629,29;8468;15883
2020-05-31;Município de São Paulo;2556,43;3232,71;79,08;11869660;27,24;5633;5202;8,29;2574;3306;77,86;837;4167,71;5814,14;4463;6497
2020-05-31;Grande SP Leste;292,86;375,57;77,98;2977781;12,61;634;673;-5,79;291;391;74,42;86;512,29;777,00;514;889
2020-05-31;Grande SP Norte;58,71;69,00;85,09;603465;11,43;132;134;-1,49;59;70;84,29;13;123,57;183,00;112;200
2020-05-31;Grande SP Oeste;190,14;218,86;86,88;1858252;11,78;560;561;-0,18;184;210;87,62;81;397,71;590,57;381;592
2020-05-31;Grande SP Sudeste;476,86;628,14;75,92;2690590;23,35;1198;1070;11,96;461;659;69,95;191;761,43;1220,86;750;1233
2020-05-31;Grande SP Sudoeste;80,29;111,29;72,14;1138499;9,78;276;378;-26,98;83;116;71,55;32;224,57;397,14;197;393
2020-05-31;DRS 02 Araçatuba;16,43;66,14;24,84;764041;8,66;50;57;-12,28;15;66;22,73;10;26,71;235,29;33;231
2020-05-31;DRS 03 Araraquara;20,43;72,71;28,10;991435;7,33;113;177;-36,16;20;63;31,75;10;56,57;315,43;34;331
2020-05-31;DRS 04 Baixada Santista;248,29;355,43;69,86;1831884;19,40;582;556;4,68;258;372;69,35;94;449,57;725,57;464;747
2020-05-31;DRS 05 Barretos;7,86;55,43;14,18;425090;13,04;50;70;-28,57;8;56;14,29;7;16,00;126,14;18;132
2020-05-31;DRS 06 Bauru;54,14;119,86;45,17;1741281;6,88;205;261;-21,46;51;120;42,50;31;140,43;478,14;129;464
2020-05-31;DRS 07 Campinas;358,43;593,00;60,44;4562125;13,00;763;791;-3,54;367;605;60,66;104;373,14;1039,29;386;1096
2020-05-31;DRS 08 Franca;16,43;32,14;51,12;696336;4,62;40;33;21,21;18;32;56,25;6;10,43;82,86;11;80
2020-05-31;DRS 09 Marília;20,71;107,00;19,36;1109670;9,64;98;63;55,56;22;104;21,15;18;48,43;343,43;66;364
2020-05-31;DRS 10 Piracicaba;61,71;123,29;50,05;1539600;8,01;152;164;-7,32;73;140;52,14;29;88,71;262,14;91;282
2020-05-31;DRS 11 Presidente Prudente;22,57;43,43;51,97;752260;5,77;45;79;-43,04;23;43;53,49;10;32,14;159,71;33;154
2020-05-31;DRS 12 Registro;9,71;22,00;44,14;278754;7,89;26;24;8,33;11;22;50,00;6;11,43;48,71;9;44
2020-05-31;DRS 13 Ribeirão Preto;60,29;142,86;42,20;1477530;9,67;232;200;16,00;63;150;42,00;39;81,57;327,29;90;328
2020-05-31;DRS 14 São João da Boa Vista;16,71;78,57;21,27;809836;9,70;86;74;16,22;20;79;25,32;12;45,00;324,00;49;320
2020-05-31;DRS 15 São José do Rio Preto;57,00;199,71;28,54;1570421;12,72;232;237;-2,11;63;199;31,66;33;113,57;349,29;110;382
2020-05-31;DRS 16 Sorocaba;104,57;166,14;62,94;2461760;6,75;288;257;12,06;97;166;58,43;39;168,29;502,71;169;504
2020-05-31;DRS 17 Taubaté;107,14;238,86;44,85;2489629;9,59;306;356;-14,04;110;253;43,48;43;168,29;593,57;168;590
2020-05-31;Estado de São Paulo;4837,71;7052,14;68,60;44639899;15,80;11701;11417;2,49;4871;7222;67,45;1731;8017,57;14896,29;8277;15853
2020-06-01;Município de São Paulo;2584,43;3283,86;78,70;11869660;27,67;5679;5306;7,03;2650;3469;76,39;746;4258,29;5984,29;4410;6393
2020-06-01;Grande SP Leste;289,29;379,00;76,33;2977781;12,73;643;672;-4,32;281;387;72,61;97;517,57;815,57;546;906
2020-06-01;Grande SP Norte;57,43;67,86;84,63;603465;11,25;128;133;-3,76;56;69;81,16;12;120,43;186,57;109;200
2020-06-01;Grande SP Oeste;189,71;217,29;87,31;1858252;11,69;549;558;-1,61;195;219;89,04;64;394,29;594,43;399;601
2020-06-01;Grande SP Sudeste;475,43;631,57;75,28;2690590;23,47;1207;1118;7,96;470;634;74,13;170;765,86;1227,00;752;1218
2020-06-01;Grande SP Sudoeste;82,29;112,43;73,19;1138499;9,88;258;352;-26,70;82;116;70,69;32;216,43;397,71;190;395
2020-06-01;DRS 02 Araçatuba;15,86;66,14;23,98;764041;8,66;62;57;8,77;14;65;21,54;14;29,14;234,00;40;230
2020-06-01;DRS 03 Araraquara;20,71;70,57;29,35;991435;7,12;118;151;-21,85;22;63;34,92;20;52,57;321,43;41;327
2020-06-01;DRS 04 Baixada Santista;250,29;360,86;69,36;1831884;19,70;591;565;4,60;270;372;72,58;78;455,71;731,00;452;732
2020-06-01;DRS 05 Barretos;7,14;55,43;12,88;425090;13,04;46;71;-35,21;5;56;8,93;4;15,43;126,43;12;132
2020-06-01;DRS 06 Bauru;52,14;122,00;42,74;1741281;7,01;203;262;-22,52;48;137;35,04;27;139,00;478,00;129;466
2020-06-01;DRS 07 Campinas;359,71;594,71;60,48;4562125;13,04;767;796;-3,64;369;593;62,23;88;381,43;1041,57;418;1099
2020-06-01;DRS 08 Franca;17,00;32,00;53,12;696336;4,60;45;35;28,57;19;32;59,38;11;10,71;91,86;15;144
2020-06-01;DRS 09 Marília;21,86;106,00;20,62;1109670;9,55;100;63;58,73;25;104;24,04;12;53,14;344,43;69;362
2020-06-01;DRS 10 Piracicaba;63,57;124,14;51,21;1539600;8,06;143;169;-15,38;69;134;51,49;18;86,57;262,57;86;265
2020-06-01;DRS 11 Presidente Prudente;22,71;43,57;52,12;752260;5,79;41;77;-46,75;22;44;50,00;3;31,29;158,29;32;154
2020-06-01;DRS 12 Registro;10,00;22,00;45,45;278754;7,89;26;23;13,04;11;22;50,00;1;11,00;47,71;10;46
2020-06-01;DRS 13 Ribeirão Preto;63,14;145,43;43,42;1477530;9,84;230;208;10,58;71;157;45,22;28;82,71;328,14;79;327
2020-06-01;DRS 14 São João da Boa Vista;17,43;84,71;20,58;809836;10,46;88;73;20,55;20;121;16,53;13;45,43;324,43;44;320
2020-06-01;DRS 15 São José do Rio Preto;57,43;199,57;28,78;1570421;12,71;243;241;0,83;60;199;30,15;37;109,57;370,43;90;464
2020-06-01;DRS 16 Sorocaba;105,57;166,86;63,27;2461760;6,78;274;262;4,58;100;167;59,88;23;167,57;503,71;157;498
2020-06-01;DRS 17 Taubaté;111,43;249,71;44,62;2489629;10,03;289;366;-21,04;121;278;43,53;37;166,29;608,86;159;649
2020-06-01;Estado de São Paulo;4874,57;7135,71;68,31;44639899;15,99;11730;11558;1,49;4980;7438;66,95;1535;8110,43;15178,43;8239;15928
2020-06-02;Município de São Paulo;2606,29;3310,71;78,72;11869660;27,89;5736;5335;7,52;2676;3320;80,60;694;4326,43;6106,86;4316;6146
2020-06-02;Grande SP Leste;288,00;383,00;75,20;2977781;12,86;677;669;1,20;292;391;74,68;102;519,57;850,29;527;890
2020-06-02;Grande SP Norte;56,86;67,43;84,32;603465;11,17;130;125;4,00;58;70;82,86;7;118,57;194,43;114;230
2020-06-02;Grande SP Oeste;189,57;218,29;86,84;1858252;11,75;550;565;-2,65;190;224;84,82;69;392,14;601,00;406;638
2020-06-02;Grande SP Sudeste;475,29;638,00;74,50;2690590;23,71;1225;1120;9,38;483;657;73,52;152;782,57;1275,29;838;1527
2020-06-02;Grande SP Sudoeste;83,57;116,43;71,78;1138499;10,23;269;344;-21,80;83;134;61,94;47;206,86;398,86;167;401
2020-06-02;DRS 02 Araçatuba;15,71;65,29;24,06;764041;8,55;62;56;10,71;16;66;24,24;5;30,86;233,00;39;230
2020-06-02;DRS 03 Araraquara;20,14;68,43;29,43;991435;6,90;126;145;-13,10;21;63;33,33;17;49,29;327,86;44;330
2020-06-02;DRS 04 Baixada Santista;252,00;365,86;68,88;1831884;19,97;601;535;12,34;256;362;70,72;68;463,86;740,71;459;749
2020-06-02;DRS 05 Barretos;6,57;56,00;11,73;425090;13,17;45;65;-30,77;7;56;12,50;4;15,71;128,00;17;131
2020-06-02;DRS 06 Bauru;51,43;121,43;42,35;1741281;6,97;199;264;-24,62;48;116;41,38;26;140,86;480,71;164;501
2020-06-02;DRS 07 Campinas;361,43;597,57;60,48;4562125;13,10;842;790;6,58;364;596;61,07;172;392,14;1038,71;423;1033
2020-06-02;DRS 08 Franca;17,14;32,29;53,08;696336;4,64;41;38;7,89;16;31;51,61;5;12,71;92,86;29;88
2020-06-02;DRS 09 Marília;21,86;104,57;20,90;1109670;9,42;102;64;59,38;23;104;22,12;12;57,57;348,43;62;353
2020-06-02;DRS 10 Piracicaba;66,00;127,29;51,85;1539600;8,27;146;175;-16,57;79;136;58,09;19;84,43;263,71;76;274
2020-06-02;DRS 11 Presidente Prudente;23,00;43,71;52,62;752260;5,81;45;69;-34,78;25;45;55,56;8;31,14;156,86;35;154
2020-06-02;DRS 12 Registro;9,71;22,00;44,14;278754;7,89;22;23;-4,35;9;22;40,91;1;10,86;46,57;9;44
2020-06-02;DRS 13 Ribeirão Preto;66,29;147,14;45,05;1477530;9,96;241;223;8,07;72;151;47,68;41;81,86;326,29;94;328
2020-06-02;DRS 14 São João da Boa Vista;17,00;84,57;20,10;809836;10,44;90;77;16,88;16;78;20,51;10;46,86;321,86;49;319
2020-06-02;DRS 15 São José do Rio Preto;59,00;198,43;29,73;1570421;12,64;249;247;0,81;65;192;33,85;39;104,57;380,86;91;387
2020-06-02;DRS 16 Sorocaba;104,57;166,71;62,73;2461760;6,77;262;282;-7,09;97;165;58,79;22;164,43;502,29;151;502
2020-06-02;DRS 17 Taubaté;112,57;255,86;44,00;2489629;10,28;293;363;-19,28;122;261;46,74;47;168,43;614,71;181;601
2020-06-02;Estado de São Paulo;4904,00;7191,00;68,20;44639899;16,11;11953;11574;3,27;5018;7240;69,31;1567;8201,71;15430,14;8291;15856
2020-06-03;Município de São Paulo;2610,43;3337,00;78,23;11869660;28,11;5748;5358;7,28;2608;3407;76,55;815;4368,57;6248,14;4264;6309
2020-06-03;Grande SP Leste;290,14;390,71;74,26;2977781;13,12;671;681;-1,47;290;407;71,25;111;523,14;882,00;535;890
2020-06-03;Grande SP Norte;55,43;67,29;82,37;603465;11,15;115;145;-20,69;53;71;74,65;16;117,14;198,71;123;209
2020-06-03;Grande SP Oeste;188,86;218,29;86,52;1858252;11,75;540;573;-5,76;191;223;85,65;77;393,86;610,00;396;652
2020-06-03;Grande SP Sudeste;476,57;654,57;72,81;2690590;24,33;1242;1136;9,33;483;706;68,41;190;804,00;1315,57;899;1519
2020-06-03;Grande SP Sudoeste;84,71;116,29;72,84;1138499;10,21;259;341;-24,05;87;107;81,31;41;203,71;398,00;201;387
2020-06-03;DRS 02 Araçatuba;16,14;65,29;24,72;764041;8,55;71;50;42,00;17;65;26,15;17;33,29;232,29;42;230
2020-06-03;DRS 03 Araraquara;20,86;67,71;30,81;991435;6,83;136;149;-8,72;25;73;34,25;30;46,00;329,00;51;324
2020-06-03;DRS 04 Baixada Santista;254,86;367,71;69,31;1831884;20,07;603;535;12,71;261;369;70,73;88;467,00;745,71;464;750
2020-06-03;DRS 05 Barretos;6,57;55,86;11,76;425090;13,14;48;59;-18,64;10;55;18,18;11;15,86;128,00;15;131
2020-06-03;DRS 06 Bauru;51,00;121,29;42,05;1741281;6,97;218;260;-16,15;54;116;46,55;45;141,00;479,00;147;468
2020-06-03;DRS 07 Campinas;366,86;602,43;60,90;4562125;13,21;904;763;18,48;392;621;63,12;165;398,43;1038,00;411;1016
2020-06-03;DRS 08 Franca;17,57;32,29;54,41;696336;4,64;42;37;13,51;17;31;54,84;7;12,71;93,43;13;86
2020-06-03;DRS 09 Marília;22,14;103,29;21,43;1109670;9,31;114;65;75,38;23;95;24,21;22;63,29;352,57;74;348
2020-06-03;DRS 10 Piracicaba;67,86;128,86;52,66;1539600;8,37;145;179;-18,99;76;133;57,14;27;84,14;265,29;79;283
2020-06-03;DRS 11 Presidente Prudente;23,14;44,00;52,59;752260;5,85;53;58;-8,62;23;45;51,11;12;32,71;155,43;41;154
2020-06-03;DRS 12 Registro;9,57;22,71;42,14;278754;8,15;23;25;-8,00;8;27;29,63;4;10,57;45,29;9;44
2020-06-03;DRS 13 Ribeirão Preto;68,00;148,86;45,68;1477530;10,07;266;220;20,91;76;151;50,33;59;88,43;327,00;119;328
2020-06-03;DRS 14 São João da Boa Vista;18,00;85,14;21,14;809836;10,51;93;78;19,23;21;82;25,61;13;47,71;319,43;50;318
2020-06-03;DRS 15 São José do Rio Preto;62,43;205,71;30,35;1570421;13,10;273;245;11,43;73;251;29,08;53;102,29;412,86;99;564
2020-06-03;DRS 16 Sorocaba;104,57;168,14;62,19;2461760;6,83;253;286;-11,54;105;173;60,69;33;159,43;501,86;143;500
2020-06-03;DRS 17 Taubaté;113,14;259,43;43,61;2489629;10,42;312;347;-10,09;115;269;42,75;54;171,00;619,57;184;616
2020-06-03;Estado de São Paulo;4928,86;7262,86;67,86;44639899;16,27;12129;11590;4,65;5008;7477;66,98;1890;8284,29;15697,14;8359;16126
2020-06-04;Município de São Paulo;2607,86;3363,86;77,53;11869660;28,34;5707;5412;5,45;2616;3445;75,94;857;4368,14;6295,29;4284;6066
2020-06-04;Grande SP Leste;288,57;396,86;72,71;2977781;13,33;699;644;8,54;276;404;68,32;99;532,71;895,29;562;923
2020-06-04;Grande SP Norte;55,00;67,57;81,40;603465;11,20;108;153;-29,41;58;74;78,38;18;115,57;209,00;117;246
2020-06-04;Grande SP Oeste;189,86;221,29;85,80;1858252;11,91;522;571;-8,58;200;238;84,03;60;392,43;616,71;390;662
2020-06-04;Grande SP Sudeste;480,14;667,71;71,91;2690590;24,82;1240;1152;7,64;497;696;71,41;177;815,43;1354,86;854;1520
2020-06-04;Grande SP Sudoeste;83,14;115,86;71,76;1138499;10,18;271;334;-18,86;79;104;75,96;48;198,86;394,43;204;391
2020-06-04;DRS 02 Araçatuba;16,00;68,00;23,53;764041;8,90;79;52;51,92;17;84;20,24;17;36,43;231,57;47;230
2020-06-04;DRS 03 Araraquara;21,29;65,57;32,47;991435;6,61;139;138;0,72;21;65;32,31;17;46,29;330,29;61;325
2020-06-04;DRS 04 Baixada Santista;258,29;370,14;69,78;1831884;20,21;623;545;14,31;269;377;71,35;108;458,14;741,71;460;736
2020-06-04;DRS 05 Barretos;7,43;55,86;13,30;425090;13,14;55;51;7,84;11;56;19,64;10;16,43;124,29;18;104
2020-06-04;DRS 06 Bauru;54,71;122,86;44,53;1741281;7,06;226;256;-11,72;82;131;62,60;39;139,29;479,29;128;483
2020-06-04;DRS 07 Campinas;371,43;604,43;61,45;4562125;13,25;935;744;25,67;395;606;65,18;128;406,57;1045,29;425;1058
2020-06-04;DRS 08 Franca;17,86;32,43;55,07;696336;4,66;42;36;16,67;18;32;56,25;5;13,57;93,57;13;88
2020-06-04;DRS 09 Marília;21,71;101,86;21,31;1109670;9,18;126;73;72,60;19;95;20,00;27;69,14;361,86;84;377
2020-06-04;DRS 10 Piracicaba;70,71;132,57;53,34;1539600;8,61;163;161;1,24;76;132;57,58;29;82,43;267,57;73;275
2020-06-04;DRS 11 Presidente Prudente;23,00;44,00;52,27;752260;5,85;52;49;6,12;23;46;50,00;7;33,57;154,86;37;155
2020-06-04;DRS 12 Registro;9,57;23,43;40,85;278754;8,41;19;27;-29,63;9;27;33,33;2;9,14;44,86;8;44
2020-06-04;DRS 13 Ribeirão Preto;70,43;150,43;46,82;1477530;10,18;283;218;29,82;82;152;53,95;47;95,14;327,00;124;324
2020-06-04;DRS 14 São João da Boa Vista;18,14;85,57;21,20;809836;10,57;97;83;16,87;18;82;21,95;19;50,71;319,29;63;319
2020-06-04;DRS 15 São José do Rio Preto;63,71;213,00;29,91;1570421;13,56;266;241;10,37;64;250;25,60;26;100,86;448,14;101;568
2020-06-04;DRS 16 Sorocaba;103,86;168,43;61,66;2461760;6,84;263;277;-5,05;108;168;64,29;42;160,00;503,14;158;505
2020-06-04;DRS 17 Taubaté;116,14;263,86;44,02;2489629;10,60;329;343;-4,08;137;277;49,46;65;175,00;625,14;193;632
