datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-30;DRS 03 Araraquara;  20,29;  74,86;27,10;  991435; 7,55;  129;  171;-24,56
2020-05-30;DRS 04 Baixada Santista; 246,14; 349,57;70,41; 1831884;19,08;  569;  542;  4,98
2020-05-30;DRS 05 Barretos;   8,00;  55,43;14,43;  425090;13,04;   48;   86;-44,19
2020-05-30;DRS 06 Bauru;  55,00; 119,71;45,94; 1741281; 6,87;  221;  256;-13,67
2020-05-30;DRS 07 Campinas; 354,71; 588,71;60,25; 4562125;12,90;  774;  765;  1,18
2020-05-30;DRS 08 Franca;  15,71;  32,29;48,65;  696336; 4,64;   38;   33; 15,15
2020-05-30;DRS 09 Marília;  19,86; 107,00;18,56; 1109670; 9,64;   92;   60; 53,33
2020-05-30;DRS 10 Piracicaba;  59,43; 121,57;48,89; 1539600; 7,90;  153;  161; -4,97
2020-05-30;DRS 11 Presidente Prudente;  22,14;  43,57;50,81;  752260; 5,79;   38;   85;-55,29
2020-05-30;DRS 12 Registro;   9,43;  22,00;42,86;  278754; 7,89;   25;   22; 13,64
2020-05-30;DRS 13 Ribeirão Preto;  57,86; 142,14;40,71; 1477530; 9,62;  219;  202;  8,42
2020-05-30;DRS 14 São João da Boa Vista;  16,29;  78,00;20,88;  809836; 9,63;   84;   75; 12,00
2020-05-30;DRS 15 São José do Rio Preto;  55,29; 201,29;27,47; 1570421;12,82;  236;  224;  5,36
2020-05-30;DRS 16 Sorocaba; 103,71; 165,71;62,59; 2461760; 6,73;  285;  264;  7,95
2020-05-30;DRS 17 Taubaté; 105,14; 233,00;45,12; 2489629; 9,36;  312;  348;-10,34
2020-05-30;Estado de São Paulo;4832,86;7023,00;68,81;44639899;15,73;11773;11208;  5,04
2020-05-31;Município de São Paulo;2556,43;3232,71;79,08;11869660;27,24; 5633; 5202;  8,29
2020-05-31;Grande SP Leste; 292,86; 375,57;77,98; 2977781;12,61;  634;  673; -5,79
2020-05-31;Grande SP Norte;  58,71;  69,00;85,09;  603465;11,43;  132;  134; -1,49
2020-05-31;Grande SP Oeste; 190,14; 218,86;86,88; 1858252;11,78;  560;  561; -0,18
2020-05-31;Grande SP Sudeste; 476,86; 628,14;75,92; 2690590;23,35; 1198; 1070; 11,96
2020-05-31;Grande SP Sudoeste;  80,29; 111,29;72,14; 1138499; 9,78;  276;  378;-26,98
2020-05-31;DRS 02 Araçatuba;  16,43;  66,14;24,84;  764041; 8,66;   50;   57;-12,28
2020-05-31;DRS 03 Araraquara;  20,43;  72,71;28,10;  991435; 7,33;  113;  177;-36,16
2020-05-31;DRS 04 Baixada Santista; 248,29; 355,43;69,86; 1831884;19,40;  582;  556;  4,68
2020-05-31;DRS 05 Barretos;   7,86;  55,43;14,18;  425090;13,04;   50;   70;-28,57
2020-05-31;DRS 06 Bauru;  54,14; 119,86;45,17; 1741281; 6,88;  205;  261;-21,46
2020-05-31;DRS 07 Campinas; 358,43; 593,00;60,44; 4562125;13,00;  763;  791; -3,54
2020-05-31;DRS 08 Franca;  16,43;  32,14;51,12;  696336; 4,62;   40;   33; 21,21
2020-05-31;DRS 09 Marília;  20,71; 107,00;19,36; 1109670; 9,64;   98;   63; 55,56
2020-05-31;DRS 10 Piracicaba;  61,71; 123,29;50,05; 1539600; 8,01;  152;  164; -7,32
2020-05-31;DRS 11 Presidente Prudente;  22,57;  43,43;51,97;  752260; 5,77;   45;   79;-43,04
2020-05-31;DRS 12 Registro;   9,71;  22,00;44,14;  278754; 7,89;   26;   24;  8,33
2020-05-31;DRS 13 Ribeirão Preto;  60,29; 142,86;42,20; 1477530; 9,67;  232;  200; 16,00
2020-05-31;DRS 14 São João da Boa Vista;  16,71;  78,57;21,27;  809836; 9,70;   86;   74; 16,22
2020-05-31;DRS 15 São José do Rio Preto;  57,00; 199,71;28,54; 1570421;12,72;  232;  237; -2,11
2020-05-31;DRS 16 Sorocaba; 104,57; 166,14;62,94; 2461760; 6,75;  288;  257; 12,06
2020-05-31;DRS 17 Taubaté; 107,14; 238,86;44,85; 2489629; 9,59;  306;  356;-14,04
2020-05-31;Estado de São Paulo;4837,71;7052,14;68,60;44639899;15,80;11701;11417;  2,49
2020-06-01;Município de São Paulo;2584,43;3283,86;78,70;11869660;27,67; 5679; 5306;  7,03
2020-06-01;Grande SP Leste; 289,29; 379,00;76,33; 2977781;12,73;  643;  672; -4,32
2020-06-01;Grande SP Norte;  57,43;  67,86;84,63;  603465;11,25;  128;  133; -3,76
2020-06-01;Grande SP Oeste; 189,71; 217,29;87,31; 1858252;11,69;  549;  558; -1,61
2020-06-01;Grande SP Sudeste; 475,43; 631,57;75,28; 2690590;23,47; 1207; 1118;  7,96
2020-06-01;Grande SP Sudoeste;  82,29; 112,43;73,19; 1138499; 9,88;  258;  352;-26,70
2020-06-01;DRS 02 Araçatuba;  15,86;  66,14;23,98;  764041; 8,66;   62;   57;  8,77
2020-06-01;DRS 03 Araraquara;  20,71;  70,57;29,35;  991435; 7,12;  118;  151;-21,85
2020-06-01;DRS 04 Baixada Santista; 250,29; 360,86;69,36; 1831884;19,70;  591;  565;  4,60
2020-06-01;DRS 05 Barretos;   7,14;  55,43;12,88;  425090;13,04;   46;   71;-35,21
2020-06-01;DRS 06 Bauru;  52,14; 122,00;42,74; 1741281; 7,01;  203;  262;-22,52
2020-06-01;DRS 07 Campinas; 359,71; 594,71;60,48; 4562125;13,04;  767;  796; -3,64
2020-06-01;DRS 08 Franca;  17,00;  32,00;53,12;  696336; 4,60;   45;   35; 28,57
2020-06-01;DRS 09 Marília;  21,86; 106,00;20,62; 1109670; 9,55;  100;   63; 58,73
2020-06-01;DRS 10 Piracicaba;  63,57; 124,14;51,21; 1539600; 8,06;  143;  169;-15,38
2020-06-01;DRS 11 Presidente Prudente;  22,71;  43,57;52,12;  752260; 5,79;   41;   77;-46,75
2020-06-01;DRS 12 Registro;  10,00;  22,00;45,45;  278754; 7,89;   26;   23; 13,04
2020-06-01;DRS 13 Ribeirão Preto;  63,14; 145,43;43,42; 1477530; 9,84;  230;  208; 10,58
2020-06-01;DRS 14 São João da Boa Vista;  17,43;  84,71;20,58;  809836;10,46;   88;   73; 20,55
2020-06-01;DRS 15 São José do Rio Preto;  57,43; 199,57;28,78; 1570421;12,71;  243;  241;  0,83
2020-06-01;DRS 16 Sorocaba; 105,57; 166,86;63,27; 2461760; 6,78;  274;  262;  4,58
2020-06-01;DRS 17 Taubaté; 111,43; 249,71;44,62; 2489629;10,03;  289;  366;-21,04
2020-06-01;Estado de São Paulo;4874,57;7135,71;68,31;44639899;15,99;11730;11558;  1,49
2020-06-02;Município de São Paulo;2606,29;3310,71;78,72;11869660;27,89; 5736; 5335;  7,52
2020-06-02;Grande SP Leste; 288,00; 383,00;75,20; 2977781;12,86;  677;  669;  1,20
2020-06-02;Grande SP Norte;  56,86;  67,43;84,32;  603465;11,17;  130;  125;  4,00
2020-06-02;Grande SP Oeste; 189,57; 218,29;86,84; 1858252;11,75;  550;  565; -2,65
2020-06-02;Grande SP Sudeste; 475,29; 638,00;74,50; 2690590;23,71; 1225; 1120;  9,38
2020-06-02;Grande SP Sudoeste;  83,57; 116,43;71,78; 1138499;10,23;  269;  344;-21,80
2020-06-02;DRS 02 Araçatuba;  15,71;  65,29;24,06;  764041; 8,55;   62;   56; 10,71
2020-06-02;DRS 03 Araraquara;  20,14;  68,43;29,43;  991435; 6,90;  126;  145;-13,10
2020-06-02;DRS 04 Baixada Santista; 252,00; 365,86;68,88; 1831884;19,97;  601;  535; 12,34
2020-06-02;DRS 05 Barretos;   6,57;  56,00;11,73;  425090;13,17;   45;   65;-30,77
2020-06-02;DRS 06 Bauru;  51,43; 121,43;42,35; 1741281; 6,97;  199;  264;-24,62
2020-06-02;DRS 07 Campinas; 361,43; 597,57;60,48; 4562125;13,10;  842;  790;  6,58
2020-06-02;DRS 08 Franca;  17,14;  32,29;53,08;  696336; 4,64;   41;   38;  7,89
2020-06-02;DRS 09 Marília;  21,86; 104,57;20,90; 1109670; 9,42;  102;   64; 59,38
2020-06-02;DRS 10 Piracicaba;  66,00; 127,29;51,85; 1539600; 8,27;  146;  175;-16,57
2020-06-02;DRS 11 Presidente Prudente;  23,00;  43,71;52,62;  752260; 5,81;   45;   69;-34,78
2020-06-02;DRS 12 Registro;   9,71;  22,00;44,14;  278754; 7,89;   22;   23; -4,35
2020-06-02;DRS 13 Ribeirão Preto;  66,29; 147,14;45,05; 1477530; 9,96;  241;  223;  8,07
2020-06-02;DRS 14 São João da Boa Vista;  17,00;  84,57;20,10;  809836;10,44;   90;   77; 16,88
2020-06-02;DRS 15 São José do Rio Preto;  59,00; 198,43;29,73; 1570421;12,64;  249;  247;  0,81
2020-06-02;DRS 16 Sorocaba; 104,57; 166,71;62,73; 2461760; 6,77;  262;  282; -7,09
2020-06-02;DRS 17 Taubaté; 112,57; 255,86;44,00; 2489629;10,28;  293;  363;-19,28
2020-06-02;Estado de São Paulo;4904,00;7191,00;68,20;44639899;16,11;11953;11574;  3,27
2020-06-03;Município de São Paulo;2610,43;3337,00;78,23;11869660;28,11; 5748; 5358;  7,28
2020-06-03;Grande SP Leste; 290,14; 390,71;74,26; 2977781;13,12;  671;  681; -1,47
2020-06-03;Grande SP Norte;  55,43;  67,29;82,37;  603465;11,15;  115;  145;-20,69
2020-06-03;Grande SP Oeste; 188,86; 218,29;86,52; 1858252;11,75;  540;  573; -5,76
2020-06-03;Grande SP Sudeste; 476,57; 654,57;72,81; 2690590;24,33; 1242; 1136;  9,33
2020-06-03;Grande SP Sudoeste;  84,71; 116,29;72,84; 1138499;10,21;  259;  341;-24,05
2020-06-03;DRS 02 Araçatuba;  16,14;  65,29;24,72;  764041; 8,55;   71;   50; 42,00
2020-06-03;DRS 03 Araraquara;  20,86;  67,71;30,81;  991435; 6,83;  136;  149; -8,72
2020-06-03;DRS 04 Baixada Santista; 254,86; 367,71;69,31; 1831884;20,07;  603;  535; 12,71
2020-06-03;DRS 05 Barretos;   6,57;  55,86;11,76;  425090;13,14;   48;   59;-18,64
2020-06-03;DRS 06 Bauru;  51,00; 121,29;42,05; 1741281; 6,97;  218;  260;-16,15
2020-06-03;DRS 07 Campinas; 366,86; 602,43;60,90; 4562125;13,21;  904;  763; 18,48
2020-06-03;DRS 08 Franca;  17,57;  32,29;54,41;  696336; 4,64;   42;   37; 13,51
2020-06-03;DRS 09 Marília;  22,14; 103,29;21,43; 1109670; 9,31;  114;   65; 75,38
2020-06-03;DRS 10 Piracicaba;  67,86; 128,86;52,66; 1539600; 8,37;  145;  179;-18,99
2020-06-03;DRS 11 Presidente Prudente;  23,14;  44,00;52,59;  752260; 5,85;   53;   58; -8,62
2020-06-03;DRS 12 Registro;   9,57;  22,71;42,14;  278754; 8,15;   23;   25; -8,00
2020-06-03;DRS 13 Ribeirão Preto;  68,00; 148,86;45,68; 1477530;10,07;  266;  220; 20,91
2020-06-03;DRS 14 São João da Boa Vista;  18,00;  85,14;21,14;  809836;10,51;   93;   78; 19,23
2020-06-03;DRS 15 São José do Rio Preto;  62,43; 205,71;30,35; 1570421;13,10;  273;  245; 11,43
2020-06-03;DRS 16 Sorocaba; 104,57; 168,14;62,19; 2461760; 6,83;  253;  286;-11,54
2020-06-03;DRS 17 Taubaté; 113,14; 259,43;43,61; 2489629;10,42;  312;  347;-10,09
2020-06-03;Estado de São Paulo;4928,86;7262,86;67,86;44639899;16,27;12129;11590;  4,65
2020-06-04;Município de São Paulo;2607,86;3363,86;77,53;11869660;28,34; 5707; 5412;  5,45
2020-06-04;Grande SP Leste; 288,57; 396,86;72,71; 2977781;13,33;  699;  644;  8,54
2020-06-04;Grande SP Norte;  55,00;  67,57;81,40;  603465;11,20;  108;  153;-29,41
2020-06-04;Grande SP Oeste; 189,86; 221,29;85,80; 1858252;11,91;  522;  571; -8,58
2020-06-04;Grande SP Sudeste; 480,14; 667,71;71,91; 2690590;24,82; 1240; 1152;  7,64
2020-06-04;Grande SP Sudoeste;  83,14; 115,86;71,76; 1138499;10,18;  271;  334;-18,86
2020-06-04;DRS 02 Araçatuba;  16,00;  68,00;23,53;  764041; 8,90;   79;   52; 51,92
2020-06-04;DRS 03 Araraquara;  21,29;  65,57;32,47;  991435; 6,61;  139;  138;  0,72
2020-06-04;DRS 04 Baixada Santista; 258,29; 370,14;69,78; 1831884;20,21;  623;  545; 14,31
2020-06-04;DRS 05 Barretos;   7,43;  55,86;13,30;  425090;13,14;   55;   51;  7,84
2020-06-04;DRS 06 Bauru;  54,71; 122,86;44,53; 1741281; 7,06;  226;  256;-11,72
2020-06-04;DRS 07 Campinas; 371,43; 604,43;61,45; 4562125;13,25;  935;  744; 25,67
2020-06-04;DRS 08 Franca;  17,86;  32,43;55,07;  696336; 4,66;   42;   36; 16,67
2020-06-04;DRS 09 Marília;  21,71; 101,86;21,31; 1109670; 9,18;  126;   73; 72,60
2020-06-04;DRS 10 Piracicaba;  70,71; 132,57;53,34; 1539600; 8,61;  163;  161;  1,24
2020-06-04;DRS 11 Presidente Prudente;  23,00;  44,00;52,27;  752260; 5,85;   52;   49;  6,12
2020-06-04;DRS 12 Registro;   9,57;  23,43;40,85;  278754; 8,41;   19;   27;-29,63
2020-06-04;DRS 13 Ribeirão Preto;  70,43; 150,43;46,82; 1477530;10,18;  283;  218; 29,82
2020-06-04;DRS 14 São João da Boa Vista;  18,14;  85,57;21,20;  809836;10,57;   97;   83; 16,87
2020-06-04;DRS 15 São José do Rio Preto;  63,71; 213,00;29,91; 1570421;13,56;  266;  241; 10,37
2020-06-04;DRS 16 Sorocaba; 103,86; 168,43;61,66; 2461760; 6,84;  263;  277; -5,05
2020-06-04;DRS 17 Taubaté; 116,14; 263,86;44,02; 2489629;10,60;  329;  343; -4,08
2020-06-04;Estado de São Paulo;4948,86;7335,57;67,46;44639899;16,43;12244;11560;  5,92
2020-06-05;Município de São Paulo;2606,86;3384,86;77,02;11869660;28,52; 5713; 5486;  4,14
2020-06-05;Grande SP Leste; 287,86; 398,43;72,25; 2977781;13,38;  688;  649;  6,01
2020-06-05;Grande SP Norte;  57,00;  70,86;80,44;  603465;11,74;  105;  165;-36,36
2020-06-05;Grande SP Oeste; 190,43; 223,00;85,39; 1858252;12,00;  507;  581;-12,74
2020-06-05;Grande SP Sudeste; 483,29; 677,86;71,30; 2690590;25,19; 1252; 1151;  8,77
2020-06-05;Grande SP Sudoeste;  83,57; 115,71;72,22; 1138499;10,16;  275;  294; -6,46
2020-06-05;DRS 02 Araçatuba;  16,14;  68,00;23,74;  764041; 8,90;   90;   52; 73,08
2020-06-05;DRS 03 Araraquara;  21,86;  65,86;33,19;  991435; 6,64;  135;  143; -5,59
2020-06-05;DRS 04 Baixada Santista; 263,71; 371,71;70,95; 1831884;20,29;  607;  558;  8,78
2020-06-05;DRS 05 Barretos;   9,00;  55,71;16,16;  425090;13,11;   68;   46; 47,83
2020-06-05;DRS 06 Bauru;  55,71; 122,86;45,34; 1741281; 7,06;  237;  236;  0,42
2020-06-05;DRS 07 Campinas; 375,14; 607,29;61,77; 4562125;13,31;  964;  752; 28,19
2020-06-05;DRS 08 Franca;  17,57;  32,14;54,67;  696336; 4,62;   42;   38; 10,53
2020-06-05;DRS 09 Marília;  21,57; 101,57;21,24; 1109670; 9,15;  129;   80; 61,25
2020-06-05;DRS 10 Piracicaba;  73,71; 132,71;55,54; 1539600; 8,62;  176;  155; 13,55
2020-06-05;DRS 11 Presidente Prudente;  22,86;  44,00;51,95;  752260; 5,85;   58;   50; 16,00
2020-06-05;DRS 12 Registro;   9,43;  24,14;39,06;  278754; 8,66;   18;   26;-30,77
2020-06-05;DRS 13 Ribeirão Preto;  73,86; 152,14;48,55; 1477530;10,30;  299;  221; 35,29
2020-06-05;DRS 14 São João da Boa Vista;  19,14;  86,14;22,22;  809836;10,64;   96;   84; 14,29
2020-06-05;DRS 15 São José do Rio Preto;  68,86; 220,43;31,24; 1570421;14,04;  276;  246; 12,20
2020-06-05;DRS 16 Sorocaba; 103,57; 167,43;61,86; 2461760; 6,80;  247;  271; -8,86
2020-06-05;DRS 17 Taubaté; 118,71; 267,00;44,46; 2489629;10,72;  349;  339;  2,95
2020-06-05;Estado de São Paulo;4979,86;7389,86;67,39;44639899;16,55;12331;11623;  6,09
2020-06-06;Município de São Paulo;2605,00;3400,86;76,60;11869660;28,65; 5667; 5636;  0,55
2020-06-06;Grande SP Leste; 290,14; 403,86;71,84; 2977781;13,56;  720;  635; 13,39
2020-06-06;Grande SP Norte;  57,29;  72,86;78,63;  603465;12,07;  108;  155;-30,32
2020-06-06;Grande SP Oeste; 191,29; 228,57;83,69; 1858252;12,30;  510;  586;-12,97
2020-06-06;Grande SP Sudeste; 485,71; 697,00;69,69; 2690590;25,91; 1301; 1189;  9,42
2020-06-06;Grande SP Sudoeste;  83,14; 114,00;72,93; 1138499;10,01;  276;  298; -7,38
2020-06-06;DRS 02 Araçatuba;  16,29;  68,00;23,96;  764041; 8,90;   91;   51; 78,43
2020-06-06;DRS 03 Araraquara;  22,86;  66,57;34,34;  991435; 6,71;  141;  129;  9,30
2020-06-06;DRS 04 Baixada Santista; 266,43; 379,43;70,22; 1831884;20,71;  595;  569;  4,57
2020-06-06;DRS 05 Barretos;  10,57;  55,57;19,02;  425090;13,07;   75;   48; 56,25
2020-06-06;DRS 06 Bauru;  55,86; 120,86;46,22; 1741281; 6,94;  249;  221; 12,67
2020-06-06;DRS 07 Campinas; 384,14; 608,14;63,17; 4562125;13,33;  980;  774; 26,61
2020-06-06;DRS 08 Franca;  17,00;  31,57;53,85;  696336; 4,53;   47;   38; 23,68
2020-06-06;DRS 09 Marília;  22,00; 102,00;21,57; 1109670; 9,19;  131;   92; 42,39
2020-06-06;DRS 10 Piracicaba;  76,29; 133,86;56,99; 1539600; 8,69;  194;  153; 26,80
2020-06-06;DRS 11 Presidente Prudente;  22,43;  44,00;50,98;  752260; 5,85;   63;   38; 65,79
2020-06-06;DRS 12 Registro;   9,29;  24,86;37,37;  278754; 8,92;   20;   25;-20,00
2020-06-06;DRS 13 Ribeirão Preto;  78,29; 152,29;51,41; 1477530;10,31;  321;  219; 46,58
2020-06-06;DRS 14 São João da Boa Vista;  19,14;  86,57;22,11;  809836;10,69;   95;   84; 13,10
2020-06-06;DRS 15 São José do Rio Preto;  74,00; 227,57;32,52; 1570421;14,49;  300;  236; 27,12
2020-06-06;DRS 16 Sorocaba; 104,14; 168,43;61,83; 2461760; 6,84;  245;  285;-14,04
2020-06-06;DRS 17 Taubaté; 125,14; 272,14;45,98; 2489629;10,93;  373;  312; 19,55
2020-06-06;Estado de São Paulo;5016,43;7459,00;67,25;44639899;16,71;12502;11773;  6,19
2020-06-07;Município de São Paulo;2610,00;3423,71;76,23;11869660;28,84; 5716; 5633;  1,47
2020-06-07;Grande SP Leste; 291,00; 408,43;71,25; 2977781;13,72;  751;  634; 18,45
2020-06-07;Grande SP Norte;  57,71;  75,14;76,80;  603465;12,45;  112;  132;-15,15
2020-06-07;Grande SP Oeste; 192,43; 235,43;81,74; 1858252;12,67;  511;  560; -8,75
2020-06-07;Grande SP Sudeste; 490,00; 717,29;68,31; 2690590;26,66; 1294; 1198;  8,01
2020-06-07;Grande SP Sudoeste;  83,57; 112,57;74,24; 1138499; 9,89;  280;  276;  1,45
2020-06-07;DRS 02 Araçatuba;  16,43;  67,86;24,21;  764041; 8,88;   88;   50; 76,00
2020-06-07;DRS 03 Araraquara;  23,14;  68,14;33,96;  991435; 6,87;  150;  113; 32,74
2020-06-07;DRS 04 Baixada Santista; 267,57; 386,71;69,19; 1831884;21,11;  563;  582; -3,26
2020-06-07;DRS 05 Barretos;  11,43;  55,43;20,62;  425090;13,04;   80;   50; 60,00
2020-06-07;DRS 06 Bauru;  56,00; 120,14;46,61; 1741281; 6,90;  260;  205; 26,83
2020-06-07;DRS 07 Campinas; 390,00; 609,86;63,95; 4562125;13,37; 1019;  763; 33,55
2020-06-07;DRS 08 Franca;  16,43;  32,14;51,12;  696336; 4,62;   51;   40; 27,50
2020-06-07;DRS 09 Marília;  21,86; 102,71;21,28; 1109670; 9,26;  131;   98; 33,67
2020-06-07;DRS 10 Piracicaba;  76,86; 133,29;57,66; 1539600; 8,66;  194;  152; 27,63
2020-06-07;DRS 11 Presidente Prudente;  22,29;  43,86;50,82;  752260; 5,83;   66;   45; 46,67
2020-06-07;DRS 12 Registro;   9,00;  25,57;35,20;  278754; 9,17;   18;   26;-30,77
2020-06-07;DRS 13 Ribeirão Preto;  82,86; 152,86;54,21; 1477530;10,35;  340;  232; 46,55
2020-06-07;DRS 14 São João da Boa Vista;  18,71;  87,00;21,51;  809836;10,74;   96;   86; 11,63
2020-06-07;DRS 15 São José do Rio Preto;  78,29; 234,86;33,33; 1570421;14,96;  308;  232; 32,76
2020-06-07;DRS 16 Sorocaba; 107,14; 170,14;62,97; 2461760; 6,91;  254;  288;-11,81
2020-06-07;DRS 17 Taubaté; 131,43; 277,57;47,35; 2489629;11,15;  382;  306; 24,84
2020-06-07;Estado de São Paulo;5054,14;7540,71;67,02;44639899;16,89;12664;11701;  8,23
2020-06-08;Município de São Paulo;2602,43;3426,57;75,95;11869660;28,87; 5645; 5679; -0,60
2020-06-08;Grande SP Leste; 294,86; 414,00;71,22; 2977781;13,90;  747;  643; 16,17
2020-06-08;Grande SP Norte;  59,29;  79,00;75,05;  603465;13,09;  123;  128; -3,91
2020-06-08;Grande SP Oeste; 195,57; 246,86;79,22; 1858252;13,28;  534;  549; -2,73
2020-06-08;Grande SP Sudeste; 494,00; 739,43;66,81; 2690590;27,48; 1271; 1207;  5,30
2020-06-08;Grande SP Sudoeste;  82,86; 111,29;74,45; 1138499; 9,78;  292;  258; 13,18
2020-06-08;DRS 02 Araçatuba;  16,43;  67,86;24,21;  764041; 8,88;   82;   62; 32,26
2020-06-08;DRS 03 Araraquara;  23,57;  69,71;33,81;  991435; 7,03;  150;  118; 27,12
2020-06-08;DRS 04 Baixada Santista; 268,86; 393,86;68,26; 1831884;21,50;  577;  591; -2,37
2020-06-08;DRS 05 Barretos;  13,57;  55,29;24,54;  425090;13,01;   87;   46; 89,13
2020-06-08;DRS 06 Bauru;  56,29; 116,86;48,17; 1741281; 6,71;  266;  203; 31,03
2020-06-08;DRS 07 Campinas; 400,71; 615,00;65,16; 4562125;13,48; 1059;  767; 38,07
2020-06-08;DRS 08 Franca;  16,00;  32,71;48,91;  696336; 4,70;   45;   45;  0,00
2020-06-08;DRS 09 Marília;  22,00; 103,43;21,27; 1109670; 9,32;  129;  100; 29,00
2020-06-08;DRS 10 Piracicaba;  78,43; 133,86;58,59; 1539600; 8,69;  201;  143; 40,56
2020-06-08;DRS 11 Presidente Prudente;  22,43;  43,57;51,48;  752260; 5,79;   74;   41; 80,49
2020-06-08;DRS 12 Registro;   8,43;  26,29;32,07;  278754; 9,43;   20;   26;-23,08
2020-06-08;DRS 13 Ribeirão Preto;  85,71; 152,00;56,39; 1477530;10,29;  366;  230; 59,13
2020-06-08;DRS 14 São João da Boa Vista;  18,86;  81,43;23,16;  809836;10,06;   96;   88;  9,09
2020-06-08;DRS 15 São José do Rio Preto;  81,86; 242,14;33,81; 1570421;15,42;  293;  243; 20,58
2020-06-08;DRS 16 Sorocaba; 108,71; 171,43;63,41; 2461760; 6,96;  273;  274; -0,36
2020-06-08;DRS 17 Taubaté; 138,14; 281,29;49,11; 2489629;11,30;  395;  289; 36,68
2020-06-08;Estado de São Paulo;5089,00;7603,86;66,93;44639899;17,03;12725;11730;  8,48
2020-06-09;Município de São Paulo;2599,57;3460,29;75,13;11869660;29,15; 5631; 5736; -1,83
2020-06-09;Grande SP Leste; 297,14; 417,86;71,11; 2977781;14,03;  746;  677; 10,19
2020-06-09;Grande SP Norte;  62,29;  83,86;74,28;  603465;13,90;  129;  130; -0,77
2020-06-09;Grande SP Oeste; 199,86; 258,57;77,29; 1858252;13,91;  543;  550; -1,27
2020-06-09;Grande SP Sudeste; 499,71; 760,14;65,74; 2690590;28,25; 1276; 1225;  4,16
2020-06-09;Grande SP Sudoeste;  81,71; 107,57;75,96; 1138499; 9,45;  285;  269;  5,95
2020-06-09;DRS 02 Araçatuba;  16,43;  67,71;24,27;  764041; 8,86;   81;   62; 30,65
2020-06-09;DRS 03 Araraquara;  24,00;  71,29;33,67;  991435; 7,19;  153;  126; 21,43
2020-06-09;DRS 04 Baixada Santista; 273,29; 403,14;67,79; 1831884;22,01;  581;  601; -3,33
2020-06-09;DRS 05 Barretos;  15,29;  55,14;27,73;  425090;12,97;   93;   45;106,67
2020-06-09;DRS 06 Bauru;  57,57; 118,57;48,55; 1741281; 6,81;  270;  199; 35,68
2020-06-09;DRS 07 Campinas; 410,86; 618,43;66,44; 4562125;13,56; 1064;  842; 26,37
2020-06-09;DRS 08 Franca;  15,71;  33,43;46,99;  696336; 4,80;   44;   41;  7,32
2020-06-09;DRS 09 Marília;  22,29; 104,14;21,40; 1109670; 9,38;  131;  102; 28,43
2020-06-09;DRS 10 Piracicaba;  79,14; 134,57;58,81; 1539600; 8,74;  207;  146; 41,78
2020-06-09;DRS 11 Presidente Prudente;  22,29;  43,14;51,67;  752260; 5,73;   74;   45; 64,44
2020-06-09;DRS 12 Registro;   8,43;  27,00;31,22;  278754; 9,69;   19;   22;-13,64
2020-06-09;DRS 13 Ribeirão Preto;  88,71; 151,86;58,42; 1477530;10,28;  364;  241; 51,04
2020-06-09;DRS 14 São João da Boa Vista;  20,00;  82,00;24,39;  809836;10,13;   95;   90;  5,56
2020-06-09;DRS 15 São José do Rio Preto;  84,14; 250,43;33,60; 1570421;15,95;  298;  249; 19,68
2020-06-09;DRS 16 Sorocaba; 111,14; 172,86;64,29; 2461760; 7,02;  291;  262; 11,07
2020-06-09;DRS 17 Taubaté; 142,29; 286,43;49,68; 2489629;11,50;  399;  293; 36,18
2020-06-09;Estado de São Paulo;5131,86;7708,43;66,57;44639899;17,27;12774;11953;  6,87
2020-06-10;Município de São Paulo;2609,43;3471,86;75,16;11869660;29,25; 5708; 5748; -0,70
2020-06-10;Grande SP Leste; 299,57; 421,86;71,01; 2977781;14,17;  738;  671;  9,99
2020-06-10;Grande SP Norte;  65,00;  89,86;72,33;  603465;14,89;  133;  115; 15,65
2020-06-10;Grande SP Oeste; 203,86; 270,57;75,34; 1858252;14,56;  550;  540;  1,85
2020-06-10;Grande SP Sudeste; 503,43; 773,57;65,08; 2690590;28,75; 1280; 1242;  3,06
2020-06-10;Grande SP Sudoeste;  80,57; 107,57;74,90; 1138499; 9,45;  289;  259; 11,58
2020-06-10;DRS 02 Araçatuba;  16,86;  67,71;24,90;  764041; 8,86;   86;   71; 21,13
2020-06-10;DRS 03 Araraquara;  24,43;  72,29;33,79;  991435; 7,29;  148;  136;  8,82
2020-06-10;DRS 04 Baixada Santista; 274,71; 413,14;66,49; 1831884;22,55;  595;  603; -1,33
2020-06-10;DRS 05 Barretos;  17,29;  55,14;31,36;  425090;12,97;   92;   48; 91,67
2020-06-10;DRS 06 Bauru;  57,71; 120,14;48,04; 1741281; 6,90;  269;  218; 23,39
2020-06-10;DRS 07 Campinas; 419,00; 625,57;66,98; 4562125;13,71; 1054;  904; 16,59
2020-06-10;DRS 08 Franca;  15,57;  34,14;45,61;  696336; 4,90;   41;   42; -2,38
2020-06-10;DRS 09 Marília;  23,14; 106,14;21,80; 1109670; 9,57;  137;  114; 20,18
2020-06-10;DRS 10 Piracicaba;  81,14; 135,57;59,85; 1539600; 8,81;  212;  145; 46,21
