datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-07-12;DRS 17 Taubaté; 374,43; 2489629;15,04;  653;  557; 17,24
2020-07-12;Estado de São Paulo;9074,14;44639899;20,33;13015;12545;  3,75
2020-07-13;Município de São Paulo;3685,14;11869660;31,05; 4631; 4715; -1,78
2020-07-13;Grande SP Leste; 460,14; 2977781;15,45;  661;  698; -5,30
2020-07-13;Grande SP Norte; 118,57;  603465;19,65;  149;  133; 12,03
2020-07-13;Grande SP Oeste; 354,57; 1858252;19,08;  460;  383; 20,10
2020-07-13;Grande SP Sudeste; 848,71; 2690590;31,54; 1200; 1130;  6,19
2020-07-13;Grande SP Sudoeste; 117,29; 1138499;10,30;  249;  228;  9,21
2020-07-13;DRS 02 Araçatuba;  99,86;  764041;13,07;  169;  131; 29,01
2020-07-13;DRS 03 Araraquara;  96,57;  991435; 9,74;  242;  198; 22,22
2020-07-13;DRS 04 Baixada Santista; 481,57; 1831884;26,29;  427;  450; -5,11
2020-07-13;DRS 05 Barretos;  70,00;  425090;16,47;  113;  137;-17,52
2020-07-13;DRS 06 Bauru; 186,57; 1741281;10,71;  357;  294; 21,43
2020-07-13;DRS 07 Campinas; 849,00; 4562125;18,61; 1212; 1088; 11,40
2020-07-13;DRS 08 Franca;  53,14;  696336; 7,63;  124;  129; -3,88
2020-07-13;DRS 09 Marília; 121,71; 1109670;10,97;  211;  179; 17,88
2020-07-13;DRS 10 Piracicaba; 210,86; 1539600;13,70;  384;  365;  5,21
2020-07-13;DRS 11 Presidente Prudente;  63,57;  752260; 8,45;  182;  185; -1,62
2020-07-13;DRS 12 Registro;  29,00;  278754;10,40;   37;   38; -2,63
2020-07-13;DRS 13 Ribeirão Preto; 237,00; 1477530;16,04;  567;  499; 13,63
2020-07-13;DRS 14 São João da Boa Vista; 108,43;  809836;13,39;  168;  144; 16,67
2020-07-13;DRS 15 São José do Rio Preto; 272,29; 1570421;17,34;  481;  467;  3,00
2020-07-13;DRS 16 Sorocaba; 242,14; 2461760; 9,84;  414;  400;  3,50
2020-07-13;DRS 17 Taubaté; 375,43; 2489629;15,08;  665;  577; 15,25
2020-07-13;Estado de São Paulo;9081,57;44639899;20,34;13103;12568;  4,26
2020-07-14;Município de São Paulo;3689,57;11869660;31,08; 4665; 4743; -1,64
2020-07-14;Grande SP Leste; 461,14; 2977781;15,49;  715;  677;  5,61
2020-07-14;Grande SP Norte; 120,00;  603465;19,89;  146;  139;  5,04
2020-07-14;Grande SP Oeste; 353,43; 1858252;19,02;  466;  365; 27,67
2020-07-14;Grande SP Sudeste; 850,71; 2690590;31,62; 1215; 1126;  7,90
2020-07-14;Grande SP Sudoeste; 117,86; 1138499;10,35;  248;  226;  9,73
2020-07-14;DRS 02 Araçatuba; 100,14;  764041;13,11;  151;  147;  2,72
2020-07-14;DRS 03 Araraquara;  96,14;  991435; 9,70;  248;  204; 21,57
2020-07-14;DRS 04 Baixada Santista; 481,14; 1831884;26,26;  421;  468;-10,04
2020-07-14;DRS 05 Barretos;  72,00;  425090;16,94;  118;  138;-14,49
2020-07-14;DRS 06 Bauru; 187,71; 1741281;10,78;  361;  313; 15,34
2020-07-14;DRS 07 Campinas; 853,57; 4562125;18,71; 1196; 1111;  7,65
2020-07-14;DRS 08 Franca;  53,86;  696336; 7,73;  136;  126;  7,94
2020-07-14;DRS 09 Marília; 123,00; 1109670;11,08;  218;  171; 27,49
2020-07-14;DRS 10 Piracicaba; 212,86; 1539600;13,83;  403;  365; 10,41
2020-07-14;DRS 11 Presidente Prudente;  65,29;  752260; 8,68;  179;  187; -4,28
2020-07-14;DRS 12 Registro;  29,00;  278754;10,40;   41;   42; -2,38
2020-07-14;DRS 13 Ribeirão Preto; 238,29; 1477530;16,13;  577;  501; 15,17
2020-07-14;DRS 14 São João da Boa Vista; 110,00;  809836;13,58;  169;  145; 16,55
2020-07-14;DRS 15 São José do Rio Preto; 273,00; 1570421;17,38;  503;  472;  6,57
2020-07-14;DRS 16 Sorocaba; 242,86; 2461760; 9,87;  423;  390;  8,46
2020-07-14;DRS 17 Taubaté; 377,29; 2489629;15,15;  690;  571; 20,84
2020-07-14;Estado de São Paulo;9108,86;44639899;20,41;13289;12627;  5,24
2020-07-15;Município de São Paulo;3690,86;11869660;31,09; 4686; 4705; -0,40
2020-07-15;Grande SP Leste; 461,86; 2977781;15,51;  730;  672;  8,63
2020-07-15;Grande SP Norte; 120,43;  603465;19,96;  145;  141;  2,84
2020-07-15;Grande SP Oeste; 352,14; 1858252;18,95;  482;  352; 36,93
2020-07-15;Grande SP Sudeste; 850,29; 2690590;31,60; 1197; 1125;  6,40
2020-07-15;Grande SP Sudoeste; 117,86; 1138499;10,35;  250;  214; 16,82
2020-07-15;DRS 02 Araçatuba; 100,14;  764041;13,11;  144;  164;-12,20
2020-07-15;DRS 03 Araraquara;  96,14;  991435; 9,70;  248;  230;  7,83
2020-07-15;DRS 04 Baixada Santista; 481,00; 1831884;26,26;  413;  464;-10,99
2020-07-15;DRS 05 Barretos;  74,00;  425090;17,41;  121;  129; -6,20
2020-07-15;DRS 06 Bauru; 189,29; 1741281;10,87;  392;  317; 23,66
2020-07-15;DRS 07 Campinas; 860,57; 4562125;18,86; 1198; 1107;  8,22
2020-07-15;DRS 08 Franca;  54,14;  696336; 7,77;  140;  127; 10,24
2020-07-15;DRS 09 Marília; 123,86; 1109670;11,16;  226;  178; 26,97
2020-07-15;DRS 10 Piracicaba; 214,14; 1539600;13,91;  425;  377; 12,73
2020-07-15;DRS 11 Presidente Prudente;  67,00;  752260; 8,91;  191;  179;  6,70
2020-07-15;DRS 12 Registro;  29,00;  278754;10,40;   44;   41;  7,32
2020-07-15;DRS 13 Ribeirão Preto; 240,14; 1477530;16,25;  591;  517; 14,31
2020-07-15;DRS 14 São João da Boa Vista; 109,71;  809836;13,55;  174;  148; 17,57
2020-07-15;DRS 15 São José do Rio Preto; 273,86; 1570421;17,44;  507;  458; 10,70
2020-07-15;DRS 16 Sorocaba; 242,43; 2461760; 9,85;  440;  389; 13,11
2020-07-15;DRS 17 Taubaté; 378,43; 2489629;15,20;  683;  594; 14,98
2020-07-15;Estado de São Paulo;9127,29;44639899;20,45;13427;12628;  6,33
2020-07-16;Município de São Paulo;3686,14;11869660;31,06; 4698; 4597;  2,20
2020-07-16;Grande SP Leste; 464,00; 2977781;15,58;  724;  693;  4,47
2020-07-16;Grande SP Norte; 120,29;  603465;19,93;  151;  149;  1,34
2020-07-16;Grande SP Oeste; 351,14; 1858252;18,90;  486;  377; 28,91
2020-07-16;Grande SP Sudeste; 850,14; 2690590;31,60; 1197; 1148;  4,27
2020-07-16;Grande SP Sudoeste; 117,14; 1138499;10,29;  252;  221; 14,03
2020-07-16;DRS 02 Araçatuba;  99,86;  764041;13,07;  143;  176;-18,75
2020-07-16;DRS 03 Araraquara;  96,00;  991435; 9,68;  246;  248; -0,81
2020-07-16;DRS 04 Baixada Santista; 481,00; 1831884;26,26;  425;  457; -7,00
2020-07-16;DRS 05 Barretos;  74,00;  425090;17,41;  115;  127; -9,45
2020-07-16;DRS 06 Bauru; 190,43; 1741281;10,94;  409;  324; 26,23
2020-07-16;DRS 07 Campinas; 871,86; 4562125;19,11; 1207; 1107;  9,03
2020-07-16;DRS 08 Franca;  54,57;  696336; 7,84;  147;  123; 19,51
2020-07-16;DRS 09 Marília; 124,71; 1109670;11,24;  245;  183; 33,88
2020-07-16;DRS 10 Piracicaba; 215,71; 1539600;14,01;  413;  389;  6,17
2020-07-16;DRS 11 Presidente Prudente;  68,71;  752260; 9,13;  193;  188;  2,66
2020-07-16;DRS 12 Registro;  29,00;  278754;10,40;   51;   34; 50,00
2020-07-16;DRS 13 Ribeirão Preto; 243,71; 1477530;16,49;  606;  528; 14,77
2020-07-16;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  171;  148; 15,54
2020-07-16;DRS 15 São José do Rio Preto; 275,86; 1570421;17,57;  516;  452; 14,16
2020-07-16;DRS 16 Sorocaba; 241,86; 2461760; 9,82;  442;  404;  9,41
2020-07-16;DRS 17 Taubaté; 380,29; 2489629;15,27;  681;  608; 12,01
2020-07-16;Estado de São Paulo;9145,57;44639899;20,49;13518;12681;  6,60
2020-07-17;Município de São Paulo;3686,29;11869660;31,06; 4642; 4665; -0,49
2020-07-17;Grande SP Leste; 467,86; 2977781;15,71;  728;  674;  8,01
2020-07-17;Grande SP Norte; 120,14;  603465;19,91;  139;  157;-11,46
2020-07-17;Grande SP Oeste; 349,57; 1858252;18,81;  477;  388; 22,94
2020-07-17;Grande SP Sudeste; 849,29; 2690590;31,57; 1175; 1172;  0,26
2020-07-17;Grande SP Sudoeste; 117,14; 1138499;10,29;  242;  235;  2,98
2020-07-17;DRS 02 Araçatuba;  99,43;  764041;13,01;  143;  183;-21,86
2020-07-17;DRS 03 Araraquara;  96,14;  991435; 9,70;  254;  239;  6,28
2020-07-17;DRS 04 Baixada Santista; 478,57; 1831884;26,12;  447;  422;  5,92
2020-07-17;DRS 05 Barretos;  74,00;  425090;17,41;  118;  124; -4,84
2020-07-17;DRS 06 Bauru; 194,14; 1741281;11,15;  424;  329; 28,88
2020-07-17;DRS 07 Campinas; 879,86; 4562125;19,29; 1157; 1166; -0,77
2020-07-17;DRS 08 Franca;  54,57;  696336; 7,84;  146;  125; 16,80
2020-07-17;DRS 09 Marília; 125,57; 1109670;11,32;  241;  195; 23,59
2020-07-17;DRS 10 Piracicaba; 217,43; 1539600;14,12;  414;  400;  3,50
2020-07-17;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  214;  183; 16,94
2020-07-17;DRS 12 Registro;  29,00;  278754;10,40;   55;   32; 71,88
2020-07-17;DRS 13 Ribeirão Preto; 246,57; 1477530;16,69;  616;  546; 12,82
2020-07-17;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  172;  162;  6,17
2020-07-17;DRS 15 São José do Rio Preto; 278,14; 1570421;17,71;  523;  447; 17,00
2020-07-17;DRS 16 Sorocaba; 242,14; 2461760; 9,84;  426;  415;  2,65
2020-07-17;DRS 17 Taubaté; 380,86; 2489629;15,30;  671;  622;  7,88
2020-07-17;Estado de São Paulo;9164,71;44639899;20,53;13424;12881;  4,22
2020-07-18;Município de São Paulo;3687,00;11869660;31,06; 4629; 4635; -0,13
2020-07-18;Grande SP Leste; 467,57; 2977781;15,70;  718;  667;  7,65
2020-07-18;Grande SP Norte; 120,14;  603465;19,91;  122;  165;-26,06
2020-07-18;Grande SP Oeste; 348,71; 1858252;18,77;  455;  418;  8,85
2020-07-18;Grande SP Sudeste; 847,57; 2690590;31,50; 1130; 1215; -7,00
2020-07-18;Grande SP Sudoeste; 116,71; 1138499;10,25;  230;  248; -7,26
2020-07-18;DRS 02 Araçatuba;  98,57;  764041;12,90;  148;  183;-19,13
2020-07-18;DRS 03 Araraquara;  96,43;  991435; 9,73;  250;  249;  0,40
2020-07-18;DRS 04 Baixada Santista; 475,29; 1831884;25,95;  446;  411;  8,52
2020-07-18;DRS 05 Barretos;  74,00;  425090;17,41;  125;  126; -0,79
2020-07-18;DRS 06 Bauru; 194,00; 1741281;11,14;  428;  355; 20,56
2020-07-18;DRS 07 Campinas; 888,00; 4562125;19,46; 1172; 1169;  0,26
2020-07-18;DRS 08 Franca;  54,86;  696336; 7,88;  155;  127; 22,05
2020-07-18;DRS 09 Marília; 126,43; 1109670;11,39;  245;  195; 25,64
2020-07-18;DRS 10 Piracicaba; 218,00; 1539600;14,16;  409;  404;  1,24
2020-07-18;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  218;  191; 14,14
2020-07-18;DRS 12 Registro;  29,00;  278754;10,40;   52;   38; 36,84
2020-07-18;DRS 13 Ribeirão Preto; 251,14; 1477530;17,00;  630;  541; 16,45
2020-07-18;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  176;  158; 11,39
2020-07-18;DRS 15 São José do Rio Preto; 280,14; 1570421;17,84;  536;  470; 14,04
2020-07-18;DRS 16 Sorocaba; 242,71; 2461760; 9,86;  428;  421;  1,66
2020-07-18;DRS 17 Taubaté; 382,57; 2489629;15,37;  677;  633;  6,95
2020-07-18;Estado de São Paulo;9176,86;44639899;20,56;13379;13019;  2,77
2020-07-19;Município de São Paulo;3635,14;11869660;30,63; 4587; 4629; -0,91
2020-07-19;Grande SP Leste; 467,86; 2977781;15,71;  709;  667;  6,30
2020-07-19;Grande SP Norte; 120,29;  603465;19,93;  143;  156; -8,33
2020-07-19;Grande SP Oeste; 348,86; 1858252;18,77;  452;  441;  2,49
2020-07-19;Grande SP Sudeste; 848,86; 2690590;31,55; 1138; 1174; -3,07
2020-07-19;Grande SP Sudoeste; 115,86; 1138499;10,18;  224;  256;-12,50
2020-07-19;DRS 02 Araçatuba;  98,29;  764041;12,86;  155;  175;-11,43
2020-07-19;DRS 03 Araraquara;  96,71;  991435; 9,75;  252;  236;  6,78
2020-07-19;DRS 04 Baixada Santista; 472,14; 1831884;25,77;  427;  418;  2,15
2020-07-19;DRS 05 Barretos;  74,00;  425090;17,41;  128;  117;  9,40
2020-07-19;DRS 06 Bauru; 194,86; 1741281;11,19;  457;  349; 30,95
2020-07-19;DRS 07 Campinas; 897,00; 4562125;19,66; 1199; 1186;  1,10
2020-07-19;DRS 08 Franca;  55,71;  696336; 8,00;  159;  129; 23,26
2020-07-19;DRS 09 Marília; 126,57; 1109670;11,41;  240;  209; 14,83
2020-07-19;DRS 10 Piracicaba; 219,00; 1539600;14,22;  420;  405;  3,70
2020-07-19;DRS 11 Presidente Prudente;  68,86;  752260; 9,15;  211;  195;  8,21
2020-07-19;DRS 12 Registro;  29,00;  278754;10,40;   54;   36; 50,00
2020-07-19;DRS 13 Ribeirão Preto; 255,43; 1477530;17,29;  642;  546; 17,58
2020-07-19;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  188;  155; 21,29
2020-07-19;DRS 15 São José do Rio Preto; 282,14; 1570421;17,97;  527;  477; 10,48
2020-07-19;DRS 16 Sorocaba; 244,29; 2461760; 9,92;  444;  406;  9,36
2020-07-19;DRS 17 Taubaté; 384,14; 2489629;15,43;  671;  653;  2,76
2020-07-19;Estado de São Paulo;9144,14;44639899;20,48;13427;13015;  3,17
2020-07-20;Município de São Paulo;3590,00;11869660;30,25; 4583; 4631; -1,04
2020-07-20;Grande SP Leste; 467,71; 2977781;15,71;  724;  661;  9,53
2020-07-20;Grande SP Norte; 120,43;  603465;19,96;  156;  149;  4,70
2020-07-20;Grande SP Oeste; 348,29; 1858252;18,74;  441;  460; -4,13
2020-07-20;Grande SP Sudeste; 849,86; 2690590;31,59; 1099; 1200; -8,42
2020-07-20;Grande SP Sudoeste; 114,86; 1138499;10,09;  220;  249;-11,65
2020-07-20;DRS 02 Araçatuba;  98,00;  764041;12,83;  158;  169; -6,51
2020-07-20;DRS 03 Araraquara;  97,43;  991435; 9,83;  240;  242; -0,83
2020-07-20;DRS 04 Baixada Santista; 468,14; 1831884;25,56;  408;  427; -4,45
2020-07-20;DRS 05 Barretos;  73,86;  425090;17,38;  126;  113; 11,50
2020-07-20;DRS 06 Bauru; 194,86; 1741281;11,19;  470;  357; 31,65
2020-07-20;DRS 07 Campinas; 904,71; 4562125;19,83; 1187; 1212; -2,06
2020-07-20;DRS 08 Franca;  56,29;  696336; 8,08;  166;  124; 33,87
2020-07-20;DRS 09 Marília; 126,57; 1109670;11,41;  242;  211; 14,69
2020-07-20;DRS 10 Piracicaba; 221,43; 1539600;14,38;  423;  384; 10,16
2020-07-20;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  215;  182; 18,13
2020-07-20;DRS 12 Registro;  29,00;  278754;10,40;   52;   37; 40,54
2020-07-20;DRS 13 Ribeirão Preto; 258,86; 1477530;17,52;  634;  567; 11,82
2020-07-20;DRS 14 São João da Boa Vista; 108,71;  809836;13,42;  182;  168;  8,33
2020-07-20;DRS 15 São José do Rio Preto; 284,00; 1570421;18,08;  525;  481;  9,15
2020-07-20;DRS 16 Sorocaba; 244,71; 2461760; 9,94;  455;  414;  9,90
2020-07-20;DRS 17 Taubaté; 386,57; 2489629;15,53;  656;  665; -1,35
2020-07-20;Estado de São Paulo;9113,29;44639899;20,42;13362;13103;  1,98
2020-07-21;Município de São Paulo;3587,00;11869660;30,22; 4488; 4665; -3,79
2020-07-21;Grande SP Leste; 467,14; 2977781;15,69;  684;  715; -4,34
2020-07-21;Grande SP Norte; 120,43;  603465;19,96;  154;  146;  5,48
2020-07-21;Grande SP Oeste; 347,57; 1858252;18,70;  449;  466; -3,65
2020-07-21;Grande SP Sudeste; 846,29; 2690590;31,45; 1074; 1215;-11,60
2020-07-21;Grande SP Sudoeste; 114,86; 1138499;10,09;  211;  248;-14,92
2020-07-21;DRS 02 Araçatuba;  98,71;  764041;12,92;  168;  151; 11,26
2020-07-21;DRS 03 Araraquara;  98,00;  991435; 9,88;  232;  248; -6,45
2020-07-21;DRS 04 Baixada Santista; 464,14; 1831884;25,34;  400;  421; -4,99
2020-07-21;DRS 05 Barretos;  73,86;  425090;17,38;  126;  118;  6,78
2020-07-21;DRS 06 Bauru; 195,14; 1741281;11,21;  470;  361; 30,19
2020-07-21;DRS 07 Campinas; 911,29; 4562125;19,98; 1184; 1196; -1,00
2020-07-21;DRS 08 Franca;  56,71;  696336; 8,14;  175;  136; 28,68
2020-07-21;DRS 09 Marília; 125,86; 1109670;11,34;  228;  218;  4,59
2020-07-21;DRS 10 Piracicaba; 222,00; 1539600;14,42;  406;  403;  0,74
2020-07-21;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  209;  179; 16,76
2020-07-21;DRS 12 Registro;  29,00;  278754;10,40;   48;   41; 17,07
2020-07-21;DRS 13 Ribeirão Preto; 263,14; 1477530;17,81;  632;  577;  9,53
2020-07-21;DRS 14 São João da Boa Vista; 109,14;  809836;13,48;  184;  169;  8,88
2020-07-21;DRS 15 São José do Rio Preto; 285,71; 1570421;18,19;  512;  503;  1,79
2020-07-21;DRS 16 Sorocaba; 244,43; 2461760; 9,93;  435;  423;  2,84
2020-07-21;DRS 17 Taubaté; 387,43; 2489629;15,56;  646;  690; -6,38
2020-07-21;Estado de São Paulo;9116,86;44639899;20,42;13115;13289; -1,31
2020-07-22;Município de São Paulo;3578,86;11869660;30,15; 4406; 4686; -5,98
2020-07-22;Grande SP Leste; 466,86; 2977781;15,68;  682;  730; -6,58
2020-07-22;Grande SP Norte; 120,00;  603465;19,89;  146;  145;  0,69
2020-07-22;Grande SP Oeste; 347,14; 1858252;18,68;  440;  482; -8,71
2020-07-22;Grande SP Sudeste; 836,71; 2690590;31,10; 1078; 1197; -9,94
2020-07-22;Grande SP Sudoeste; 119,86; 1138499;10,53;  216;  250;-13,60
2020-07-22;DRS 02 Araçatuba;  99,29;  764041;13,00;  168;  144; 16,67
2020-07-22;DRS 03 Araraquara;  98,71;  991435; 9,96;  220;  248;-11,29
2020-07-22;DRS 04 Baixada Santista; 460,14; 1831884;25,12;  403;  413; -2,42
2020-07-22;DRS 05 Barretos;  73,86;  425090;17,38;  127;  121;  4,96
2020-07-22;DRS 06 Bauru; 195,00; 1741281;11,20;  456;  392; 16,33
2020-07-22;DRS 07 Campinas; 916,14; 4562125;20,08; 1192; 1198; -0,50
2020-07-22;DRS 08 Franca;  57,14;  696336; 8,21;  176;  140; 25,71
2020-07-22;DRS 09 Marília; 125,00; 1109670;11,26;  216;  226; -4,42
2020-07-22;DRS 10 Piracicaba; 224,14; 1539600;14,56;  375;  425;-11,76
2020-07-22;DRS 11 Presidente Prudente;  69,00;  752260; 9,17;  207;  191;  8,38
2020-07-22;DRS 12 Registro;  29,00;  278754;10,40;   45;   44;  2,27
2020-07-22;DRS 13 Ribeirão Preto; 267,14; 1477530;18,08;  613;  591;  3,72
2020-07-22;DRS 14 São João da Boa Vista; 109,29;  809836;13,50;  183;  174;  5,17
2020-07-22;DRS 15 São José do Rio Preto; 287,57; 1570421;18,31;  516;  507;  1,78
2020-07-22;DRS 16 Sorocaba; 243,86; 2461760; 9,91;  420;  440; -4,55
2020-07-22;DRS 17 Taubaté; 387,43; 2489629;15,56;  635;  683; -7,03
2020-07-22;Estado de São Paulo;9112,14;44639899;20,41;12920;13427; -3,78
